Phone1	Phone2	Surprisal	OOV_Smoothed
<#	<#_j	0.0	4.992
<#_a	<#_j_a	0.0	4.992
<#_b	<#	0.0	4.992
<#_d	<#_d	0.0	4.992
<#_l	<#_l	0.0	4.992
<#_n	<#_n	0.0	4.992
<#_o	<#_r	0.0	4.992
<#_t	<#_ɕ	0.0	4.992
<#_uː	<#_u	0.0	4.992
a	a	0.0	4.992
aː	a	0.0	4.992
aː_̌	t͡ʂ	0.0	4.992
b	b	0.0	4.992
b_ŭ	b̥	0.0	4.992
d	d	0.737	4.992
d	ʑ	1.737	4.992
d	-	3.322	4.992
d_ŭ	d̥	0.0	4.992
e	ɔ	1.737	4.992
e	ɛ	1.737	4.992
e	e	2.0	4.992
e	-	2.737	4.992
e_̂	a	1.0	4.992
e_̂	ɔ	1.0	4.992
e_̌	e	0.0	4.992
ẽ	ɪ	1.222	4.992
ẽ	e	1.807	4.992
ẽ	ɛ	1.807	4.992
ẽː	-	0.0	4.992
ẽː_̂	ɪ	0.0	4.992
i	i	1.222	4.992
i	-	1.807	4.992
i	ɨ	1.807	4.992
i_̌	i	0.0	4.992
iː	-	0.0	4.992
ĭ	-	1.0	4.992
ĭ	e	1.848	4.992
ĭ	a	3.17	4.992
ĭ	ɔ	3.17	4.992
ĭ_#>	#>	0.0	4.992
ĭ_̌	a	0.0	4.992
j	-	0.0	4.992
k	k	0.184	4.992
k	kʲ	3.059	4.992
l	l	1.29	4.992
l	w	1.459	4.992
l	-	2.874	4.992
l	ɛ	3.459	4.992
l_a	w_a	0.0	4.992
l_ĭ_#>	l_#>	0.0	4.992
l_ŭ	w	0.807	4.992
l_ŭ	w_ɨ	1.222	4.992
m	m	0.918	4.992
m	mʲ	1.087	4.992
m_ĭ	ɨ_m	0.0	4.992
n	n	0.126	4.992
n	nʲ	3.585	4.992
n_ĭ	ɲ	0.0	4.992
o	ɔ	1.0	4.992
o	ɛ	2.138	4.992
o	r	3.459	4.992
o	v_ɛ	3.459	4.992
o	w	3.459	4.992
o_#>	ɔ_#>	0.0	4.992
o_̂	ɛ	0.0	4.992
o_̌	ɔ	0.678	4.992
o_̌	ɛ	1.415	4.992
oː_̂	ɔ	0.0	4.992
õː	u	0.485	4.992
õː	v_u	1.807	4.992
õː_̂	u	0.0	4.992
p	pʲ	0.678	4.992
p	p	1.415	4.992
r	r	1.322	4.992
r	rʲ	2.1	4.992
r	-	2.585	4.992
r	ɔ	3.322	4.992
r	ʂ	3.322	4.992
r_ŭ	r_ɨ	0.737	4.992
r_ŭ	r	1.322	4.992
rʲ	rʲ	0.0	4.992
s	s	0.0	4.992
s_ŭ	s	0.0	4.992
s_ŭ_#>	s_#>	0.0	4.992
t	t	0.862	4.992
t	ɕ	1.737	4.992
t	-	2.737	4.992
t_a	t_a	0.0	4.992
t_i	ɕ	0.0	4.992
t_ĭ	ʨ	0.0	4.992
t_ŭ	t	0.0	4.992
u	u	0.0	4.992
uː	u	0.0	4.992
ŭ	ɨ	0.794	4.992
ŭ	-	2.7	4.992
ŭ	i	3.115	4.992
ŭ	k	3.7	4.992
ŭ	w	3.7	4.992
ŭ_#>	#>	0.0	4.992
v	vʲ	1.054	4.992
v	v	1.295	4.992
v	-	3.755	4.992
v	f	4.755	4.992
x	x	0.322	4.992
x	k	2.322	4.992
z	z	0.0	4.992
z_ŭ	z̥	0.0	4.992
ɛ	-	0.0	4.992
ɛː	ɪ	1.17	4.992
ɛː	ɛ	1.585	4.992
ɛː	e	2.17	4.992
ɛː_ˀ	a	0.0	4.992
ɛː_̂	ɪ	0.0	4.992
ɛː_̌	ɛ	1.0	4.992
ɛː_̌	ɪ	1.0	4.992
ɡ	ɡ	0.363	4.992
ɡ	-	2.17	4.992
ɡ_ŭ	ɡ̊	0.0	4.992
ɨ	-	0.0	4.992
ɨ_ˀ	ɨ	0.0	4.992
ɨ_̌	ɨ	0.0	4.992
ɨː_̂	ɨ	0.0	4.992
ʃ	ʂ	0.0	4.992
ʎ	-	0.0	4.992
ʒ	ʐ	0.322	4.992
ʒ	ʒ	2.322	4.992
ʒ_ĭ	ʐ̊	0.0	4.992
ʤ	ʨ	0.0	4.992
ʦ	ʦ	0.0	4.992
ʧ	ʦ	0.0	4.992
ˀ	-	0.0	4.992
ˀ_r	a	0.0	4.992
̂	-	0.0	4.992
̂_v	v	0.0	4.992
̌	-	0.0	4.992
̌_#>	#>	0.0	4.992
̌_p	p	0.0	4.992
