Phone1	Phone2	Surprisal
a	a	0.0
a_ˀ	a	0.0
aː	a	0.0
b	b	0.405
b	bʲ	2.031
b_ŭ	b̥	0.0
d	d	0.721
d	ʑ	1.628
d	-	3.844
d_a	d_a	0.0
d_ŭ	d̥	0.0
e	ɔ	1.85
e	e	1.991
e	-	2.467
e	a	2.744
e	ɛ	2.828
e_̂	ɔ	0.0
e_̌	e	0.0
ẽ	ɪ	1.253
ẽ	e	1.752
ẽ	ɛ	1.818
ẽː	-	0.0
ẽː_̂	ɪ	0.0
i	e	1.405
i	i	1.418
i	ɨ	2.01
i_̌	i	0.0
iː	i	0.0
ĭ	-	0.884
ĭ	e	2.435
ĭ	ɔ	2.768
ĭ	a	2.984
ĭ_̌	a	0.0
j	ɨ	0.414
j	j	2.002
k	k	0.316
k	kʲ	2.348
l	l	1.074
l	w	1.281
l	ɛ	4.007
l	-	5.151
l	w_ɔ	5.423
l_ŭ	w	0.947
l_ŭ	w_ɨ	1.055
m	mʲ	1.023
m	m	1.279
m	ɨ_m	3.384
n	n	0.078
n	nʲ	4.25
n_ĭ	ɲ	0.0
o	ɔ	1.083
o	ɛ	1.418
o	r	3.475
o	v_ɛ	3.974
o_ˀ	r	0.0
oː	ɔ	0.855
oː	r	1.161
õː	u	0.0
p	pʲ	0.724
p	p	1.342
r	r	1.408
r	rʲ	1.691
r	-	2.955
r	ɔ	3.18
r	ʂ	3.75
r_ŭ	r_ɨ	0.783
r_ŭ	r	1.256
rʲ	rʲ	0.0
s	s	0.0
s_ŭ	s	0.0
t	t	1.069
t	ɕ	1.343
t	ʨ	3.567
t	-	4.478
t_a	t_a	0.0
t_i	ɕ	0.0
u	u	0.0
uː	u	0.0
ŭ	ɨ	1.158
ŭ	-	1.689
ŭ	w	2.936
ŭ	i	3.17
ŭ_̂	e	0.0
v	v	0.903
v	vʲ	1.104
v_ŭ	v	0.388
v_ŭ	f	2.084
x	x	0.318
x	k	2.339
z	z	0.0
z_ŭ	z̥	0.0
ɛː	ɪ	0.677
ɛː	ɛ	2.278
ɛː	-	3.106
ɛː	e	4.255
ɛː_̌	ɛ	0.0
ɡ	ɡ	0.373
ɡ	-	2.733
ɡ	ɡʲ	3.688
ɡ_ŭ	ɡ̊	0.873
ɡ_ŭ	k	1.139
ɨ	ɨ	0.61
ɨ	-	1.536
ɨ_ˀ	ɨ	0.0
ɨː	ɨ	0.0
ɲ	ɲ	0.0
ʃ	-	0.0
ʎ	l	0.0
ʒ	ʐ	0.421
ʒ	-	1.983
ʒ_ĭ	ʐ̊	0.0
ʤ	ʨ	0.0
ʦ	ʦ	0.0
ʧ	ʦ	0.0
ˀ	-	0.0
̂	-	0.0
̌	-	0.0
