Phone1	Phone2	Surprisal
a	a	0.0
aˀ	ˈa	0.0
aː	ˈa	0.0
âː	ˈa	0.0
ǎ	a	0.167
ǎ	ˈa	3.197
b	b	0.0
b_ŭ	b̥	0.0
d	d	0.707
d	ʑ	1.643
d	-	3.893
d_ŭ	d̥	0.0
e	-	1.365
e	ɛ	2.07
e	ɔ	2.153
e	ˈe	2.748
eˀ	rʲ	0.0
ê	-	0.981
ê	ˈa	1.02
ẽ	ˈɪ	0.771
ẽ	e	1.273
ẽ̂ː	ˈɪ	0.0
ẽ̌	-	0.0
ě	-	0.0
i	ˈi	0.679
i	ˈɨ	1.414
iˀ	ˈa	0.0
iː	ˈi	0.0
î	ˈe	0.0
îː	-	0.0
ĭ	-	0.449
ĭ	ˈe	1.903
ĭ̂	-	0.0
ĭ̌	ˈa	0.0
ǐ	-	0.818
ǐ	ˈi	1.209
j	j	0.0
k	k	0.633
k	kʲ	1.494
l	l	1.232
l	w	1.34
l	ˈɔ_w	3.512
l	ɛ	4.016
l	-	5.066
l_aˀ	w_ˈa	0.0
l_ŭ	w	0.0
m	mʲ	0.875
m	m	1.137
m_ĭ	ɨ_m	0.0
n	n	0.49
n	ɲ	2.011
n	nʲ	4.653
o	ɔ	1.144
o	ˈɛ	1.834
o	ˈɔ	2.588
o	v_ˈɛ	3.31
oˀ	r	0.0
ô	ˈɔ	0.695
ô	ˈɛ	1.387
ôː	ˈɔ	0.0
ôː_l	ˈɔ	0.0
õː	ˈu	0.0
õːˀ	ˈu	0.0
õ̂ː	ˈu	0.0
õ̌ː	ˈu	0.0
ǒ	ˈɔ	0.725
ǒ	ˈɛ	1.923
ǒ	-	2.929
ǒː	r	0.0
p	pʲ	0.722
p	p	1.344
r	r	1.182
r	rʲ	1.959
r	ɕ	3.366
r	ʂ	3.805
r	ˈa	4.282
r	-	4.299
r	ˈɔ	4.996
r_ŭ	r_ɨ	0.792
r_ŭ	r	1.243
rʲ	rʲ	0.0
s	s	0.0
s_ŭ̂	s	0.0
t	t	1.215
t	ɕ	1.356
t	-	3.462
t	ʨ	3.512
t_i	ɕ	0.0
t_o	t_ɔ	0.0
uː	ˈu	0.0
ûː	ˈu	0.0
ŭ	ɨ	0.651
ŭ	-	1.961
ŭ	i	3.237
ŭ̂	ˈe	0.0
ŭ̌	-	0.0
ǔ	ˈu	0.0
v	v	0.993
v	vʲ	1.467
v	-	3.266
v	f	4.972
v_ŭ	v	0.0
x	x	0.301
x	k	2.41
z	z	0.0
z_ŭ	z̥	0.0
ɛ	l	0.0
ɛˀ	ˈɪ	0.0
ɛː	-	1.298
ɛː	ˈɪ	1.49
ɛː	e	2.075
ɛːˀ	-	0.887
ɛːˀ	ˈa	1.123
ɛ̂ː	ˈɪ	0.0
ɛ̌ː	ˈɪ	0.737
ɛ̌ː	ɛ	1.322
ɡ	ɡ	0.382
ɡ	-	2.683
ɡ	ɡʲ	3.697
ɡ_ŭ	ɡ̊	0.873
ɡ_ŭ	k	1.139
ɨ	e_ɲ	0.0
ɨˀ	ˈɨ	0.791
ɨˀ	-	1.245
ɨ̂ː	ˈɨ	0.0
ɨ̌	ˈɨ	0.0
ɲ	ɲ	0.0
ʃ	-	0.0
ʎ	l	0.0
ʒ	ʐ	0.908
ʒ	ʐ̊	1.9
ʒ	-	2.327
ʤ	ʨ	0.0
ʦ	ʦ	0.0
ʧ	ʦ	0.0
