German	Northern Low Saxon	probability
a	-	1.0
b	b	0.739
b	f	0.073
b	v	0.073
b	m	0.061
b	-	0.054
d	d	0.724
d	-	0.193
d	l	0.083
eː	aɪ̯	1.0
f	f	0.702
f	b	0.259
h	h	0.937
h	-	0.063
j	ʒ	1.0
k	ɡ	0.392
k	k	0.225
k	ç	0.221
k	x	0.162
kʰ	kʰ	1.0
l	l	0.99
m	m	0.953
n	n	0.923
p	f	0.857
p	b	0.063
p͡f	pʰ	0.608
p͡f	b	0.392
s	d	0.514
s	s	0.43
s	t	0.056
t	d	0.791
t	t	0.188
tʰ	d	0.892
tʰ	tʰ	0.108
v	v	0.974
x	x	0.629
x	ɡ	0.371
z	z	0.795
z	s	0.205
ç	ç	0.671
ç	ɡ	0.287
ŋ	ŋ	1.0
ɐ	ɐ	0.857
ɐ	ˈaː	0.054
ə	-	0.948
ə	m	0.052
ɡ	ɡ	0.705
ɡ	-	0.077
ɡ	ŋ	0.074
ɡ	j	0.072
ɪ	ɪ	0.767
ɪ	i	0.233
ʁ	r	0.943
ʁ	-	0.057
ʃ	ʃ	0.923
ʃ	s	0.077
ʦ	tʰ	0.69
ʦ	d	0.27
ˈa	ˈa	0.706
ˈa	ˈoː	0.114
ˈa	ˈaʊ̯	0.087
ˈa	ˈɪ	0.065
ˈaɪ̯	ˈiː	0.388
ˈaɪ̯	ˈaɪ̯	0.311
ˈaɪ̯	ˈɪ	0.188
ˈaʊ̯	ˈuː	0.486
ˈaʊ̯	ˈaʊ̯	0.297
ˈaʊ̯	ˈɔ	0.111
ˈaː	ˈoː	0.65
ˈaː	ˈa	0.126
ˈaː	ˈeː	0.108
ˈaː	ˈɛ	0.066
ˈeː	ˈeː	0.318
ˈeː	ˈaɪ̯	0.209
ˈeː	ˈɛ	0.196
ˈeː	ˈeɪ̯	0.138
ˈeː	ˈoː	0.086
ˈeː	ˈaʊ̯	0.053
ˈiː	ˈaɪ̯	0.64
ˈiː	ˈiː	0.193
ˈiː	ˈøː	0.066
ˈoː	ˈaʊ̯	0.392
ˈoː	ˈoː	0.35
ˈoː	ˈøː	0.179
ˈoː	ˈʏ	0.079
ˈuː	ˈaʊ̯	0.741
ˈuː	ˈɔʏ̯	0.191
ˈuː	ˈuː	0.068
ˈyː	ˈɔʏ̯	0.712
ˈyː	ˈøː	0.288
ˈøː	ˈɔʏ̯	1.0
ˈœ	ˈœ	0.778
ˈœ	ˈœː	0.222
ˈɔ	ˈʊ	0.377
ˈɔ	ˈaʊ̯	0.267
ˈɔ	ˈɔ	0.149
ˈɔ	ˈoː	0.124
ˈɔ	ˈeː	0.052
ˈɔʏ̯	ˈyː	0.334
ˈɔʏ̯	ˈɔʏ̯	0.235
ˈɔʏ̯	ˈʏ	0.127
ˈɔʏ̯	ˈiː	0.115
ˈɔʏ̯	ˈuː	0.115
ˈɔʏ̯	ˈeː	0.075
ˈɛ	ˈeː	0.207
ˈɛ	ˈɛ	0.172
ˈɛ	ˈɪ	0.153
ˈɛ	-	0.081
ˈɛ	ˈa	0.081
ˈɛ	ˈʏ	0.07
ˈɛ	ˈø	0.061
ˈɛ	ˈœː	0.059
ˈɛː	ˈoː	0.851
ˈɛː	ˈɛɪ̯	0.149
ˈɪ	ˈɪ	0.856
ˈʊ	ˈʊ	0.791
ˈʊ	ˈɔ	0.097
ˈʏ	ˈʏ	0.897
ˈʏ	ˈiː	0.07
