German	Northern Low Saxon	probability
#>	#>	0.997
<#	<#	1.0
b	b	0.929
b	v	0.061
b_n	m	1.0
b_ə	m	1.0
d	d	0.926
d	-	0.06
d_n	n	0.5
f	f	0.784
f	b	0.16
h	h	1.0
j	ʒ	1.0
k	ɡ	0.303
k	k	0.263
k	x	0.229
k	ç	0.174
k_s	s	1.0
k_ə	ɡ	0.558
k_ə	ç	0.403
kʰ	kʰ	1.0
l	l	0.978
m	m	0.945
m	-	0.056
n	n	0.901
n	-	0.054
n_#>	#>	1.0
n_d	n	0.5
n_ə	n	1.0
p	f	0.702
p	-	0.133
p	p	0.102
p͡f	b	1.0
s	d	0.504
s	s	0.433
s	t	0.059
s_t	s	1.0
s_ə	d	1.0
t	d	0.752
t	t	0.215
t_#>	#>	1.0
tʰ	d	0.915
tʰ	tʰ	0.084
v	v	0.958
x	x	0.653
x	ɡ	0.324
z	z	0.73
z	s	0.262
ç	ç	0.596
ç	ɡ	0.402
ç_#>	#>	0.5
ŋ	ŋ	1.0
ɐ	ɐ	0.928
ɐ_#>	#>	0.5
ɐ_ʦ	d	1.0
ə	-	1.0
ə_#>	#>	1.0
ə_n	n	1.0
ɡ	ɡ	0.644
ɡ	-	0.111
ɡ	ŋ	0.097
ɡ	j	0.055
ɡ	ç	0.055
ɪ	ɪ	0.826
ɪ	i	0.144
ʁ	r	0.916
ʁ	-	0.082
ʁ_ə	ɐ	0.5
ʃ	ʃ	0.815
ʃ	s	0.16
ʃ_ə	ʃ	0.25
ʦ	tʰ	0.725
ʦ	d	0.26
ˈa	ˈa	0.659
ˈa	ˈaʊ̯	0.114
ˈa	ˈoː	0.114
ˈa_ɐ	ˈaː	1.0
ˈaɪ̯	ˈiː	0.429
ˈaɪ̯	ˈaɪ̯	0.249
ˈaɪ̯	ˈɪ	0.23
ˈaʊ̯	ˈuː	0.545
ˈaʊ̯	ˈaʊ̯	0.314
ˈaʊ̯	ˈoː	0.078
ˈaː	ˈoː	0.626
ˈaː	ˈa	0.128
ˈaː	ˈɛ	0.112
ˈaː	ˈeː	0.064
ˈaː	ˈøː	0.064
ˈeː	ˈaɪ̯	0.343
ˈeː	ˈeː	0.276
ˈeː	ˈeɪ̯	0.216
ˈeː	ˈɛ	0.143
ˈiː	ˈaɪ̯	0.62
ˈiː	ˈiː	0.198
ˈiː	ˈeɪ̯	0.085
ˈiː	ˈøː	0.082
ˈoː	ˈaʊ̯	0.608
ˈoː	ˈoː	0.137
ˈoː	ˈøː	0.124
ˈoː	ˈʏ	0.074
ˈuː	ˈaʊ̯	0.796
ˈuː	ˈuː	0.196
ˈyː	ˈɔʏ̯	0.815
ˈyː	ˈøː	0.151
ˈøː	ˈɔʏ̯	1.0
ˈœ	ˈœ	0.5
ˈœ	ˈœː	0.5
ˈɔ	ˈʊ	0.397
ˈɔ	ˈɔ	0.275
ˈɔ	ˈaʊ̯	0.234
ˈɔ	ˈɔʏ̯	0.077
ˈɔʏ̯	ˈyː	0.468
ˈɔʏ̯	ˈeː	0.104
ˈɔʏ̯	ˈiː	0.104
ˈɔʏ̯	ˈuː	0.104
ˈɔʏ̯	ˈɔʏ̯	0.104
ˈɔʏ̯	ˈʏ	0.06
ˈɛ	ˈɛ	0.257
ˈɛ	ˈeː	0.245
ˈɛ	ˈø	0.093
ˈɛ	ˈa	0.075
ˈɛ	ˈɛɪ̯	0.075
ˈɛ	ˈʏ	0.074
ˈɛ	ˈɪ	0.062
ˈɛ	ˈaɪ̯	0.06
ˈɛː	ˈoː	0.74
ˈɛː	ˈɛɪ̯	0.14
ˈɪ	ˈɪ	0.752
ˈɪ	ˈiː	0.072
ˈɪ	ˈeː	0.053
ˈʊ	ˈʊ	0.433
ˈʊ	ˈɔ	0.336
ˈʊ	ˈaʊ̯	0.087
ˈʊ	ˈɔː	0.066
ˈʊ	ˈuː	0.053
ˈʏ	ˈʏ	0.725
ˈʏ	ˈiː	0.192
