German	Northern Low Saxon	probability
b	b	0.758
b	m	0.098
b	v	0.077
d	d	0.721
d	-	0.203
d	l	0.075
eː	aɪ̯	1.0
f	f	0.707
f	b	0.265
h	h	0.935
h	-	0.065
j	ʒ	1.0
k	ç	0.459
k	ɡ	0.264
k	x	0.16
k	k	0.117
kʰ	kʰ	1.0
l	l	0.991
m	m	0.943
m	-	0.057
n	n	0.811
n	-	0.161
p	f	0.852
p	b	0.062
p	p	0.062
p͡f	b	0.584
p͡f	pʰ	0.416
s	d	0.622
s	s	0.31
s	t	0.068
t	d	0.784
t	t	0.114
t	-	0.102
tʰ	d	0.927
tʰ	tʰ	0.073
v	v	0.974
x	x	0.662
x	ɡ	0.338
z	z	0.802
z	s	0.198
ç	ç	0.614
ç	ɡ	0.235
ç	-	0.102
ŋ	ŋ	1.0
ɐ	ɐ	0.787
ɐ	-	0.09
ɐ	ˈaː	0.056
ə	-	1.0
ɡ	ɡ	0.679
ɡ	-	0.084
ɡ	ŋ	0.081
ɡ	j	0.076
ɪ	ɪ	0.844
ɪ	i	0.156
ʁ	r	0.922
ʁ	-	0.078
ʃ	ʃ	0.917
ʃ	s	0.083
ʦ	tʰ	0.689
ʦ	d	0.271
ˈa	ˈa	0.732
ˈa	ˈaʊ̯	0.105
ˈa	ˈoː	0.087
ˈa	ˈɪ	0.05
ˈaɪ̯	ˈiː	0.374
ˈaɪ̯	ˈaɪ̯	0.326
ˈaɪ̯	ˈɪ	0.187
ˈaʊ̯	ˈuː	0.437
ˈaʊ̯	ˈaʊ̯	0.331
ˈaʊ̯	ˈɔ	0.126
ˈaː	ˈoː	0.605
ˈaː	ˈeː	0.135
ˈaː	ˈa	0.111
ˈaː	ˈɛ	0.084
ˈaː	ˈøː	0.064
ˈeː	ˈaɪ̯	0.306
ˈeː	ˈeː	0.251
ˈeː	ˈɛ	0.207
ˈeː	ˈoː	0.111
ˈeː	ˈeɪ̯	0.098
ˈiː	ˈaɪ̯	0.696
ˈiː	ˈiː	0.158
ˈoː	ˈaʊ̯	0.534
ˈoː	ˈoː	0.292
ˈoː	ˈʏ	0.104
ˈoː	ˈøː	0.069
ˈuː	ˈaʊ̯	0.753
ˈuː	ˈɔʏ̯	0.189
ˈuː	ˈuː	0.058
ˈyː	ˈɔʏ̯	0.69
ˈyː	ˈøː	0.31
ˈøː	ˈɔʏ̯	1.0
ˈœ	ˈœː	0.554
ˈœ	ˈœ	0.446
ˈɔ	ˈʊ	0.335
ˈɔ	ˈaʊ̯	0.265
ˈɔ	ˈɔ	0.188
ˈɔ	ˈoː	0.12
ˈɔ	ˈeː	0.061
ˈɔʏ̯	ˈʏ	0.248
ˈɔʏ̯	ˈyː	0.222
ˈɔʏ̯	ˈeː	0.134
ˈɔʏ̯	ˈɔʏ̯	0.134
ˈɔʏ̯	ˈiː	0.131
ˈɔʏ̯	ˈuː	0.131
ˈɛ	ˈeː	0.222
ˈɛ	ˈɛ	0.153
ˈɛ	ˈʏ	0.107
ˈɛ	-	0.097
ˈɛ	ˈa	0.097
ˈɛ	ˈø	0.071
ˈɛ	ˈɪ	0.069
ˈɛ	ˈœ	0.054
ˈɛ	ˈaɪ̯	0.053
ˈɛː	ˈoː	0.757
ˈɛː	ˈɛɪ̯	0.243
ˈɪ	ˈɪ	0.832
ˈɪ	ˈø	0.064
ˈʊ	ˈʊ	0.756
ˈʊ	ˈɔ	0.098
ˈʏ	ˈʏ	0.898
ˈʏ	ˈiː	0.068
