German	Northern Low Saxon	probability
a	-	1.0
eː	aɪ̯	1.0
j	ʒ	1.0
kʰ	kʰ	1.0
ŋ	ŋ	1.0
ˈøː	ˈɔʏ̯	1.0
d̥	-	0.091
d̥	d	0.791
n	n	0.931
ʦ	d	0.261
ˈaʊ̯	ˈaʊ̯	0.301
ˈeː	ˈeɪ̯	0.121
ˈiː	ˈɛː	0.051
ˈoː	ˈøː	0.11
ˈuː	ˈaʊ̯	0.71
ˈʏ	ˈiː	0.231
b	b	0.72
f	f	0.722
k	ɡ	0.552
p͡f	pʰ	0.772
ɡ	ŋ	0.262
ɡ̊	ç	0.742
ʦ	tʰ	0.652
ˈaʊ̯	ˈɔ	0.062
ˈaː	ˈøː	0.072
ˈaː	ˈeː	0.092
ˈaː	ˈa	0.122
ˈuː	ˈɔʏ̯	0.122
ˈœ	ˈœː	0.222
ˈɔ	ˈɔ	0.12
ˈɔ	ˈʊ	0.482
ˈɔʏ̯	ˈiː	0.112
ˈɔʏ̯	ˈuː	0.112
ˈɔʏ̯	ˈʏ	0.12
ˈɔʏ̯	ˈeː	0.2
ˈɛ	ˈʏ	0.052
ˈɪ	ˈɪ	0.882
m	m	0.963
p	b	0.333
s	s	0.403
t	d	0.783
z	z	0.803
ç	ɡ	0.343
ɐ	ɐ	0.773
ɪ	i	0.103
ˈa	ˈaː	0.103
ˈaɪ̯	ˈɪ	0.13
ˈeː	ˈɛ	0.143
ˈɛː	ˈɛɪ̯	0.423
ˈʏ	ˈʏ	0.753
b	m	0.224
b̥	f	0.944
h	h	0.954
s	t	0.074
s	d	0.524
tʰ	tʰ	0.064
x	x	0.654
ç	k	0.084
ʁ	r	0.94
ʃ	s	0.074
ˈaː	ˈɛ	0.144
ˈeː	ˈoː	0.094
ˈeː	ˈaɪ̯	0.384
ˈoː	ˈoː	0.374
ˈɔ	ˈoː	0.084
t	t	0.185
v	v	0.975
ˈa	ˈoː	0.095
ˈeː	ˈeː	0.215
ˈɛ	ˈɪ	0.125
ˈɛ	ˈɛ	0.225
ˈɛ	ˈeː	0.235
ˈʊ	ˈʊ	0.605
b̥	-	0.056
d	-	0.176
d	d	0.756
tʰ	d	0.936
x	ɡ	0.346
ɐ	-	0.136
ə	-	0.986
ɡ	ɡ	0.6
ʁ	-	0.06
ʃ	ʃ	0.926
ˈaɪ̯	ˈiː	0.426
ˈoː	ˈʏ	0.156
ˈyː	ˈaɪ̯	0.156
ˈyː	ˈɔʏ̯	0.716
ˈɛ	ˈœː	0.06
ˈʊ	ˈʏ	0.066
p	p	0.667
z	s	0.197
ɪ	ɪ	0.897
ʦ	t	0.087
ˈaɪ̯	ˈaɪ̯	0.37
ˈaː	ˈoː	0.57
ˈiː	ˈaɪ̯	0.547
ˈɔʏ̯	ˈyː	0.337
ˈɛ	ˈɛɪ̯	0.077
ˈɛ	ˈa	0.077
ˈɛː	ˈoː	0.577
ˈʊ	ˈœ	0.067
ˈʊ	ˈɔ	0.127
d	l	0.068
d̥	t	0.118
p͡f	b	0.228
ç	ç	0.528
ɡ	-	0.08
ɡ̊	x	0.258
ˈa	ˈaʊ̯	0.088
ˈiː	ˈiː	0.178
ˈuː	ˈuː	0.168
ˈyː	ˈøː	0.128
ˈœ	ˈœ	0.778
ˈɔ	ˈaʊ̯	0.238
ˈɔʏ̯	ˈɔʏ̯	0.118
f	b	0.229
k	k	0.079
k	ç	0.369
l	l	0.959
n	-	0.069
ˈa	ˈa	0.649
ˈaʊ̯	ˈuː	0.549
ˈiː	ˈyː	0.059
ˈiː	ˈeɪ̯	0.059
ˈiː	ˈɪ	0.059
ˈoː	ˈaʊ̯	0.359
