German	Northern Low Saxon	probability
b̥	f	1.0
d	d	1.0
h	h	1.0
j	ʒ	1.0
kʰ	kʰ	1.0
l	l	1.0
tʰ	d	1.0
v	v	1.0
z	z	1.0
ŋ	ŋ	1.0
ə	-	1.0
ɡ	ɡ	1.0
ɪ	ɪ	1.0
ˈøː	ˈɔʏ̯	1.0
ˈɔʏ̯	ˈyː	1.0
ˈɛː	ˈoː	1.0
ˈɪ	ˈɪ	1.0
ˈʏ	ˈʏ	1.0
t	t	0.191
ɐ	ɐ	0.911
ʦ	d	0.161
ˈaʊ̯	ˈaʊ̯	0.321
ˈuː	ˈɔʏ̯	0.081
ˈuː	ˈaʊ̯	0.781
ˈɛ	ˈʏ	0.11
ˈʊ	ˈʊ	0.861
n	m	0.062
p͡f	pʰ	0.422
s	s	0.392
ʁ	r	0.942
ˈɔ	ˈaʊ̯	0.342
d̥	-	0.083
ʃ	ʃ	0.893
ˈaɪ̯	ˈaɪ̯	0.393
ˈoː	ˈaʊ̯	0.523
ˈyː	ˈɔʏ̯	0.873
f	b	0.264
f	f	0.704
n	-	0.114
n	n	0.824
x	ɡ	0.244
ç	ɡ	0.44
ɡ̊	x	0.464
ʦ	tʰ	0.794
ˈɔ	ˈɔ	0.254
ˈɔ	ˈʊ	0.404
ˈaː	ˈɛ	0.115
ˈeː	ˈeː	0.095
ˈiː	ˈiː	0.085
ˈiː	ˈaɪ̯	0.915
ˈɛ	ˈɛ	0.345
ˈɛ	ˈeː	0.545
k	ɡ	0.96
x	x	0.756
ç	ç	0.56
ɡ̊	ç	0.536
ˈa	ˈaʊ̯	0.116
ˈa	ˈa	0.756
ˈaː	ˈa	0.176
d̥	d	0.917
m	m	0.957
ʃ	s	0.107
ˈeː	ˈaɪ̯	0.537
ˈoː	ˈoː	0.477
ˈyː	ˈøː	0.127
p͡f	b	0.578
s	d	0.608
t	d	0.78
ʁ	-	0.058
ˈaɪ̯	ˈɪ	0.118
ˈuː	ˈuː	0.138
b	b	0.959
ɐ	-	0.059
ˈa	ˈoː	0.129
ˈaɪ̯	ˈiː	0.489
ˈaʊ̯	ˈuː	0.679
ˈaː	ˈoː	0.709
ˈeː	ˈeɪ̯	0.169
ˈeː	ˈɛ	0.199
ˈʊ	ˈɔ	0.139
