German	Northern Low Saxon	probability
a	-	1.0
b	b	0.709
b	m	0.207
b̥	f	0.925
b̥	-	0.075
d	d	0.697
d	-	0.221
d	l	0.082
d̥	d	0.742
d̥	t	0.167
d̥	-	0.091
eː	aɪ̯	1.0
f	f	0.684
f	b	0.279
h	h	0.957
j	ʒ	1.0
k	ɡ	0.562
k	ç	0.37
k	k	0.067
kʰ	kʰ	1.0
l	l	0.967
m	m	0.97
n	n	0.923
p	p	0.667
p	b	0.333
p͡f	pʰ	0.857
p͡f	b	0.143
s	d	0.505
s	s	0.425
s	t	0.07
t	d	0.768
t	t	0.198
tʰ	d	0.909
tʰ	tʰ	0.091
v	v	0.97
x	x	0.69
x	ɡ	0.31
z	z	0.833
z	s	0.167
ç	ç	0.483
ç	ɡ	0.412
ç	k	0.106
ŋ	ŋ	1.0
ɐ	ɐ	0.748
ɐ	-	0.138
ɐ	ˈaː	0.056
ə	-	0.968
ɡ	ɡ	0.607
ɡ	ŋ	0.222
ɡ	-	0.08
ɡ	j	0.059
ɡ̊	ç	0.735
ɡ̊	x	0.265
ɪ	ɪ	0.804
ɪ	i	0.196
ʁ	r	0.945
ʁ	-	0.055
ʃ	ʃ	0.895
ʃ	s	0.105
ʦ	tʰ	0.719
ʦ	d	0.217
ʦ	t	0.064
ˈa	ˈa	0.63
ˈa	ˈaʊ̯	0.107
ˈa	ˈaː	0.101
ˈa	ˈoː	0.093
ˈaɪ̯	ˈaɪ̯	0.418
ˈaɪ̯	ˈiː	0.35
ˈaɪ̯	ˈɪ	0.152
ˈaʊ̯	ˈuː	0.591
ˈaʊ̯	ˈaʊ̯	0.302
ˈaʊ̯	ˈɔ	0.058
ˈaː	ˈoː	0.607
ˈaː	ˈa	0.156
ˈaː	ˈɛ	0.088
ˈaː	ˈeː	0.083
ˈaː	ˈøː	0.066
ˈeː	ˈaɪ̯	0.346
ˈeː	ˈeː	0.211
ˈeː	ˈɛ	0.178
ˈeː	ˈeɪ̯	0.15
ˈeː	ˈoː	0.075
ˈiː	ˈaɪ̯	0.587
ˈiː	ˈiː	0.191
ˈiː	ˈyː	0.062
ˈiː	ˈɪ	0.062
ˈoː	ˈaʊ̯	0.505
ˈoː	ˈoː	0.361
ˈoː	ˈøː	0.08
ˈoː	ˈʏ	0.053
ˈuː	ˈaʊ̯	0.701
ˈuː	ˈuː	0.169
ˈuː	ˈɔʏ̯	0.129
ˈyː	ˈɔʏ̯	0.7
ˈyː	ˈøː	0.199
ˈyː	ˈaɪ̯	0.101
ˈøː	ˈɔʏ̯	1.0
ˈœ	ˈœː	0.574
ˈœ	ˈœ	0.426
ˈɔ	ˈʊ	0.428
ˈɔ	ˈaʊ̯	0.256
ˈɔ	ˈɔ	0.158
ˈɔ	ˈoː	0.082
ˈɔʏ̯	ˈeː	0.239
ˈɔʏ̯	ˈʏ	0.239
ˈɔʏ̯	ˈyː	0.234
ˈɔʏ̯	ˈiː	0.133
ˈɔʏ̯	ˈɔʏ̯	0.087
ˈɔʏ̯	ˈuː	0.068
ˈɛ	ˈeː	0.262
ˈɛ	ˈɛ	0.239
ˈɛ	ˈɪ	0.116
ˈɛ	ˈa	0.076
ˈɛ	ˈʏ	0.065
ˈɛ	ˈœː	0.063
ˈɛː	ˈoː	0.713
ˈɛː	ˈɛɪ̯	0.287
ˈɪ	ˈɪ	0.844
ˈɪ	ˈø	0.067
ˈʊ	ˈʊ	0.604
ˈʊ	ˈɔ	0.119
ˈʊ	ˈœ	0.087
ˈʊ	ˈʏ	0.067
ˈʊ	ˈuː	0.058
ˈʏ	ˈʏ	0.913
ˈʏ	ˈiː	0.078
