German	Northern Low Saxon	probability
a	-	1.0
b	b	0.735
b	m	0.153
d	d	0.736
d	-	0.211
d	l	0.053
eː	aɪ̯	1.0
f	f	0.713
f	b	0.247
h	h	0.947
h	-	0.053
j	ʒ	1.0
k	ɡ	0.497
k	ç	0.327
k	x	0.097
k	k	0.079
kʰ	kʰ	1.0
l	l	0.993
m	m	0.956
n	n	0.919
n	-	0.081
p	f	0.837
p	-	0.065
p	p	0.065
p͡f	pʰ	0.735
p͡f	b	0.265
s	d	0.498
s	s	0.424
s	t	0.078
t	d	0.801
t	t	0.18
tʰ	d	0.897
tʰ	tʰ	0.103
v	v	0.976
x	x	0.613
x	ɡ	0.387
z	z	0.778
z	s	0.222
ç	ç	0.593
ç	ɡ	0.348
ç	k	0.059
ŋ	ŋ	1.0
ɐ	ɐ	0.757
ɐ	-	0.149
ɐ	ˈaː	0.051
ə	-	0.891
ə	m	0.085
ɡ	ɡ	0.604
ɡ	ŋ	0.244
ɡ	j	0.064
ɪ	ɪ	0.73
ɪ	i	0.27
ʁ	r	0.947
ʁ	-	0.053
ʃ	ʃ	0.915
ʃ	s	0.085
ʦ	tʰ	0.629
ʦ	d	0.273
ʦ	t	0.098
ˈa	ˈa	0.619
ˈa	ˈaː	0.113
ˈa	ˈoː	0.097
ˈa	ˈaʊ̯	0.093
ˈa	ˈɪ	0.056
ˈaɪ̯	ˈiː	0.459
ˈaɪ̯	ˈaɪ̯	0.277
ˈaɪ̯	ˈɪ	0.189
ˈaʊ̯	ˈuː	0.468
ˈaʊ̯	ˈaʊ̯	0.337
ˈaʊ̯	ˈɔ	0.09
ˈaʊ̯	ˈoː	0.051
ˈaː	ˈoː	0.57
ˈaː	ˈa	0.166
ˈaː	ˈɛ	0.112
ˈaː	ˈeː	0.088
ˈaː	ˈøː	0.064
ˈeː	ˈaɪ̯	0.481
ˈeː	ˈeɪ̯	0.174
ˈeː	ˈeː	0.114
ˈeː	ˈɛ	0.113
ˈeː	ˈoː	0.075
ˈiː	ˈaɪ̯	0.574
ˈiː	ˈiː	0.168
ˈiː	ˈøː	0.067
ˈiː	ˈɛː	0.056
ˈiː	ˈeɪ̯	0.053
ˈoː	ˈoː	0.412
ˈoː	ˈaʊ̯	0.411
ˈoː	ˈʏ	0.089
ˈoː	ˈøː	0.088
ˈuː	ˈaʊ̯	0.686
ˈuː	ˈuː	0.208
ˈuː	ˈɔʏ̯	0.106
ˈyː	ˈɔʏ̯	0.714
ˈyː	ˈøː	0.188
ˈyː	ˈaɪ̯	0.098
ˈøː	ˈɔʏ̯	1.0
ˈœ	ˈœː	0.714
ˈœ	ˈœ	0.286
ˈɔ	ˈʊ	0.433
ˈɔ	ˈaʊ̯	0.254
ˈɔ	ˈɔ	0.147
ˈɔ	ˈoː	0.082
ˈɔ	ˈeː	0.056
ˈɔʏ̯	ˈyː	0.377
ˈɔʏ̯	ˈeː	0.223
ˈɔʏ̯	ˈʏ	0.223
ˈɔʏ̯	ˈɔʏ̯	0.081
ˈɔʏ̯	ˈiː	0.064
ˈɛ	ˈeː	0.42
ˈɛ	ˈa	0.098
ˈɛ	ˈɛ	0.09
ˈɛ	ˈɪ	0.068
ˈɛ	ˈœ	0.057
ˈɛ	ˈø	0.057
ˈɛ	ˈʏ	0.055
ˈɛ	ˈaɪ̯	0.052
ˈɛː	ˈoː	0.817
ˈɛː	ˈɛɪ̯	0.183
ˈɪ	ˈɪ	0.816
ˈɪ	ˈø	0.07
ˈʊ	ˈʊ	0.64
ˈʊ	ˈɔ	0.101
ˈʊ	ˈœ	0.068
ˈʊ	ˈɔː	0.068
ˈʊ	ˈʏ	0.067
ˈʏ	ˈʏ	0.727
ˈʏ	ˈiː	0.241
