German	Northern Low Saxon	probability
a	-	1.0
b	b	0.732
b	-	0.153
b	f	0.056
b	v	0.056
d	d	0.724
d	-	0.192
d	l	0.083
eː	aɪ̯	1.0
f	f	0.702
f	b	0.259
h	h	0.937
h	-	0.063
j	ʒ	1.0
k	ɡ	0.392
k	k	0.225
k	ç	0.221
k	x	0.162
kʰ	kʰ	1.0
l	l	0.99
m	m	0.954
n	n	0.849
n	-	0.126
p	f	0.857
p	b	0.063
p͡f	pʰ	0.608
p͡f	b	0.392
s	d	0.606
s	s	0.328
s	t	0.066
t	d	0.729
t	t	0.168
t	-	0.104
tʰ	d	0.888
tʰ	tʰ	0.112
v	v	0.974
x	x	0.686
x	ɡ	0.314
z	z	0.95
ç	ç	0.621
ç	ɡ	0.186
ç	-	0.152
ŋ	ŋ	1.0
ɐ	ɐ	0.791
ɐ	-	0.084
ɐ	ˈaː	0.054
ə	-	1.0
ɡ	ɡ	0.705
ɡ	-	0.077
ɡ	ŋ	0.074
ɡ	j	0.072
ɪ	ɪ	0.767
ɪ	i	0.233
ʁ	r	0.943
ʁ	-	0.057
ʃ	ʃ	0.927
ʃ	s	0.073
ʦ	tʰ	0.69
ʦ	d	0.27
ˈa	ˈa	0.706
ˈa	ˈoː	0.114
ˈa	ˈaʊ̯	0.087
ˈa	ˈɪ	0.065
ˈaɪ̯	ˈiː	0.392
ˈaɪ̯	ˈaɪ̯	0.305
ˈaɪ̯	ˈɪ	0.189
ˈaʊ̯	ˈuː	0.486
ˈaʊ̯	ˈaʊ̯	0.297
ˈaʊ̯	ˈɔ	0.111
ˈaː	ˈoː	0.65
ˈaː	ˈa	0.126
ˈaː	ˈeː	0.108
ˈaː	ˈɛ	0.066
ˈeː	ˈeː	0.318
ˈeː	ˈaɪ̯	0.209
ˈeː	ˈɛ	0.196
ˈeː	ˈeɪ̯	0.138
ˈeː	ˈoː	0.086
ˈeː	ˈaʊ̯	0.053
ˈiː	ˈaɪ̯	0.64
ˈiː	ˈiː	0.193
ˈiː	ˈøː	0.066
ˈoː	ˈaʊ̯	0.392
ˈoː	ˈoː	0.35
ˈoː	ˈøː	0.179
ˈoː	ˈʏ	0.079
ˈuː	ˈaʊ̯	0.741
ˈuː	ˈɔʏ̯	0.191
ˈuː	ˈuː	0.068
ˈyː	ˈɔʏ̯	0.712
ˈyː	ˈøː	0.288
ˈøː	ˈɔʏ̯	1.0
ˈœ	ˈœ	0.778
ˈœ	ˈœː	0.222
ˈɔ	ˈʊ	0.381
ˈɔ	ˈaʊ̯	0.266
ˈɔ	ˈɔ	0.151
ˈɔ	ˈoː	0.125
ˈɔ	ˈeː	0.052
ˈɔʏ̯	ˈyː	0.334
ˈɔʏ̯	ˈɔʏ̯	0.235
ˈɔʏ̯	ˈʏ	0.127
ˈɔʏ̯	ˈiː	0.115
ˈɔʏ̯	ˈuː	0.115
ˈɔʏ̯	ˈeː	0.075
ˈɛ	ˈeː	0.213
ˈɛ	ˈɪ	0.155
ˈɛ	ˈɛ	0.151
ˈɛ	-	0.082
ˈɛ	ˈa	0.082
ˈɛ	ˈʏ	0.071
ˈɛ	ˈœː	0.065
ˈɛ	ˈø	0.062
ˈɛː	ˈoː	0.851
ˈɛː	ˈɛɪ̯	0.149
ˈɪ	ˈɪ	0.856
ˈʊ	ˈʊ	0.791
ˈʊ	ˈɔ	0.097
ˈʏ	ˈʏ	0.869
ˈʏ	ˈiː	0.068
ˈʏ	r	0.063
