German	Northern Low Saxon	probability
b	b	0.879
b	-	0.067
b	v	0.057
b_n	m	1.0
b_ə	m	1.0
d	d	0.926
d	-	0.06
d_n	n	0.5
f	f	0.796
f	b	0.162
h	h	1.0
j	ʒ	1.0
k	ɡ	0.409
k	k	0.224
k	x	0.195
k	ç	0.148
k_s	s	1.0
k_ə	ç	0.53
k_ə	ɡ	0.304
kʰ	kʰ	1.0
l	l	0.978
m	m	0.964
m_ə	m	1.0
n	n	0.749
n	-	0.226
n_d	n	0.5
n_ə	n	1.0
p	f	0.702
p	-	0.133
p	p	0.102
p͡f	b	1.0
s	d	0.599
s	s	0.397
s_t	s	1.0
s_ə	d	1.0
t	d	0.684
t	t	0.187
t	-	0.126
tʰ	d	0.915
tʰ	tʰ	0.084
v	v	0.96
x	x	0.653
x	ɡ	0.324
z	z	0.934
z	s	0.067
z_ə	s	1.0
ç	ç	0.529
ç	ɡ	0.357
ç	-	0.102
ŋ	ŋ	1.0
ɐ	ɐ	0.893
ɐ	-	0.058
ɐ_ʦ	d	1.0
ə	-	1.0
ə_n	n	1.0
ɡ	ɡ	0.679
ɡ	-	0.117
ɡ	ŋ	0.102
ɡ	ç	0.057
ɪ	ɪ	0.826
ɪ	i	0.144
ʁ	r	0.916
ʁ	-	0.082
ʁ_ə	ɐ	0.5
ʃ	ʃ	0.816
ʃ	s	0.158
ʃ_ə	ʃ	1.0
ʦ	tʰ	0.725
ʦ	d	0.26
ˈa	ˈa	0.659
ˈa	ˈaʊ̯	0.114
ˈa	ˈoː	0.114
ˈa_ɐ	ˈaː	1.0
ˈaɪ̯	ˈiː	0.449
ˈaɪ̯	ˈaɪ̯	0.261
ˈaɪ̯	ˈɪ	0.196
ˈaɪ̯	ˈeɪ̯	0.051
ˈaʊ̯	ˈuː	0.536
ˈaʊ̯	ˈaʊ̯	0.298
ˈaʊ̯	ˈoː	0.075
ˈaʊ̯	ˈøː	0.073
ˈaː	ˈoː	0.626
ˈaː	ˈa	0.128
ˈaː	ˈɛ	0.112
ˈaː	ˈeː	0.064
ˈaː	ˈøː	0.064
ˈeː	ˈaɪ̯	0.331
ˈeː	ˈeː	0.305
ˈeː	ˈeɪ̯	0.197
ˈeː	ˈɛ	0.137
ˈiː	ˈaɪ̯	0.571
ˈiː	ˈiː	0.267
ˈiː	ˈeɪ̯	0.079
ˈiː	ˈøː	0.077
ˈoː	ˈaʊ̯	0.636
ˈoː	ˈøː	0.129
ˈoː	ˈoː	0.122
ˈoː	ˈʏ	0.076
ˈuː	ˈaʊ̯	0.796
ˈuː	ˈuː	0.196
ˈyː	ˈɔʏ̯	0.815
ˈyː	ˈøː	0.151
ˈøː	ˈɔʏ̯	1.0
ˈœ	ˈœ	0.5
ˈœ	ˈœː	0.5
ˈɔ	ˈʊ	0.397
ˈɔ	ˈɔ	0.275
ˈɔ	ˈaʊ̯	0.234
ˈɔ	ˈɔʏ̯	0.077
ˈɔʏ̯	ˈyː	0.468
ˈɔʏ̯	ˈeː	0.104
ˈɔʏ̯	ˈiː	0.104
ˈɔʏ̯	ˈuː	0.104
ˈɔʏ̯	ˈɔʏ̯	0.104
ˈɔʏ̯	ˈʏ	0.06
ˈɛ	ˈeː	0.268
ˈɛ	ˈɛ	0.248
ˈɛ	ˈø	0.09
ˈɛ	ˈa	0.072
ˈɛ	ˈɛɪ̯	0.072
ˈɛ	ˈʏ	0.071
ˈɛ	ˈɪ	0.061
ˈɛ	ˈaɪ̯	0.059
ˈɛː	ˈoː	0.74
ˈɛː	ˈɛɪ̯	0.14
ˈɪ	ˈɪ	0.768
ˈɪ	ˈiː	0.057
ˈɪ	ˈeː	0.055
ˈɪ	ˈɛ	0.05
ˈʊ	ˈʊ	0.465
ˈʊ	ˈɔ	0.301
ˈʊ	ˈuː	0.081
ˈʊ	ˈaʊ̯	0.079
ˈʊ	ˈɔː	0.063
ˈʏ	ˈʏ	0.684
ˈʏ	ˈiː	0.192
