German	Northern Low Saxon	probability
b	b	0.871
b	v	0.091
d	d	0.868
d	-	0.113
f	f	0.741
f	b	0.195
h	h	0.963
j	ʒ	1.0
k	k	0.295
k	x	0.255
k	ɡ	0.239
k	ç	0.211
kʰ	kʰ	1.0
l	l	1.0
m	m	0.954
n	n	0.892
n	-	0.069
p	f	0.876
p	p	0.059
p	-	0.054
p͡f	b	1.0
s	d	0.566
s	s	0.386
t	d	0.816
t	t	0.162
tʰ	d	0.893
tʰ	tʰ	0.107
v	v	0.96
x	x	0.675
x	ɡ	0.325
z	z	0.741
z	s	0.259
ç	ç	0.712
ç	ɡ	0.288
ŋ	ŋ	1.0
ɐ	ɐ	0.833
ɐ	-	0.065
ɐ	ˈaː	0.06
ə	-	1.0
ɡ	ɡ	0.615
ɡ	ŋ	0.124
ɡ	-	0.113
ɡ	j	0.067
ɪ	ɪ	0.851
ɪ	i	0.149
ʁ	r	0.966
ʃ	ʃ	0.905
ʃ	s	0.095
ʦ	tʰ	0.781
ʦ	d	0.219
ˈa	ˈa	0.732
ˈa	ˈaʊ̯	0.111
ˈa	ˈoː	0.079
ˈa	ˈɪ	0.055
ˈaɪ̯	ˈiː	0.419
ˈaɪ̯	ˈaɪ̯	0.309
ˈaɪ̯	ˈɪ	0.209
ˈaʊ̯	ˈuː	0.458
ˈaʊ̯	ˈaʊ̯	0.411
ˈaʊ̯	ˈoː	0.066
ˈaː	ˈoː	0.614
ˈaː	ˈa	0.117
ˈaː	ˈeː	0.108
ˈaː	ˈɛ	0.102
ˈaː	ˈøː	0.059
ˈeː	ˈaɪ̯	0.43
ˈeː	ˈeː	0.279
ˈeː	ˈeɪ̯	0.15
ˈeː	ˈɛ	0.141
ˈiː	ˈaɪ̯	0.614
ˈiː	ˈiː	0.25
ˈiː	ˈeɪ̯	0.069
ˈiː	ˈøː	0.067
ˈoː	ˈaʊ̯	0.473
ˈoː	ˈoː	0.218
ˈoː	ˈøː	0.215
ˈoː	ˈʏ	0.094
ˈuː	ˈaʊ̯	0.833
ˈuː	ˈuː	0.167
ˈyː	ˈɔʏ̯	0.907
ˈyː	ˈøː	0.093
ˈøː	ˈɔʏ̯	1.0
ˈœ	ˈœː	0.747
ˈœ	ˈœ	0.253
ˈɔ	ˈʊ	0.428
ˈɔ	ˈaʊ̯	0.293
ˈɔ	ˈɔ	0.237
ˈɔʏ̯	ˈyː	0.406
ˈɔʏ̯	ˈɔʏ̯	0.208
ˈɔʏ̯	ˈeː	0.175
ˈɔʏ̯	ˈiː	0.073
ˈɔʏ̯	ˈuː	0.073
ˈɔʏ̯	ˈʏ	0.064
ˈɛ	ˈeː	0.268
ˈɛ	ˈɛ	0.193
ˈɛ	ˈɪ	0.096
ˈɛ	ˈa	0.096
ˈɛ	ˈɛɪ̯	0.096
ˈɛ	ˈø	0.083
ˈɛ	ˈœː	0.062
ˈɛ	ˈʏ	0.056
ˈɛː	ˈoː	0.916
ˈɛː	ˈɛɪ̯	0.084
ˈɪ	ˈɪ	0.828
ˈɪ	ˈø	0.051
ˈʊ	ˈʊ	0.646
ˈʊ	ˈɔ	0.226
ˈʊ	ˈuː	0.061
ˈʏ	ˈʏ	0.644
ˈʏ	ˈiː	0.325
