Franco-Provençal	Franco-Provençal	probability
ˈɛ_t	ˈe_k	1.0
ˈy	ˈo_β	1.0
ˈe_v	ˈe_β	1.0
ʦ	θ_o	1.0
ʒ	-	1.0
ʁ_ə	ˈe_ɾ	1.0
ʁ_a	ɾ_a	1.0
ɛ̃	e_n	1.0
ɛ	e	1.0
ɔ	o	1.0
ɑ̃	a_n	1.0
ɑː	a_s	1.0
ð_ə	ɾ	1.0
y	e_m	1.0
w_ˈe	ˈo	1.0
u	-	1.0
p_ˈɛː	p_ˈe	1.0
m_a	a	1.0
m	m	1.0
ĩ	i_ŋ	1.0
i	a	1.0
<#_ˈoː	<#_ˈo	1.0
<#_ˈo	<#_w	1.0
<#_ʁ	<#_r	1.0
<#_t	<#_t	1.0
<#_s	<#_θ	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_f	<#	1.0
<#_a	<#_a	1.0
p	p	0.917
k	k	0.909
n	n	0.889
t	t	0.882
a	a	0.867
ˈa	ˈa	0.862
ʁ	ɾ	0.848
d	d	0.846
ˈɛ	ˈe	0.8
s	s	0.765
o	o	0.75
z	θ	0.714
ə	a	0.704
ɡ	ɡ	0.7
ˈɔ	w_ˈe	0.667
ˈaː	ˈa	0.667
ʃ	k	0.654
f	f	0.625
ˈi	ˈi	0.619
ð	ɾ	0.615
ˈɑ̃	ˈa_n	0.6
ˈɑː	ˈa	0.6
ʁ_o	ɾ_e	0.6
e	e_s	0.6
<#_ð	<#_x	0.6
l	l	0.593
ʎ	x	0.583
b	b	0.562
#>	o_#>	0.559
v	b	0.556
ˈɛ̃	ˈe_n	0.545
ˈĩ	ˈi_n	0.5
ˈĩ	ˈi	0.5
ɲ	ɲ	0.5
ɲ	n	0.5
ˈɛː	ˈe	0.455
ˈoː	w_ˈe	0.455
ˈo	ˈo	0.455
ʎ	x_o	0.417
ˈɔ̃	ˈo_n	0.4
ˈɔ̃	n_o	0.4
ˈɑː	ˈa_l	0.4
ˈu	ˈu	0.4
ˈu	ˈo	0.4
ʁ_o	o	0.4
<#_ð	<#	0.4
f	ˈe_β	0.375
ˈoː	ˈo	0.364
ˈɔ	ˈo	0.333
ˈø	ˈo	0.333
ˈø	w_ˈe	0.333
ˈø	-	0.333
ˈaː	-	0.333
j	-	0.32
b	β	0.312
ɡ	ɣ	0.3
ə	e	0.296
v	β	0.296
w	w	0.292
z	-	0.286
j	j	0.28
ˈɛ̃	n	0.273
w	ˈu	0.25
ˈi	ˈe	0.238
ð	ð_ɾ	0.231
ˈe	ˈi	0.226
ˈe	ˈe	0.226
l	ʝ	0.222
w	ˈo	0.208
ˈɛ	-	0.2
ˈɔ̃	n	0.2
ˈɑ̃	ˈa_ŋ	0.2
ˈɑ̃	ˈa	0.2
ˈu	w_ˈe	0.2
j	ˈe	0.2
e	e	0.2
e	-	0.2
ʃ	θ	0.192
#>	e_#>	0.183
ˈɛ̃	ɲ_o	0.182
ˈɛː	-	0.182
ˈoː	ˈa_l	0.182
ˈo	ˈu_β	0.182
ˈo	ˈo_t	0.182
ˈo	-	0.182
s	θ	0.176
ð	-	0.154
d	ð	0.154
ˈi	j	0.143
ˈɛː	ˈa	0.136
ˈɛː	j	0.136
ˈe	ˈa	0.129
ˈe	ɾ	0.129
#>	ɾ_#>	0.129
o	u	0.125
o	-	0.125
b	b_w	0.125
j	ˈa	0.12
t	ʧ	0.118
n	ŋ_ɡ	0.111
l	ɟ͡ʝ	0.111
ˈe	o	0.097
ˈɛː	ˈe_j	0.091
k	-	0.091
ʁ	ɾ_t	0.087
#>	s_#>	0.086
w	ˈo_ʧ	0.083
w	ˈe	0.083
w	w_ˈe	0.083
p	ɟ͡ʝ	0.083
j	ˈu	0.08
ʃ	k_ˈa	0.077
ʃ	-	0.077
v	b_j	0.074
v	-	0.074
l	ˈe	0.074
ˈa	ˈe_ɣ	0.069
ˈa	ˈe	0.069
ˈe	s	0.065
ˈe	j_ˈe	0.065
ˈe	j	0.065
ʁ	-	0.065
s	-	0.059
