Franco-Provençal	Spanish	probability
ˈɛ_t	ˈe_k	1.0
ˈe_v	ˈe_β	1.0
ˈe_s	ˈa_s	1.0
ˈe_n	ˈi_n	1.0
ˈe_#>	o_#>	1.0
ˈaː	ˈa	1.0
ʃ_ə	k_a	1.0
ʁ_o	ɾ_e	1.0
ʁ_b	ɾ_β	1.0
ʁ_a	ɾ_a	1.0
ɲ	ɲ	1.0
ɛː	-	1.0
ɛ	e	1.0
ɔ̃	-	1.0
ɔ	o	1.0
ð_ə	ɾ	1.0
z	θ	1.0
w_ˈe	ˈo	1.0
v_ˈe	β_ˈe	1.0
u	-	1.0
p_ˈɛː	p_ˈe	1.0
p_l	ɟ͡ʝ	1.0
p	p	1.0
m_a	a	1.0
m	m	1.0
l_#>	l_#>	1.0
i	a	1.0
<#_ˈoː	<#_ˈo	1.0
<#_ˈo	<#_w	1.0
<#_ʁ	<#_r	1.0
<#_t	<#_t	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_f	<#	1.0
<#_a	<#_a	1.0
a	a	0.905
t	t	0.882
n	n	0.875
k	k	0.87
ˈa	ˈa	0.852
ɡ	ɡ	0.778
<#_s	<#_s	0.76
o	o	0.737
d	d	0.733
ʁ	ɾ	0.705
ˈɛ	ˈe	0.692
ˈɔ	w_ˈe	0.667
ə	a	0.667
ˈi	ˈi	0.65
b	b	0.643
ˈɛ̃	ˈe_n	0.636
ð	ɾ	0.615
ˈɑː	ˈa	0.6
ˈoː	w_ˈe	0.6
ˈĩ	ˈi	0.6
e	e_s	0.6
<#_ð	<#_x	0.6
ʎ	x	0.583
ˈo	ˈo	0.556
v	b	0.556
f	f	0.556
ˈɑ̃	ˈa_n	0.545
l	l	0.522
#>	o_#>	0.515
ʁ_ə	ˈe_ɾ	0.5
ʁ_ə	ɾ	0.5
ˈɑ̃	ˈa	0.455
ˈɛː	ˈe	0.435
ʃ	k	0.435
ˈø	ˈo	0.429
ʎ	x_o	0.417
ˈɑː	ˈa_l	0.4
ˈu	ˈu	0.4
ˈu	ˈo	0.4
ˈoː	ˈo	0.4
ˈĩ	ˈi_n	0.4
s	θ	0.4
<#_ð	<#	0.4
ˈɔ̃	ˈe_n	0.375
ˈɔ̃	n	0.375
w	w	0.375
ˈɔ	ˈo	0.333
ə	e	0.333
s	s	0.333
j	-	0.318
ˈɛ	-	0.308
ˈe	ˈe	0.292
ˈø	w	0.286
ˈø	-	0.286
j	j	0.273
ˈɔ̃	ˈo_n	0.25
ˈi	ˈe	0.25
w	ˈu	0.25
<#_s	<#_θ	0.24
ð	ð_ɾ	0.231
ˈo	s_ˈo	0.222
ˈo	-	0.222
ɡ	ɣ	0.222
v	β	0.222
f	β	0.222
f	ˈe_β	0.222
ˈɛː	-	0.217
ʃ	θ	0.217
b	β	0.214
ˈe	ˈi	0.208
ˈu	w	0.2
e	e	0.2
e	-	0.2
#>	e_#>	0.198
ˈɛ̃	ˈe	0.182
ˈɛ̃	ɲ_o	0.182
j	ˈe	0.182
l	ʝ_o	0.174
ˈe	ɾ	0.167
o	-	0.158
ð	-	0.154
b	b_w	0.143
j	ˈa	0.136
s	θ_j	0.133
s	-	0.133
d	ð	0.133
d	-	0.133
ˈɛː	ˈa	0.13
ˈɛː	j	0.13
ʃ	k_a	0.13
ʃ	-	0.13
l	ɟ͡ʝ	0.13
k	-	0.13
ˈe	ˈa	0.125
ˈe	-	0.125
w	ˈo	0.125
n	ŋ_ɡ	0.125
#>	ɾ_#>	0.119
t	-	0.118
ʁ	-	0.114
o	u	0.105
ˈi	j_ˈe	0.1
ʁ	ɾ_t	0.091
j	ˈo	0.091
ˈɛː	ˈe_j	0.087
ʃ	k_ˈa	0.087
l	ʝ	0.087
l	-	0.087
ˈe	j_ˈe	0.083
w	ˈo_ʧ	0.083
w	ˈo_s	0.083
w	-	0.083
ˈa	ˈe_ɣ	0.074
ˈa	ˈe	0.074
v	ɣ	0.074
v	b_j	0.074
v	-	0.074
#>	s_#>	0.069
