Franco-Provençal	Spanish	probability
ˈɛ_t	ˈe_k	1.0
ˈy	ˈo_β	1.0
ˈe_v	ˈe_β	1.0
ʦ	θ_o	1.0
ʒ	-	1.0
ʁ_ə	ˈe_ɾ	1.0
ʁ_a	ɾ_a	1.0
ɛ̃	e_n	1.0
ɛ	e	1.0
ɔ	o	1.0
ɑ̃	a_n	1.0
ɑː	a_s	1.0
ð_ə	ɾ	1.0
y	e_m	1.0
w_ˈe	ˈo	1.0
u	-	1.0
p_ˈɛː	p_ˈe	1.0
m_a	a	1.0
m	m	1.0
ĩ	i_ŋ	1.0
i	a	1.0
p	p	0.953
k	k	0.927
n	n	0.922
ʁ	ɾ	0.908
ˈa	ˈa	0.887
t	t	0.887
a	a	0.882
ˈɛ	ˈe	0.849
o	o	0.776
ɲ	ɲ	0.769
s	s	0.707
f	f	0.699
ˈaː	ˈa	0.691
d	d	0.685
ɡ	ɡ	0.682
ə	a	0.679
ˈɔ	w_ˈe	0.667
ˈi	ˈi	0.661
z	θ	0.657
ð	ɾ	0.638
ʃ	k	0.611
ˈɑː	ˈa	0.605
ʎ	x	0.603
l	l	0.596
ʁ_o	ɾ_e	0.582
e	e_s	0.563
ˈɑ̃	ˈa_n	0.551
ˈɛ̃	ˈe_n	0.545
ˈoː	w_ˈe	0.508
b	b	0.502
ˈĩ	ˈi_n	0.5
ˈĩ	ˈi	0.5
ˈo	ˈo	0.463
b	β	0.432
ˈɛː	ˈe	0.429
v	β	0.427
ˈɔ̃	ˈo_n	0.42
ˈɔ̃	n_o	0.42
ʁ_o	o	0.418
ˈu	ˈo	0.417
v	b	0.413
ʎ	x_o	0.397
ˈɑː	ˈa_l	0.395
ˈu	ˈu	0.378
ˈø	w_ˈe	0.367
ˈoː	ˈo	0.343
z	-	0.343
ˈø	-	0.336
ˈɔ	ˈo	0.333
ə	e	0.321
ɡ	ɣ	0.318
j	-	0.315
d	ð	0.315
w	w	0.311
ˈaː	-	0.309
j	j	0.306
f	ˈe_β	0.301
ˈø	ˈo	0.297
l	ʝ	0.276
ˈɛ̃	n	0.275
ˈe	ˈe	0.274
ˈɑ̃	ˈa	0.265
e	e	0.257
ʃ	θ	0.246
ˈe	ˈi	0.24
w	ˈu	0.237
ð	ð_ɾ	0.236
ɲ	n	0.231
ˈo	-	0.226
ˈi	ˈe	0.213
s	θ	0.211
w	ˈo	0.208
j	ˈe	0.207
ˈu	w_ˈe	0.205
ˈɛː	ˈa	0.189
ˈɑ̃	ˈa_ŋ	0.184
ˈɛ̃	ɲ_o	0.18
e	-	0.18
ˈɛː	-	0.168
ˈɔ̃	n	0.161
ˈo	ˈu_β	0.156
ˈo	ˈo_t	0.156
ˈe	ɾ	0.152
ˈɛ	-	0.151
ˈoː	ˈa_l	0.149
o	-	0.141
j	ˈa	0.136
ð	-	0.126
ˈi	j	0.125
ˈe	ˈa	0.123
ˈɛː	j	0.119
t	ʧ	0.113
v	-	0.104
w	ˈo_ʧ	0.095
ˈɛː	ˈe_j	0.094
l	ɟ͡ʝ	0.086
o	u	0.084
w	ˈe	0.083
s	-	0.082
ʃ	k_ˈa	0.078
n	ŋ_ɡ	0.078
k	-	0.073
ˈa	ˈe	0.071
b	b_w	0.066
ˈe	j_ˈe	0.065
ʃ	-	0.065
w	w_ˈe	0.065
ˈe	o	0.061
v	b_j	0.055
