Franco-Provençal	Spanish	probability
<#	<#_ˈa	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_e	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_o	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_w	<#_ˈo	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʁ	<#_r	1.0
<#_ʃ	<#_k	1.0
<#_ˈo	<#_w	1.0
<#_ˈoː	<#_ˈo	1.0
<#_ˈɑː	<#_ˈa	1.0
a_#>	a_#>	1.0
b	β	1.0
e	e	1.0
f	β	1.0
k	k	1.0
l_#>	l_#>	1.0
n	n	1.0
n_a	n	1.0
p	p	1.0
p_l	ɟ͡ʝ	1.0
t_ʁ_o	t_ɾ	1.0
v	β	1.0
v_ʁ	β_ɾ	1.0
v_ˈa	β_ˈa	1.0
v_ˈe	β_ˈe	1.0
w_ˈe	ˈo	1.0
w_ˈɛ̃	ˈu_ɲ	1.0
ð	ɾ	1.0
ð_ˈi	ɾ_ˈe	1.0
ɔ	o	1.0
ɛ	e	1.0
ɛ_ʁ	e_ɾ	1.0
ɡ	ɣ	1.0
ɲ_i	ɲ	1.0
ʁ_#>	ɾ_#>	1.0
ʃ	j	1.0
ʃ_#>	θ_#>	1.0
ʃ_i	k_a	1.0
ʃ_ə	s_k	1.0
ʎ	x	1.0
ʎ_#>	x_o	1.0
ʎ_ə_#>	x_a	1.0
ˈa_n	ˈa_n	1.0
ˈɛ	ˈe	1.0
ˈɛː_ð	ˈe	1.0
ˈɛː_ʁ	ˈa_ɾ	1.0
l	l	0.571
w	-	0.111
ʁ	ɾ_i	0.051
ˈe	ˈi	0.471
ˈɔ̃_#>	n_o	0.571
ˈɛː	-	0.211
<#_k	<#_k	0.882
j	-	0.312
m	ɲ	0.2
w	w	0.222
w	ˈu	0.222
ˈi	ˈi	0.722
ˈɛ̃	n	0.2
<#_f	<#_f	0.333
a	-	0.3
l	-	0.143
o	ɣ	0.143
o	u	0.143
t	s_t	0.333
ə	a	0.273
ˈoː	ˈo	0.333
ˈɑ̃	ˈa	0.333
ˈɔ	ˈo	0.333
ˈɛ̃	j	0.3
<#_s	<#_s	0.724
<#_ð	<#_e	0.4
z	θ	0.714
ə	e	0.364
ə	-	0.364
ʁ	ɾ	0.744
ˈa	ˈa	0.864
ˈaː	ˈa_ð	0.4
ˈo	ˈo	0.714
ˈø	w	0.4
ˈɛː	ˈe	0.684
#>	e_#>	0.175
d	ð	0.5
d	n	0.5
j	a	0.125
j	ˈu	0.125
j	j	0.25
j_ˈe	j_ˈe	0.5
j_ˈe	ˈa	0.5
s	θ	0.5
s	s	0.5
t	t	0.5
ˈe	ˈa	0.235
ˈĩ	ˈi_n	0.5
ˈĩ	ˈi	0.5
ˈoː	w_ˈe	0.5
ˈu	ˈo	0.5
ˈu	ˈu	0.5
ˈɑː	a	0.5
ˈɑː	ˈa	0.5
ˈɛ_t	ˈe_k	0.5
ˈɛ_t	ˈe_t	0.5
ˈɛː	ˈe_j	0.105
ˈɛ̃	n_t	0.5
#>	s_#>	0.066
<#_s	<#_θ	0.276
<#_ð	<#_x	0.6
l	ʝ	0.286
o	o	0.286
z	s	0.286
ˈa	ɣ	0.136
ˈaː	ˈa	0.6
ˈe	-	0.176
ˈo	ˈo_t	0.286
ˈø	ˈo	0.6
#>	ɾ_#>	0.117
<#_f	<#	0.667
a	a	0.7
t	ʧ	0.167
w	ˈo	0.167
ə_#>	θ_a	0.167
ə_#>	e_#>	0.167
ə_#>	#>	0.667
ʁ	-	0.077
ˈoː	ˈa_l	0.167
ˈɑ̃	ˈa_n	0.667
ˈɔ	w_ˈe	0.667
#>	a_#>	0.08
#>	o_#>	0.518
<#_k	<#_ɟ͡ʝ	0.118
j	ˈe	0.188
m	m	0.8
w	w_ˈe	0.278
ʁ	ˈe_ɾ	0.128
ˈe	ˈe	0.118
ˈi	ˈe	0.278
o	-	0.429
ˈɔ̃_#>	n_#>	0.429
