Franco-Provençal	Spanish	probability
ˈɛ̃_#>	n_o_#>	1.0
ˈɛː_ð	ˈe	1.0
ˈɛ_t	ˈe_k	1.0
ˈɛ	ˈe	1.0
ˈɔ̃_#>	n_#>	1.0
ˈɑ̃_#>	ˈa_n_t_o_#>	1.0
ˈe_#>	#>	1.0
ˈaː	ˈa	1.0
ˈa_n	ˈa_n	1.0
ˈa	ˈa	1.0
ʎ_ə_#>	x_a_#>	1.0
ʎ_#>	x_o_#>	1.0
ʎ	x	1.0
ʃ_ə	s_k	1.0
ʃ_i	k	1.0
ʃ_#>	θ_#>	1.0
ʃ	-	1.0
ʁ_o_#>	ɾ_e_#>	1.0
ʁ_#>	ɾ_#>	1.0
ɲ_i	ɲ	1.0
ɲ	n	1.0
ɡ	ɣ	1.0
ɛ_ʁ	e_ɾ	1.0
ɛ	e	1.0
ɔ	o	1.0
ð_ˈi	ɾ_ˈe	1.0
ð_ə	ð_ɾ	1.0
w_ˈɛ̃	ˈu_ɲ	1.0
w_ˈe	ˈo	1.0
v_ʁ	β_ɾ	1.0
v	β	1.0
t_ʁ_o	t_ɾ	1.0
n_a_#>	n_o_#>	1.0
n	n	1.0
l_#>	l_#>	1.0
k	k	1.0
f	β	1.0
e	e	1.0
b	β	1.0
a_#>	a_#>	1.0
<#_ˈɑː	<#_ˈa	1.0
<#_ˈoː	<#_ˈo	1.0
<#_ˈo	<#_w	1.0
<#_ʃ	<#_k	1.0
<#_ʁ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#_ˈo	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_e	<#_e	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
<#	<#_ˈa	1.0
<#_p	<#_p	0.885
<#_k	<#_k	0.882
ə_#>	#>	0.85
ð	ɾ	0.833
m	m	0.8
ʁ	ɾ	0.795
ˈa_#>	ˈa_ɾ_#>	0.778
t	t	0.75
<#_s	<#_s	0.724
ˈi	ˈi	0.722
ˈo	ˈo	0.714
z	θ	0.714
a	a	0.7
<#_f	<#	0.692
ˈɔ	w_ˈe	0.667
ˈɑ̃	ˈa	0.625
ˈø	ˈo	0.6
<#_ð	<#_x	0.6
ˈɛ̃	n_t	0.556
ˈɛː	ˈe	0.524
#>	o_#>	0.512
ˈɔ̃	ŋ	0.5
ˈɔ̃	o	0.5
ˈɑː	ˈa	0.5
ˈɑː	a	0.5
ˈu	ˈu	0.5
ˈu	ˈo	0.5
ˈoː	w_ˈe	0.5
ˈĩ	ˈi_n	0.5
ˈĩ	ˈi	0.5
s	θ	0.5
s	s	0.5
l	l	0.5
j_ˈe	ˈa	0.5
j_ˈe	j_ˈe	0.5
d	ð	0.5
d	n	0.5
o	o	0.455
ˈɛ̃	j	0.444
ə	e	0.444
ˈø	w_ˈe	0.4
<#_ð	<#_e	0.4
j	-	0.385
ˈe	ˈi	0.381
ˈɑ̃	ˈa_n	0.375
ˈɔ	ˈo	0.333
ˈoː	ˈo	0.333
ˈe	ˈe	0.333
ə	a	0.333
j	j	0.308
<#_f	<#_f	0.308
w	w	0.3
a	-	0.3
ˈo	ˈo_t	0.286
z	-	0.286
ˈi	ˈe	0.278
<#_s	<#_θ	0.276
t	s_t	0.25
l	ʝ	0.25
ˈɛː	-	0.238
ˈa_#>	ɣ_o_#>	0.222
ə	-	0.222
w	ˈu	0.2
w	ˈo	0.2
m	ɲ	0.2
ˈe	ˈa	0.19
#>	e_#>	0.189
o	ɣ	0.182
o	u	0.182
o	-	0.182
ˈoː	ˈa_l	0.167
ð	ð	0.167
l	-	0.167
j	ˈe	0.154
j	a	0.154
ə_#>	θ_a_#>	0.15
w	w_ˈe	0.15
w	-	0.15
ˈɛː	ˈe_j	0.143
<#_k	<#_ɟ͡ʝ	0.118
<#_p	<#_ɟ͡ʝ	0.115
ˈɛː	ˈa	0.095
ˈe	-	0.095
l	ɟ͡ʝ	0.083
#>	s_#>	0.079
ʁ	ˈe_ɾ	0.077
ʁ	-	0.077
#>	ɾ_#>	0.071
#>	a_#>	0.063
ʁ	ɾ_i	0.051
