Franco-Provençal	Spanish	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_e	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_o	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_w	<#_ˈo	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʁ	<#_r	1.0
<#_ʃ	<#_k	1.0
<#_ˈo	<#_w	1.0
<#_ˈoː	<#_ˈo	1.0
<#_ˈɑː	ˈa_l	1.0
a_#>	a_#>	1.0
b	β	1.0
d	ð	1.0
e	e	1.0
e_p	s_p	1.0
f	β	1.0
i	-	1.0
j_ˈe	ˈa	1.0
k	k	1.0
l_#>	l_#>	1.0
n	n	1.0
n_a	n	1.0
t_ʁ_o	t_ɾ	1.0
v_ʁ	β_ɾ	1.0
v_ˈe	β_ˈe	1.0
w_ˈɛː	ˈo	1.0
w_ˈɛ̃	ˈu_ɲ	1.0
ð_ə	ð_ɾ	1.0
ð_ˈa	ɾ_ˈa	1.0
ð_ˈi	ɾ_ˈe	1.0
ɛ	e	1.0
ɡ	ɣ	1.0
ɲ_i	ɲ	1.0
ʁ_#>	ɾ_#>	1.0
ʁ_b	ɾ_β	1.0
ʁ_ˈɛː	ɾ	1.0
ʃ_#>	θ_#>	1.0
ʎ	x	1.0
ˈa_n	ˈa_n	1.0
ˈaː	ˈa	1.0
ˈi	ˈi	1.0
ˈi_#>	j_ˈe	1.0
ˈɔ̃_#>	ˈo_n	1.0
ˈɛː_ð	ˈe	1.0
<#_p	<#_ɟ͡ʝ	0.111
ʁ	-	0.081
ˈɛː	-	0.111
ˈɛː	ˈa	0.111
ˈɛː	ˈe	0.611
#>	o_#>	0.522
<#_f	<#	0.692
<#_k	<#_k	0.882
m	ɲ	0.2
o	o	0.312
w	w_ˈe	0.2
ʁ	ˈe_ɾ	0.162
ˈe	ˈa	0.192
ˈɛ	-	0.2
<#	<#_ɟ͡ʝ	0.333
<#	<#_ɡ	0.333
<#	<#_e	0.333
a	-	0.3
j	j	0.533
v	ɣ	0.333
w	-	0.133
ð	ˈe	0.333
ə	-	0.3
ə	a	0.3
ʁ	ɾ	0.703
ʃ	-	0.333
ˈa	ɣ	0.13
ˈĩ	n	0.333
ˈĩ	ˈi	0.333
ˈĩ	ˈi_n	0.333
ˈoː	ˈo	0.333
ˈɔ	ˈo	0.333
<#_s	<#_s	0.714
<#_ð	<#_e	0.4
l	l	0.44
t	ˈe	0.154
t	ʧ	0.154
w	w	0.4
z	θ	0.714
ə	e	0.4
ʁ	ɾ_i	0.054
ˈo	ˈo	0.714
ˈø	w	0.4
ˈɑː	a	0.4
ˈɑ̃	ˈa	0.444
ˈɔ̃	ŋ_ɡ	0.4
#>	e_#>	0.185
o	u	0.125
o	ɣ	0.125
s	θ	0.5
s	s	0.5
t	t	0.385
w_ˈe	ˈo_k	0.5
w_ˈe	ˈo_s	0.5
ɔ	o	0.5
ɔ	-	0.5
ə_#>	a_#>	0.455
ˈe	ˈe	0.5
ˈoː	w_ˈe	0.25
ˈoː	w	0.25
ˈu	ˈu	0.5
ˈu	ˈo	0.5
ˈɛ_t	ˈe_t	0.5
ˈɛ_t	ˈe_k	0.5
ˈɛ̃	ˈe_n	0.375
ˈɛ̃	n_t	0.625
#>	a_#>	0.076
<#_s	<#_θ	0.286
<#_ð	<#_x	0.6
z	-	0.286
ˈo	ˈo_t	0.286
ˈø	ˈo	0.6
ˈɑː	ˈa	0.6
ˈɑ̃	ˈa_n	0.556
ˈɔ̃	ˈe_n	0.6
#>	s_#>	0.057
a	a	0.7
j	-	0.467
v	β	0.667
w	ˈu	0.267
ð	ɾ	0.667
ə_#>	ɾ_#>	0.227
ʃ	k	0.667
ˈa	ˈa	0.87
ˈoː	ˈa_l	0.167
ˈɔ	w_ˈe	0.667
ˈɛː	ˈe_j	0.167
#>	ɾ_#>	0.108
<#_f	<#_f	0.308
<#_k	<#_ɟ͡ʝ	0.118
l	-	0.28
l	ʝ	0.28
m	m	0.8
o	-	0.438
t	s_t	0.308
ə_#>	#>	0.318
ˈe	ˈi	0.308
ˈɛ	ˈe	0.8
<#_p	<#_p	0.889
