Franco-Provençal	Spanish	probability
ˈɛ_t	ˈe_k	1.0
ˈɛ	ˈe	1.0
ˈe_#>	ɾ_#>	1.0
ˈaː	ˈa	1.0
ʎ	x	1.0
ʃ_#>	θ_#>	1.0
ʁ_ə	ɾ	1.0
ʁ_a	ɾ_a	1.0
ɲ	ɲ	1.0
ɛ	e	1.0
ə_#>	#>	1.0
ɔ	o	1.0
ð_ˈi	ɾ_ˈe	1.0
z	θ	1.0
w_ˈe	ˈo	1.0
v_ˈɛ	b_ˈe	1.0
p_l	ɟ͡ʝ	1.0
p	p	1.0
m	m	1.0
i	a	1.0
d	d	1.0
<#_ˈoː	<#_ˈo	1.0
<#_ˈo	<#_w	1.0
<#_ð	<#_x	1.0
<#_t	<#_t	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_f	<#	1.0
<#_a	<#_a	1.0
a	a	0.911
ˈa	ˈa	0.905
n	n	0.889
t	t	0.882
k	k	0.8
ɡ	ɡ	0.778
ʃ	k	0.762
ˈɑ̃	ˈa_n	0.75
o	o	0.722
ʁ	ɾ	0.717
ˈo	ˈo	0.714
ə	a	0.708
ˈi	ˈi	0.667
ð	ɾ	0.667
l	l	0.625
ˈɛː	ˈe	0.609
ˈɑː	ˈa	0.6
ˈø	ˈo	0.6
ˈoː	w_ˈe	0.6
e	e_s	0.6
ˈu	ˈu	0.556
f	f	0.556
s	s	0.541
v	b	0.52
ˈɔ	ˈo	0.5
ˈɔ	ˈe	0.5
#>	o_#>	0.479
j	j	0.471
ˈɔ̃	n_o	0.444
ˈu	ˈo	0.444
f	β	0.444
<#	<#_s	0.429
ˈɛ̃	n_t	0.417
ˈɑː	ˈa_l	0.4
ˈø	w_ˈe	0.4
ˈoː	ˈo	0.4
v	β	0.4
b	β	0.385
b	b_w	0.385
w	w	0.364
ˈɔ̃	ˈo_n	0.333
ˈĩ	ˈi_n	0.333
ˈĩ	ˈi	0.333
ˈĩ	n	0.333
ˈe	ˈe	0.333
s	θ	0.297
j	ˈa	0.294
ə	e	0.292
ˈo	ˈo_t	0.286
<#	<#_n	0.286
<#	<#_b	0.286
w	ˈu	0.273
w	ˈo	0.273
ˈɛ̃	ˈe_n	0.25
ˈɑ̃	ˈa	0.25
b	b	0.231
ˈɔ̃	n	0.222
ˈi	ˈe	0.222
ˈe	ˈi	0.222
ɡ	ɣ_w	0.222
#>	e_#>	0.208
ð	ð_ɾ	0.2
e	e	0.2
e	-	0.2
ˈe	ˈa	0.185
ʁ	r	0.17
ˈɛ̃	ɲ_o	0.167
ˈɛ̃	n	0.167
o	e	0.167
l	ʝ_o	0.167
#>	ɾ_#>	0.146
ʃ	k_a	0.143
ð	ˈe	0.133
ˈɛː	ˈa	0.13
l	ɟ͡ʝ	0.125
t	ʧ	0.118
j	ˈu	0.118
j	ˈe	0.118
ˈi	j	0.111
ˈe	o	0.111
o	u	0.111
n	ŋ_ɡ	0.111
#>	s_#>	0.104
k	k_ɾ	0.1
k	-	0.1
ˈa	ˈe_ɣ	0.095
ʃ	j	0.095
w	ˈe	0.091
ˈɛː	ˈe_j	0.087
ˈɛː	j	0.087
ˈɛː	-	0.087
l	ʝ	0.083
v	ɣ	0.08
ʁ	ɾ_t	0.075
ˈe	s	0.074
ˈe	j	0.074
s	θ_j	0.054
s	ˈa	0.054
s	-	0.054
