Franco-Provençal	Spanish	probability
ˈɛ_t	ˈe_k	1.0
ˈɛ	ˈe	1.0
ˈe_v	ˈe_β	1.0
ˈe_s	ˈa_s	1.0
ˈe_n	ˈi_n	1.0
ˈaː	ˈa	1.0
ʃ_#>	θ_#>	1.0
ʁ_ə	ˈe_ɾ	1.0
ʁ_b	ɾ_β	1.0
ʁ_a	ɾ_a	1.0
ɲ	ɲ	1.0
ɛ	e	1.0
ə_#>	#>	1.0
ɔ	o	1.0
z	θ	1.0
w_ˈe	ˈo	1.0
p_ˈɛː	p_ˈe	1.0
p_l	ɟ͡ʝ	1.0
p	p	1.0
m	m	1.0
k	k	1.0
i	a	1.0
<#_ˈoː	<#_ˈo	1.0
<#_ˈo	<#_w	1.0
<#_ʁ	<#_r	1.0
<#_ð	<#_x	1.0
<#_t	<#_t	1.0
<#_s	<#_θ	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_f	<#	1.0
<#_a	<#_a	1.0
a	a	0.909
t	t	0.882
n	n	0.875
o	o	0.867
d	d	0.846
ʁ	ɾ	0.8
ð	ɾ	0.8
s	s	0.793
ʃ	k	0.778
ɡ	ɡ	0.778
ˈo	ˈo	0.714
ə	a	0.704
ˈɛː	ˈe	0.688
ˈɔ	w_ˈe	0.667
ˈɑ̃	ˈa_n	0.667
b	b	0.643
l	l	0.625
ˈi	ˈi	0.619
ˈɑː	ˈa	0.6
ˈø	ˈo	0.6
ˈoː	w_ˈe	0.6
ʁ_o	ɾ_e	0.6
e	e_s	0.6
ˈa	ˈa	0.593
ʎ	x	0.583
v	b	0.556
ˈɛ̃	ˈe_n	0.538
#>	o_#>	0.529
ˈu	ˈu	0.5
ˈu	ˈo	0.5
j	j	0.471
f	f	0.455
ˈɔ̃	n_o	0.429
ʎ	x_o	0.417
w	w	0.409
ˈɑː	ˈa_l	0.4
ˈø	w	0.4
ˈoː	ˈo	0.4
ʁ_o	o	0.4
ˈi	ˈe	0.381
ˈe	ˈe	0.36
ˈɔ	ˈo	0.333
ˈɑ̃	ˈa	0.333
ˈĩ	ˈi_n	0.333
ˈĩ	ˈi	0.333
ˈĩ	n	0.333
ə	e	0.296
v	β	0.296
ˈɔ̃	ˈo_n	0.286
ˈɔ̃	ˈe_n	0.286
ˈo	ˈo_t	0.286
w	ˈu	0.273
ˈa	ˈa_ɾ	0.259
j	ˈa	0.235
w	ˈo	0.227
ʃ	k_a	0.222
ɡ	ɣ	0.222
b	β	0.214
s	θ	0.207
#>	e_#>	0.207
ˈe	ˈi	0.2
ð	ð_ɾ	0.2
e	e	0.2
e	-	0.2
ˈɛː	ˈa	0.188
f	β	0.182
f	ˈe_β	0.182
f	j	0.182
j	ˈe	0.176
l	ʝ_o	0.167
ˈe	ˈa	0.16
ˈe	ɾ	0.16
ˈɛ̃	ˈe	0.154
ˈɛ̃	ɲ_o	0.154
ˈɛ̃	n	0.154
d	ð	0.154
b	b_w	0.143
o	u	0.133
ˈɛː	ˈe_j	0.125
n	ŋ_ɡ	0.125
l	ɟ͡ʝ	0.125
ˈe	o	0.12
t	ʧ	0.118
j	ˈu	0.118
ʁ	ɾ_t	0.1
#>	s_#>	0.092
w	ˈe	0.091
l	ʝ	0.083
ˈa	ˈe_ɣ	0.074
ˈa	ˈe	0.074
v	ɣ	0.074
v	b_j	0.074
#>	ɾ_#>	0.069
