Franco-Provençal	Spanish	probability
ˈɛː_ʁ	ˈa_ɾ	1.0
ˈɛ_t	ˈe_k	1.0
ˈɛ	ˈe	1.0
ˈe_s	ˈa_s	1.0
ˈe_#>	ɾ_#>	1.0
ˈaː	ˈa	1.0
ʃ_ə	k_a	1.0
ʃ_j	k	1.0
ʃ_#>	θ_#>	1.0
ʁ_o	ɾ_e	1.0
ʁ_a	ɾ_a	1.0
ɲ	ɲ	1.0
ɛ	e	1.0
ɔ	o	1.0
ð_ˈi	ɾ_ˈe	1.0
ð_ə	ɾ	1.0
z	θ	1.0
w_ˈe	ˈo	1.0
v_ˈɛ	b_ˈe	1.0
p_ˈɛː	p_ˈe	1.0
p_l	ɟ͡ʝ	1.0
p	p	1.0
m	m	1.0
k	k	1.0
j_ˈe	j_ˈe	1.0
i	a	1.0
<#_ˈoː	<#_ˈo	1.0
<#_ˈo	<#_w	1.0
<#_ʁ	<#_r	1.0
<#_ð	<#_x	1.0
<#_t	<#_t	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_f	<#	1.0
<#_a	<#_a	1.0
a	a	0.909
t	t	0.882
n	n	0.882
o	o	0.867
ˈa	ˈa	0.852
d	d	0.846
ʁ	ɾ	0.805
ɡ	ɡ	0.778
ˈo	ˈo	0.714
ʃ	k	0.714
ˈi	ˈi	0.684
ˈɑ̃	ˈa_n	0.667
ə	a	0.667
ð	ɾ	0.667
l	l	0.654
ˈɛː	ˈe	0.647
s	s	0.641
f	f	0.625
ˈɑː	ˈa	0.6
ˈø	ˈo	0.6
e	e_s	0.6
ʎ	x	0.583
v	b	0.577
ˈɔ̃	n_o	0.571
ˈɛ̃	j_ˈe	0.5
ˈɔ	ˈo	0.5
ˈɔ	ˈe	0.5
ʁ_ə	ˈe_ɾ	0.5
ʁ_ə	ɾ	0.5
#>	o_#>	0.495
b	b	0.438
ˈɔ̃	ˈo_n	0.429
v	β	0.423
ʎ	x_o	0.417
ˈɑː	ˈa_l	0.4
ˈø	w_ˈe	0.4
ˈu	ˈu	0.4
ˈu	ˈo	0.4
ˈoː	ˈo	0.4
ˈoː	w_ˈe	0.4
f	ˈe_β	0.375
j	ˈe	0.357
w	w	0.346
ˈɑ̃	ˈa	0.333
ˈĩ	ˈi_n	0.333
ˈĩ	ˈi	0.333
ˈĩ	n	0.333
ˈe	ˈi	0.333
ə	e	0.333
ð	ð_ɾ	0.333
b	β	0.312
s	θ	0.308
ˈɛ̃	ˈe_n	0.3
ˈo	ˈo_t	0.286
ˈe	ˈe	0.286
ʃ	k_a	0.286
j	j	0.286
b	b_w	0.25
ˈe	ˈa	0.238
w	ˈu	0.231
ɡ	ɣ_w	0.222
j	ˈa	0.214
ˈɛ̃	ɲ_o	0.2
ˈu	w	0.2
ˈoː	w	0.2
e	e	0.2
e	-	0.2
w	ˈo	0.192
ˈi	ˈe	0.158
ˈi	j	0.158
l	ʝ_o	0.154
d	ð	0.154
#>	e_#>	0.151
ˈe	o	0.143
j	ˈu	0.143
#>	ɾ_#>	0.14
o	u	0.133
ˈɛː	ˈe_j	0.118
ˈɛː	j	0.118
ˈɛː	-	0.118
t	ʧ	0.118
n	ŋ_ɡ	0.118
l	ɟ͡ʝ	0.115
ʁ	ɾ_t	0.098
ʁ	-	0.098
w	ˈo_ʧ	0.077
w	ˈe	0.077
w	-	0.077
l	ʝ	0.077
#>	s_#>	0.075
ˈa	ˈe_ɣ	0.074
ˈa	ˈe	0.074
s	θ_j	0.051
