Franco-Provençal	Spanish	probability
ˈɛ_t	ˈe_k	1.0
ˈɛ	ˈe	1.0
ˈe_v	ˈe_β	1.0
ˈe_s	ˈa_s	1.0
ˈe_n	ˈi_n	1.0
ˈaː	ˈa	1.0
ʎ	x	1.0
ʃ_j	k_ˈa	1.0
ʃ_#>	θ_#>	1.0
ʁ_ə	ˈe_ɾ	1.0
ʁ_b	ɾ_β	1.0
ʁ_a	ɾ_a	1.0
ɲ	ɲ	1.0
ɛ	e	1.0
ə_#>	#>	1.0
ɔ	o	1.0
z	θ	1.0
w_ˈe	ˈo	1.0
p_ˈɛː	p_ˈe	1.0
p_l	ɟ͡ʝ	1.0
p	p	1.0
m	m	1.0
k	k	1.0
i	a	1.0
<#_ˈoː	<#_ˈo	1.0
<#_ˈo	<#_w	1.0
<#_ʁ	<#_r	1.0
<#_ð	<#_x	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_f	<#	1.0
<#_a	<#_a	1.0
a	a	0.907
t	t	0.882
n	n	0.875
o	o	0.867
d	d	0.846
ʁ	ɾ	0.8
ð	ɾ	0.8
ɡ	ɡ	0.778
ʃ	k	0.75
s	θ	0.737
ˈo	ˈo	0.714
ə	a	0.704
ˈɔ	w_ˈe	0.667
ˈɑ̃	ˈa_n	0.667
b	b	0.643
l	l	0.64
ˈɛː	ˈe	0.611
ˈɑː	ˈa	0.6
ˈø	ˈo	0.6
ˈoː	w_ˈe	0.6
ʁ_o	ɾ_e	0.6
e	e_s	0.6
ˈa	ˈa	0.593
ˈi	ˈi	0.591
v	b	0.556
#>	o_#>	0.554
ˈɛ̃	ˈe_n	0.538
j	j	0.533
ˈu	ˈu	0.5
ˈu	ˈo	0.5
f	f	0.455
ˈɔ̃	ˈe_n	0.429
ˈɑː	ˈa_l	0.4
ˈø	w	0.4
ˈoː	ˈo	0.4
ʁ_o	o	0.4
w	w	0.375
ˈe	ˈe	0.36
ˈɔ	ˈo	0.333
ˈɑ̃	ˈa	0.333
ˈĩ	ˈi_n	0.333
ˈĩ	ˈi	0.333
ˈĩ	n	0.333
ə	e	0.296
v	β	0.296
ˈɔ̃	ˈo_n	0.286
ˈɔ̃	n_o	0.286
ˈo	ˈo_t	0.286
ˈi	ˈe	0.273
s	s	0.263
ˈa	ˈa_ɾ	0.259
ʃ	k_a	0.25
w	ˈu	0.25
ɡ	ɣ	0.222
b	β	0.214
w	ˈo	0.208
ˈe	ˈi	0.2
ð	ð_ɾ	0.2
j	ˈe	0.2
e	e	0.2
e	-	0.2
#>	e_#>	0.196
f	β	0.182
f	ˈe_β	0.182
f	j	0.182
ˈɛː	ˈa	0.167
ˈe	ˈa	0.16
ˈe	ɾ	0.16
l	ʝ_o	0.16
ˈɛ̃	ˈe	0.154
ˈɛ̃	ɲ_o	0.154
ˈɛ̃	n	0.154
d	ð	0.154
b	b_w	0.143
ˈi	j	0.136
o	u	0.133
j	ˈu	0.133
j	ˈa	0.133
n	ŋ_ɡ	0.125
ˈe	o	0.12
l	ɟ͡ʝ	0.12
t	ʧ	0.118
ˈɛː	ˈe_j	0.111
ˈɛː	-	0.111
ʁ	ɾ_t	0.1
#>	s_#>	0.087
w	ˈe	0.083
w	-	0.083
l	ʝ	0.08
ˈa	ˈe_ɣ	0.074
ˈa	ˈe	0.074
v	ɣ	0.074
v	b_j	0.074
#>	ɾ_#>	0.065
