Phone1	Phone2	Surprisal	OOV_Smoothed
<#_n	<#_n	0.0	4.979
<#_r	<#_ɾ	0.0	4.979
b	b	0.0	4.979
d	d	0.748	4.979
d	d̥	1.305	4.979
f	v	0.0	4.979
f_#>	v̥_#>	0.0	4.979
h	-	0.0	4.979
j	ɦ	0.415	4.979
j	j	2.0	4.979
k	k	0.0	4.979
l	l	0.444	4.979
l	w	1.918	4.979
m	m	0.144	4.979
m	v_n	3.392	4.979
n	n	0.16	4.979
n	n_d	3.833	4.979
n	ə	4.833	4.979
p	p	0.0	4.979
r	ɾ	0.0	4.979
s	s	0.322	4.979
s	z	2.322	4.979
t	t	0.206	4.979
t	d̥	2.907	4.979
t_n	t_n	0.0	4.979
v	ʋ	0.305	4.979
v	v	2.392	4.979
w	ʋ	0.0	4.979
x	h	0.678	4.979
x	ɦ̥	1.415	4.979
z	z	0.0	4.979
z_ə	z̥	0.0	4.979
ç	ɦ̥	0.0	4.979
ŋ	ŋ	0.0	4.979
ɐ	ɾ	0.351	4.979
ɐ	ə_ɾ	2.888	4.979
ɐ	ɾ_ə	3.624	4.979
ə	ə	0.0	4.979
ə_#>	#>	0.0	4.979
ɡ	ɦ	0.0	4.979
ɣ	ɦ	0.0	4.979
ɪ	ə	0.0	4.979
ʃ	ʃ_h	0.893	4.979
ʃ	s	1.115	4.979
ˈa	ˈɑ	0.212	4.979
ˈa	ˈæ	2.874	4.979
ˈaʊ̯	ˈuə̯	0.0	4.979
ˈaː	ˈɑ	0.0	4.979
ˈeo̯	ˈoː	0.0	4.979
ˈeː	ˈeː	0.0	4.979
ˈiː	ˈi	0.0	4.979
ˈoː	ˈoː	0.485	4.979
ˈoː	ˈøː	1.807	4.979
ˈuː	ˈyː	0.0	4.979
ˈyː	ˈiə̯	0.0	4.979
ˈøː	ˈoː	0.0	4.979
ˈɒː	ˈɒː	0.0	4.979
ˈɔ	ˈɔ	0.0	4.979
ˈɔ_l	ˈu	0.0	4.979
ˈɔʏ̯	ˈuə̯	0.0	4.979
ˈɛ	ˈæ	0.0	4.979
ˈɛɪ̯	ˈiə̯	0.759	4.979
ˈɛɪ̯	ˈɛː	1.652	4.979
ˈɛɪ̯	ˈeː	3.459	4.979
ˈɛː	ˈeː	0.0	4.979
ˈɪ	ˈɪ	0.387	4.979
ˈɪ	ˈɛ	2.087	4.979
ˈʊ	ˈu	1.0	4.979
ˈʊ	ˈœ	1.737	4.979
ˈʊ	ˈuə̯	2.322	4.979
ˈʏ	ˈœ	1.0	4.979
ˈʏ	ˈɪ	1.0	4.979
