Eastphalian	West Flemish	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_v	1.0
<#_h	<#	1.0
<#_j	<#_j	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_ɾ	1.0
<#_s	<#_s	1.0
<#_s_w	z_ʋ	1.0
<#_t	<#_t	1.0
<#_v	<#_ʋ	1.0
<#_z	<#_z	1.0
<#_ɣ	<#_ɦ	1.0
<#_ʃ	<#_ʃ	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ˈeo̯	<#_ˈoː	1.0
<#_ˈuː	<#_ˈyː	1.0
<#_ˈɛɪ̯	<#_ˈɛː	1.0
d	d	1.0
d_#>	d̥_#>	1.0
j	ɦ	1.0
k_#>	k_#>	1.0
k_n	k_n	1.0
k_ə	k_ə	1.0
l_#>	l_#>	1.0
m_#>	m_#>	1.0
n_#>	n_#>	1.0
n_ə	n	1.0
p	p	1.0
p_#>	p_#>	1.0
r	ɾ	1.0
r_ˈʏ	ɾ_ˈœ	1.0
s	s	1.0
s_#>	s_#>	1.0
x	h	1.0
x_#>	ɦ̥_#>	1.0
z_ə_#>	z̥_#>	1.0
ç	ɦ̥	1.0
ŋ	ŋ	1.0
ə_#>	ə_#>	1.0
ɡ	ɦ	1.0
ɣ	ɦ	1.0
ʃ_#>	s_#>	1.0
ˈa_n	ˈɑ_n	1.0
ˈaʊ̯	ˈuə̯	1.0
ˈaː	ˈɑ	1.0
ˈeo̯	ˈoː	1.0
ˈeː	ˈeː	1.0
ˈiː	ˈi	1.0
ˈoː_ɐ	ˈoː_ɾ	1.0
ˈyː	ˈiə̯	1.0
ˈɒː	ˈɒː	1.0
ˈɔ	ˈɔ	1.0
ˈɔ_l	ˈu	1.0
ˈɔʏ̯	ˈuə̯	1.0
ˈɛɪ̯_#>	ˈiə̯_#>	1.0
ˈɪ_n	ˈɪ_n	1.0
ˈʏ	-	1.0
l	l	0.571
n	ə	0.111
n	n	0.611
v	v	0.571
ɐ	ˈæ_ɾ	0.2
ə	k	0.2
ˈa	ˈæ	0.2
ˈʊ	ˈœ	0.222
ˈʊ	ˈuə̯	0.222
t_#>	d̥_#>	0.353
f_#>	v̥_#>	0.714
t	t	0.864
ˈoː	ˈøː	0.4
ˈɛ	ˈæ	0.714
ˈɛː	-	0.4
ˈɪ	ˈɪ_n	0.154
m	v_n	0.25
m	m	0.75
ɐ_#>	ɾ_ə	0.125
ɐ_#>	ə_ɾ	0.125
ɐ_#>	ɾ_#>	0.75
ˈuː	ˈu_ʋ	0.25
ˈuː	ˈyː	0.75
ˈɛɪ̯	ˈɛː	0.235
f_#>	v_ə	0.286
t	t_ə	0.136
ˈoː	ˈoː	0.6
ˈɛ	ˈɛ	0.286
ˈɛː	ˈeː	0.6
ˈʊ	ˈu	0.556
t_#>	t_#>	0.647
ˈɛɪ̯	ˈiə̯	0.647
n	n_ə	0.278
ɐ	ɾ	0.8
ə	-	0.8
ˈa	ˈɑ	0.8
ˈɛɪ̯	ˈeː	0.118
ˈɪ	ˈɛ	0.308
ˈɪ	ˈɪ	0.538
l	w	0.429
v	ʋ	0.429
