Eastphalian	West Flemish	probability
ˈɛː	ˈeː	1.0
ˈɛ	ˈæ	1.0
ˈɔʏ̯	ˈuə̯	1.0
ˈɔ_l	ˈu	1.0
ˈɔ	ˈɔ	1.0
ˈɒː	ˈɒː	1.0
ˈøː	ˈoː	1.0
ˈyː	ˈiə̯	1.0
ˈuː	ˈyː	1.0
ˈiː	ˈi	1.0
ˈeː	ˈeː	1.0
ˈeo̯	ˈoː	1.0
ˈaː	ˈɑ	1.0
ˈaʊ̯	ˈuə̯	1.0
ʃ_#>	s_#>	1.0
ɪ	ə	1.0
ɡ	ɦ	1.0
z̥	z̥	1.0
z_ə	z̥	1.0
z	z	1.0
w	ʋ	1.0
v_ə	v_ə	1.0
t	t	1.0
r	ɾ	1.0
p	p	1.0
nː	d_n	1.0
k	k	1.0
f_#>	v̥_#>	1.0
f	v	1.0
d̥	d̥	1.0
d	d	1.0
b	b	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_h	<#	1.0
#>	v̥_#>	1.0
m	m	0.905
v	ʋ	0.895
ˈa	ˈɑ	0.864
ɣ	ɦ	0.846
n	n	0.845
ɐ	ɾ	0.784
ʃ	ʃ_h	0.778
ˈɪ	ˈɪ	0.765
j	ɦ	0.75
l	l	0.735
ˈoː	ˈoː	0.714
x	h	0.714
s	s	0.706
ə	ə	0.6
ŋ	ŋ	0.6
ˈɛɪ̯	ˈiə̯	0.591
ˈʏ	ˈɪ	0.5
ˈʏ	ˈœ	0.5
ˈʊ	ˈu	0.5
ç	ɦ̥	0.5
ç	h	0.5
ə	-	0.4
ŋ	ŋ_k	0.4
ˈɛɪ̯	ˈɛː	0.318
ˈʊ	ˈœ	0.3
s	z	0.294
ˈoː	ˈøː	0.286
x	ɦ̥	0.286
l	w	0.265
j	j	0.25
ˈɪ	ˈɛ	0.235
ʃ	s	0.222
ˈʊ	ˈuə̯	0.2
ɣ	-	0.154
ˈa	ˈæ	0.136
ɐ	ə_ɾ	0.135
v	v	0.105
m	v_n	0.095
ˈɛɪ̯	ˈeː	0.091
n	n_ə	0.086
ɐ	ɾ_ə	0.081
