Eastphalian	West Flemish	probability
ˈɛə̯	ˈɒː	1.0
ˈɔʏ̯	ˈuə̯	1.0
ˈɔ_l	ˈu	1.0
ˈɔ	ˈɔ	1.0
ˈɒː	ˈɒː	1.0
ˈœ_l	w	1.0
ˈøː	ˈoː	1.0
ˈyː	ˈiə̯	1.0
ˈeo̯	ˈoː	1.0
ˈaː	ˈɑ	1.0
ˈaʊ̯	ˈuə̯	1.0
ɪ_ç	ç	1.0
ɣ̊	ɦ̥	1.0
ɡ	ɦ	1.0
ə	ə	1.0
ɒː	iə̯	1.0
ç	-	1.0
z̥	z̥	1.0
z_ə	z̥	1.0
z	z	1.0
w	ʋ	1.0
v̥	ˈyː_v̥	1.0
v_ə	v_ə	1.0
t	t	1.0
r	ɾ	1.0
p	p	1.0
k	k	1.0
f	v	1.0
d	d	1.0
b	b	1.0
n	n	0.927
m	m	0.925
d̥	d̥	0.91
ˈa	ˈɑ	0.863
ˈiː	ˈi	0.858
j	ɦ	0.857
v	ʋ	0.844
ɣ	ɦ	0.841
ʃ	ʃ_h	0.796
ˈuː	ˈyː	0.789
x	h	0.776
l	l	0.743
ɐ	ɾ	0.737
s	s	0.719
ˈɪ	ˈɪ	0.697
ˈoː	ˈoː	0.697
ˈeː	ˈeː	0.642
ˈʊ	ˈu	0.632
ˈɛɪ̯	ˈiə̯	0.598
ŋ	ŋ	0.595
ˈɛː	-	0.594
ˈʏ	-	0.588
ˈɛ	ˈæ	0.535
ˈɛ	-	0.465
ˈɛː	ˈeː	0.406
ŋ	ŋ_k	0.405
ˈeː	-	0.358
ˈɛɪ̯	ˈɛː	0.339
ˈoː	ˈøː	0.303
s	z	0.281
l	w	0.257
ˈʏ	ˈɪ	0.249
ˈʊ	ˈœ	0.239
x	ɦ̥	0.224
ˈuː	ˈu_ʋ	0.211
ʃ	s	0.204
ˈɪ	-	0.173
ɐ	ɾ_ə	0.173
ˈʏ	ˈœ	0.163
ɣ	-	0.159
v	v	0.156
j	j	0.143
ˈiː	-	0.142
ˈɪ	ˈɛ	0.13
ˈʊ	ˈuə̯	0.129
ɐ	ə_ɾ	0.09
d̥	-	0.09
ˈa	ˈæ	0.08
m	v_n	0.075
ˈɛɪ̯	ˈeː	0.063
ˈa	-	0.057
