Eastphalian	West Flemish	probability
ˈʏ	ˈœ	1.0
ˈɛː	ˈeː	1.0
ˈɛ	ˈæ	1.0
ˈɔʏ̯	ˈuə̯	1.0
ˈɔ_l	ˈu	1.0
ˈɔ	ˈɔ	1.0
ˈɒː	ˈɒː	1.0
ˈyː	ˈiə̯	1.0
ˈiː	ˈi	1.0
ˈeː	ˈeː	1.0
ˈeo̯	ˈoː	1.0
ˈaː	ˈɑ	1.0
ˈaʊ̯	ˈuə̯	1.0
ɪ	ə	1.0
ɣ	ɦ	1.0
ɡ	ɦ	1.0
ŋ	ŋ	1.0
ç	ɦ̥	1.0
z_ə	z̥	1.0
z	z	1.0
w	ʋ	1.0
t_n	t_n	1.0
r_ˈʏ	ɾ	1.0
r	ɾ	1.0
p	p	1.0
l_#>	ə_l_#>	1.0
k	k	1.0
h_<#	<#	1.0
f_#>	v̥_#>	1.0
f	v	1.0
b	b	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
#>	k_#>	1.0
ˈa	ˈɑ	0.905
m	m	0.905
n	n	0.893
t	t	0.864
v	ʋ	0.81
ˈuː	ˈyː	0.8
s	s	0.8
ɐ	ɾ	0.778
ˈɪ	ˈɪ	0.765
j	ɦ	0.75
ˈoː	ˈoː	0.714
l	l	0.69
ə	ə	0.625
x	h	0.625
d	d	0.595
ˈɛɪ̯	ˈiə̯	0.591
ʃ	ʃ_h	0.538
ˈʊ	ˈu	0.5
ʃ	s	0.462
d	d̥	0.405
ə	-	0.375
x	ɦ̥	0.375
ˈɛɪ̯	ˈɛː	0.318
l	w	0.31
ˈʊ	ˈœ	0.3
ˈoː	ˈøː	0.286
j	j	0.25
ˈɪ	ˈɛ	0.235
ˈʊ	ˈuə̯	0.2
ˈuː	ˈu_ʋ	0.2
s	z	0.2
v	v	0.19
ɐ	ə_ɾ	0.139
t	d̥	0.136
ˈa	ˈæ	0.095
m	v_n	0.095
ˈɛɪ̯	ˈeː	0.091
ɐ	ɾ_ə	0.083
n	n_d	0.071
