Megleno-Romanian	Emilian	probability
a	-	1.0
d	d	1.0
f	f	1.0
j	-	1.0
s	s	1.0
v	v	1.0
w	-	1.0
ŋ	ŋ	1.0
ʒ	ð	1.0
ʧ	θ	1.0
e̯ˈa	j	0.661
i	-	0.591
n	n	0.551
ˈi	ˈaː	0.051
ˈi	-	0.171
ˈo	ˈɔː	0.181
n	ŋ	0.292
ʦ	d	0.082
b	b	0.713
k	-	0.223
k	ɡ	0.293
m	m	0.963
p	k_w	0.133
p	p	0.713
r	l	0.113
r	r_e	0.173
r	r	0.683
t	-	0.193
ʃ	s	0.643
ʦ	t	0.173
ˈa	ˈaː	0.233
ˈe	ˈiː	0.193
ˈo	-	0.123
ˈu	ˈo	0.563
ˈɔ	ˈɛ	0.463
e̯ˈa	ˈa	0.064
i	a	0.214
k	k	0.464
o̯ˈa	ˈɔː	0.894
t	t	0.64
u	a	0.164
z	d	0.254
ə	-	0.144
ɡ	ɡ	0.824
ʎ	l	0.284
ˈo	ˈuː	0.124
e̯ˈa	ˈiː	0.275
kʲ	<#_f	0.5
kʲ	p	0.5
p	v	0.155
ˈa	ˈɛ	0.595
ˈe	ˈa_j	0.095
ˈi	ˈæ	0.405
i	ˈiː	0.146
o̯ˈa	ˈʌu̯	0.106
t	t_e	0.086
z	ð	0.746
ə	a	0.856
ɡ	-	0.176
ʎ	-	0.716
ʦ	z	0.076
ˈa	ˈa	0.066
ˈe	ˈa	0.216
b	-	0.287
l	l	0.757
t	p	0.067
ʃ	-	0.357
ˈe	ˈɛ	0.497
ˈi	ˈe	0.347
ˈo	ˈʌ	0.207
ˈo	ˈo	0.277
ˈu	ˈʌu̯	0.257
ˈɔ	ˈa	0.537
l	-	0.238
u	e	0.078
u	-	0.758
ʦ	θ	0.668
ˈo	ˈɔ	0.088
ˈu	ˈɔ	0.058
ˈu	ˈʌ	0.078
n	-	0.139
ˈa	ˈɛː	0.059
