Bokmål Norwegian	Icelandic	probability
b	b̥	1.0
d	d̥	0.665
d	ð	0.172
d	t	0.15
e	a	1.0
f	f	0.962
h	h	0.945
h	ç	0.055
i	ɛː	0.5
i	ʏ	0.5
j	j	0.348
j	ɟ̊	0.304
j	ç	0.11
j	ˈɛːi̯	0.11
j	x	0.054
j	ˈɑːu̯	0.054
k	k	0.773
k	c	0.227
kʰ	kʰ	0.701
kʰ	-	0.239
kʰ	cʰ	0.06
kː	ʰk	1.0
l	l	0.721
l	l̥	0.215
l	l_ʏ	0.065
lː	l	0.356
lː	t_l̥	0.199
lː	l_d̥	0.158
lː	l̥_ʏ	0.151
lː	l̥	0.071
lː	n	0.066
m	m	0.727
m	m_ʏ	0.273
mː	m	1.0
n	n	0.721
n	n̥	0.228
nː	nː	0.585
nː	n_d̥	0.216
nː	n̥	0.104
nː	n	0.068
p	p	0.483
p	ʰp	0.309
p	p_ʏ	0.208
s	s	0.987
sː	s	0.548
sː	sː	0.452
t	t	0.685
t	t_ʏ	0.315
tʰ	θ	0.632
tʰ	tʰ	0.347
tː	t	0.645
tː	ʰt	0.185
tː	ʰt_ʏ	0.17
ç	cʰ	0.927
ŋ	ŋ	1.0
ŋː	ŋ	0.454
ŋː	ŋ_ɡ̊	0.281
ŋː	ɲ	0.265
ə	a	0.585
ə	ɪ	0.2
ə	ʏ	0.079
ə	-	0.061
ɡ	ɡ̊	0.819
ɡ	ɟ̊	0.116
ɡ	ɣ	0.065
ɡː	ɡ̊ː	0.968
ɪ	i	0.682
ɪ	ɑu̯	0.318
ɳ	t_n̥	0.634
ɳ	t_n	0.366
ɾ	r	0.544
ɾ	r̥	0.311
ɾ	r_j	0.05
ʂ	-	0.841
ʂ	s	0.159
ʃ	s_c	1.0
ʈ	t	1.0
ʈː	t	1.0
ʋ	v	0.89
ʋ	p	0.073
ˈeː	ˈɛː	0.328
ˈeː	j	0.237
ˈeː	ˈɛi̯	0.129
ˈeː	ˈɪː	0.102
ˈeː	ˈiː	0.066
ˈeː	ˈɑːu̯	0.063
ˈeː	ˈɛːi̯	0.056
ˈiː	ˈiː	0.424
ˈiː	ˈɛː	0.14
ˈiː	j	0.11
ˈiː	ˈɪː	0.107
ˈiː	ˈiː_ð	0.098
ˈiː	ˈiː_j	0.083
ˈoː	ˈɑːu̯	0.596
ˈoː	ˈaːu̯	0.152
ˈoː	ˈi	0.072
ˈoː	ˈɔ	0.067
ˈuː	ˈoːu̯	0.246
ˈuː	ˈoːu̯_ð	0.242
ˈuː	ˈɔ_r	0.157
ˈuː	ˈɔ	0.134
ˈuː	ˈɪ	0.104
ˈuː	ˈœː	0.076
ˈyː	ˈiː	0.559
ˈyː	j_ˈoːu̯	0.184
ˈyː	j_ˈuː	0.128
ˈyː	ʏ	0.066
ˈyː	ˈʏː	0.063
ˈæ	ˈɛː	0.515
ˈæ	ˈɛ	0.485
ˈæɪ̯	ˈɛːi̯	0.339
ˈæɪ̯	ˈɪː	0.192
ˈæɪ̯	ˈɛ	0.144
ˈæɪ̯	ˈeːi̯	0.118
ˈæɪ̯	ˈɛː	0.088
ˈæɪ̯	ˈɛi̯	0.079
ˈæː	ˈɛː	0.535
ˈæː	ˈa	0.373
ˈæː	ˈœː	0.092
ˈøː	ˈœːy̯_ð	0.236
ˈøː	ˈaːi̯	0.148
ˈøː	ˈœːy̯	0.109
ˈøː	ˈœ	0.103
ˈøː	ˈɛːi̯	0.098
ˈøː	ˈaː	0.094
ˈøː	ˈoːu̯_r̥	0.094
ˈøː	-	0.081
ˈœ	ˈeːi̯	0.271
ˈœ	ˈai̯	0.221
ˈœ	ˈɔː	0.155
ˈœ	ˈœːy̯	0.095
ˈœ	ˈɪ	0.081
ˈœ	ˈaːi̯	0.062
ˈœ	ˈœ	0.062
ˈœ	ˈʏ	0.054
ˈœʏ̯	ˈɛːi̯	1.0
ˈɑ	ˈa	0.612
ˈɑ	ˈɑu̯	0.156
ˈɑ	ˈœ	0.128
ˈɑ	ˈaː	0.054
ˈɑ	ˈɔu̯	0.051
ˈɑː	ˈaː	0.768
ˈɑː	ˈɛː	0.119
ˈɑː	ˈa_r	0.113
ˈɔ	ˈɔ	0.757
ˈɔ	ˈɑu̯	0.169
ˈɔ	ˈou̯	0.075
ˈɛ	ˈɛ	0.487
ˈɛ	-	0.19
ˈɛ	ˈa	0.114
ˈɛ	ˈɪ	0.096
ˈɛː	ˈɛ	1.0
ˈɪ	ˈɪ	0.427
ˈɪ	ˈi	0.397
ˈɪ	ˈɛ	0.067
ˈɪ	ˈɪː	0.053
ˈʉ	ˈʏ	0.845
ˈʉ	ˈu	0.109
ˈʉː	ˈuː	0.532
ˈʉː	ˈʏː	0.188
ˈʉː	ˈiː	0.103
ˈʉː	ˈʏ	0.072
ˈʉː	ˈœː	0.055
ˈʉː	ˈu	0.051
ˈʊ	ˈɔ	0.288
ˈʊ	ˈu	0.271
ˈʊ	ˈou̯	0.269
ˈʊ	ˈʏː	0.129
ˈʏ	ˈi	0.393
ˈʏ	ˈʏ	0.285
ˈʏ	ˈoːu̯	0.143
ˈʏ	ˈu	0.143
