Bokmål Norwegian	Icelandic	probability
b	b̥	1.0
d	d̥	0.743
d	ð	0.186
f	f	0.965
h	h	0.883
h	ç	0.117
i	ʏ	1.0
j	j	0.421
j	ç	0.227
j	ɟ̊	0.146
j	x	0.089
j	ˈɛːi̯	0.058
k	k	0.747
k	c	0.253
kʰ	kʰ	0.861
kʰ	cʰ	0.139
kː	ʰk	0.731
kː	ʰc	0.269
l	l	0.712
l	l̥	0.288
lː	l	0.522
lː	t_l̥	0.439
m	m	1.0
mː	m	1.0
n	n	0.707
n	n̥	0.214
n	-	0.079
nː	nː	0.461
nː	d̥	0.353
nː	n̥	0.126
p	p	0.796
p	ʰp	0.204
pʰ	pʰ	1.0
pː	ʰp	1.0
s	s	0.981
sː	s	0.698
sː	sː	0.302
t	t	1.0
tʰ	θ	0.65
tʰ	tʰ	0.332
tː	t	0.545
tː	ʰt	0.455
ŋ	ŋ	1.0
ŋː	ŋ	0.799
ŋː	ɲ	0.201
ɕ	cʰ	0.956
ə	a	0.535
ə	ɪ	0.176
ə	ʏ	0.116
ə	-	0.081
ɡ	ɡ̊	0.776
ɡ	-	0.105
ɡ	ɟ̊	0.102
ɡː	ɡ̊ː	0.684
ɡː	ɟ̊ː	0.316
ɪ	i	0.5
ɪ	ɑu̯	0.5
ɳ	r	0.826
ɳ	n	0.174
ɾ	r	0.58
ɾ	r̥	0.349
ʂ	s	0.865
ʂ	m	0.135
ʃ	s	1.0
ʈ	t	1.0
ʈː	t	1.0
ʋ	v	0.817
ʋ	p	0.057
ʋ	ˈuː	0.055
ˈeː	ˈɛː	0.379
ˈeː	j	0.329
ˈeː	ˈɛːi̯	0.103
ˈeː	ˈiː	0.068
ˈeː	ˈɛi̯	0.066
ˈiː	ˈiː	0.686
ˈiː	j	0.158
ˈiː	ˈɪː	0.09
ˈiː	ˈɛː	0.066
ˈoː	ˈɑːu̯	0.495
ˈoː	ˈaːu̯	0.264
ˈuː	ˈoːu̯	0.47
ˈuː	ˈɔ	0.339
ˈuː	ˈœ	0.068
ˈuː	ˈœː	0.066
ˈyː	ˈiː	0.413
ˈyː	j	0.247
ˈyː	j_ˈoːu̯	0.173
ˈyː	ˈoːu̯	0.076
ˈæ	ˈɛː	0.69
ˈæ	ˈɛ	0.31
ˈæɪ̯	ˈɛːi̯	0.368
ˈæɪ̯	ˈɛi̯	0.261
ˈæɪ̯	ˈɛ	0.189
ˈæɪ̯	ˈɪː	0.07
ˈæɪ̯	ˈɛː	0.07
ˈæː	ˈœː	0.329
ˈæː	ˈɛː	0.319
ˈæː	ˈɛ	0.169
ˈæː	ˈaːi̯	0.109
ˈæː	ˈa	0.075
ˈøː	ˈœːy̯	0.43
ˈøː	ˈaːi̯	0.238
ˈøː	ˈɛːi̯	0.113
ˈøː	j	0.071
ˈøː	-	0.07
ˈøː	ˈœ	0.052
ˈœ	ˈai̯	0.289
ˈœ	ˈɔː	0.212
ˈœ	ˈeːi̯	0.14
ˈœ	ˈɪ	0.092
ˈœ	ˈaːi̯	0.061
ˈœ	ˈɔ	0.061
ˈœ	ˈœːy̯	0.055
ˈœʏ̯	ˈɛːi̯	1.0
ˈɑ	ˈa	0.582
ˈɑ	ˈɑu̯	0.144
ˈɑ	ˈœ	0.102
ˈɑ	ˈaː	0.098
ˈɑː	ˈaː	0.498
ˈɑː	ˈa	0.297
ˈɑː	ˈɛː	0.204
ˈɔ	ˈɔ	0.342
ˈɔ	ˈɑu̯	0.152
ˈɔ	ˈʏ	0.152
ˈɔ	ˈʏː	0.127
ˈɔ	ˈɪː	0.105
ˈɔ	ˈɔː	0.066
ˈɛ	ˈɛ	0.495
ˈɛ	ˈa	0.115
ˈɛ	ˈai̯	0.092
ˈɛ	ˈau̯	0.092
ˈɛ	-	0.059
ˈɪ	ˈɪ	0.385
ˈɪ	ˈi	0.331
ˈɪ	ˈɛː	0.161
ˈɪ	ˈɛ	0.087
ˈʉ	ˈʏ	0.681
ˈʉ	ˈu	0.306
ˈʉː	ˈuː	0.661
ˈʉː	ˈʏː	0.127
ˈʉː	ˈiː	0.106
ˈʊ	ˈɔ	0.386
ˈʊ	ˈʏː	0.321
ˈʊ	ˈou̯	0.147
ˈʊ	ˈuː	0.147
ˈʏ	ˈi	0.365
ˈʏ	ˈɪ	0.254
ˈʏ	ˈʏ	0.218
ˈʏ	ˈoːu̯	0.081
ˈʏ	ˈu	0.081
