Bokmål Norwegian	Icelandic	probability
b	b̥	1.0
d	d̥	0.703
d	ð	0.191
d	t	0.056
f	f	0.965
h	h	0.86
h	ç	0.14
i	ʏ	1.0
j	j	0.418
j	ç	0.225
j	ɟ̊	0.157
j	x	0.091
j	ˈɛːi̯	0.057
k	k	0.782
k	c	0.218
kʰ	kʰ	0.9
kʰ	cʰ	0.1
kː	ʰk	0.618
kː	ʰc	0.382
l	l	0.716
l	l̥	0.284
lː	l	0.515
lː	t_l̥	0.41
m	m	1.0
mː	m	1.0
n	n	0.722
n	n̥	0.196
n	-	0.082
nː	n	0.463
nː	nː	0.402
nː	n̥	0.108
p	p	0.845
p	ʰp	0.155
pː	ʰp	1.0
s	s	0.99
sː	s	0.519
sː	sː	0.481
t	t	1.0
tʰ	θ	0.635
tʰ	tʰ	0.365
tː	t	0.6
tː	ʰt	0.4
ŋ	ŋ	1.0
ŋː	ŋ	0.772
ŋː	ɲ	0.228
ɕ	cʰ	0.952
ə	a	0.537
ə	ɪ	0.149
ə	ʏ	0.118
ə	-	0.081
ɡ	ɡ̊	0.813
ɡ	-	0.087
ɡ	ɟ̊	0.085
ɡː	ɡ̊ː	0.674
ɡː	ɟ̊ː	0.326
ɪ	i	0.5
ɪ	ɑu̯	0.5
ɳ	r	1.0
ɾ	r	0.562
ɾ	r̥	0.354
ʂ	m	0.561
ʂ	s	0.439
ʃ	s	1.0
ʈ	t	1.0
ʈː	t	1.0
ʋ	v	0.854
ʋ	kʰ_v	0.054
ˈeː	ˈɛː	0.387
ˈeː	j	0.314
ˈeː	ˈiː	0.095
ˈeː	ˈɛːi̯	0.089
ˈeː	ˈɛi̯	0.063
ˈeː	ˈɪː	0.052
ˈiː	ˈiː	0.662
ˈiː	j	0.154
ˈiː	ˈɛː	0.103
ˈiː	ˈɪː	0.081
ˈoː	ˈɑːu̯	0.585
ˈoː	ˈaːu̯	0.195
ˈoː	ˈau̯	0.052
ˈuː	ˈoːu̯	0.478
ˈuː	ˈɔ	0.336
ˈuː	ˈɪ	0.088
ˈyː	ˈiː	0.414
ˈyː	j	0.272
ˈyː	j_ˈoːu̯	0.146
ˈyː	ˈoːu̯	0.077
ˈæ	ˈɛː	0.69
ˈæ	ˈɛ	0.31
ˈæɪ̯	ˈɛːi̯	0.373
ˈæɪ̯	ˈɛi̯	0.357
ˈæɪ̯	ˈɛ	0.071
ˈæɪ̯	ˈɛː	0.069
ˈæɪ̯	ˈɪː	0.069
ˈæː	ˈœː	0.343
ˈæː	ˈɛː	0.334
ˈæː	ˈɛ	0.177
ˈæː	ˈaːi̯	0.109
ˈøː	ˈœːy̯	0.394
ˈøː	ˈaːi̯	0.204
ˈøː	ˈɛːi̯	0.139
ˈøː	j	0.091
ˈøː	-	0.068
ˈøː	ˈaː	0.054
ˈœ	ˈɔː	0.283
ˈœ	ˈai̯	0.181
ˈœ	ˈʏ	0.137
ˈœ	ˈeːi̯	0.13
ˈœ	ˈɪ	0.065
ˈœ	ˈaːi̯	0.056
ˈœ	ˈœ	0.056
ˈœ	ˈœːy̯	0.052
ˈœʏ̯	ˈɛːi̯	1.0
ˈɑ	ˈa	0.586
ˈɑ	ˈɑu̯	0.136
ˈɑ	ˈœ	0.122
ˈɑ	ˈaː	0.089
ˈɑː	ˈaː	0.513
ˈɑː	ˈa	0.295
ˈɑː	ˈɛː	0.192
ˈɔ	ˈɔ	0.202
ˈɔ	ˈɑu̯	0.186
ˈɔ	ˈʏ	0.186
ˈɔ	ˈɪː	0.126
ˈɔ	ˈɔː	0.115
ˈɔ	ˈʏː	0.115
ˈɛ	ˈɛ	0.47
ˈɛ	ˈa	0.122
ˈɛ	ˈai̯	0.099
ˈɛ	ˈau̯	0.094
ˈɛ	-	0.06
ˈɪ	ˈɪ	0.535
ˈɪ	ˈi	0.224
ˈɪ	ˈɛː	0.111
ˈɪ	ˈɛ	0.094
ˈʉ	ˈʏ	0.641
ˈʉ	ˈu	0.341
ˈʉː	ˈuː	0.665
ˈʉː	ˈʏː	0.161
ˈʉː	ˈiː	0.083
ˈʊ	ˈuː	0.32
ˈʊ	ˈʏː	0.32
ˈʊ	ˈɔ	0.266
ˈʊ	ˈou̯	0.093
ˈʏ	ˈi	0.386
ˈʏ	ˈɪ	0.306
ˈʏ	ˈu	0.128
ˈʏ	ˈʏ	0.095
ˈʏ	ˈoːu̯	0.085
