Bokmål Norwegian	Icelandic	probability
b	b̥	1.0
d	d̥	0.694
d	ð	0.236
f	f	0.954
h	h	0.927
h	ç	0.073
i	ɛː	0.907
i	ʏ	0.093
j	j	0.347
j	ɟ̊	0.297
j	ç	0.187
j	ˈɛːi̯	0.081
k	k	0.817
k	c	0.183
kʰ	kʰ	0.875
kʰ	cʰ	0.125
kː	ʰk	0.567
kː	ʰc	0.433
l	l	0.751
l	l̥	0.249
lː	l	0.595
lː	t_l̥	0.337
m	m	1.0
mː	m	1.0
n	n	0.729
n	n̥	0.229
nː	n	0.489
nː	nː	0.373
nː	n̥	0.103
p	p	0.73
p	ʰp	0.27
pː	ʰp	1.0
s	s	0.976
sː	s	0.738
sː	sː	0.262
t	t	1.0
tʰ	θ	0.711
tʰ	tʰ	0.289
tː	t	0.603
tː	ʰt	0.397
ŋ	ŋ	1.0
ŋː	ŋ	0.874
ŋː	ɲ	0.126
ɕ	cʰ	0.941
ə	a	0.602
ə	ɪ	0.116
ə	ʏ	0.102
ə	-	0.093
ɡ	ɡ̊	0.757
ɡ	ɟ̊	0.143
ɡ	-	0.085
ɡː	ɡ̊ː	0.747
ɡː	ɟ̊ː	0.253
ɪ	i	0.5
ɪ	ɑu̯	0.5
ɳ	t_n̥	0.716
ɳ	t_n	0.284
ɾ	r	0.565
ɾ	r̥	0.367
ʂ	s	0.82
ʂ	m	0.18
ʃ	s	1.0
ʈ	t	1.0
ʈː	t	1.0
ʋ	v	0.856
ʋ	-	0.086
ˈeː	ˈɛː	0.369
ˈeː	ˈɛi̯	0.137
ˈeː	ˈɪ	0.116
ˈeː	ˈɛːi̯	0.084
ˈeː	ˈɪː	0.084
ˈeː	ˈɑːu̯	0.076
ˈeː	ˈiː	0.069
ˈiː	ˈiː	0.633
ˈiː	ˈɛː	0.12
ˈiː	j	0.113
ˈiː	ˈɪː	0.073
ˈiː	ˈɛːi̯	0.061
ˈoː	ˈɑːu̯	0.366
ˈoː	ˈaːu̯	0.342
ˈoː	ˈaːi̯	0.058
ˈoː	ˈɔ	0.058
ˈoː	ˈi	0.05
ˈuː	ˈoːu̯	0.485
ˈuː	ˈɔ	0.245
ˈuː	ˈɪ	0.098
ˈuː	ˈœː	0.085
ˈuː	ˈœ	0.07
ˈyː	ˈiː	0.371
ˈyː	j_ˈoːu̯	0.251
ˈyː	j	0.213
ˈyː	ˈoːu̯	0.069
ˈyː	ʏ	0.065
ˈæ	ˈɛ	0.658
ˈæ	ˈɛː	0.342
ˈæɪ̯	ˈɛː	0.325
ˈæɪ̯	ˈɛːi̯	0.18
ˈæɪ̯	ˈeːi̯	0.153
ˈæɪ̯	ˈɛ	0.109
ˈæɪ̯	ˈɛi̯	0.109
ˈæɪ̯	ˈœ	0.09
ˈæː	ˈɛː	0.38
ˈæː	ˈœː	0.306
ˈæː	ˈaːi̯	0.149
ˈæː	ˈɛ	0.092
ˈæː	ˈa	0.074
ˈøː	ˈœːy̯	0.476
ˈøː	ˈaːi̯	0.201
ˈøː	ˈɛːi̯	0.112
ˈøː	j	0.105
ˈøː	ˈœ	0.056
ˈœ	ˈɔː	0.306
ˈœ	ˈai̯	0.164
ˈœ	ˈeːi̯	0.142
ˈœ	ˈɪ	0.09
ˈœ	rː̥	0.083
ˈœ	ˈaːi̯	0.059
ˈœ	ˈœ	0.059
ˈœ	ˈœːy̯	0.053
ˈœʏ̯	ˈɛːi̯	1.0
ˈɑ	ˈa	0.645
ˈɑ	ˈœ	0.111
ˈɑ	ˈɑu̯	0.095
ˈɑ	ˈaː	0.095
ˈɑː	ˈaː	0.701
ˈɑː	ˈa	0.208
ˈɑː	ˈɛː	0.09
ˈɔ	ˈɔ	0.321
ˈɔ	ˈɔː	0.177
ˈɔ	ˈɪː	0.177
ˈɔ	ˈɑu̯	0.145
ˈɔ	ˈʏː	0.09
ˈɛ	ˈɛ	0.434
ˈɛ	ˈau̯	0.115
ˈɛ	-	0.107
ˈɛ	ˈa	0.094
ˈɛ	ˈai̯	0.077
ˈɛ	j_ˈɛ	0.055
ˈɪ	ˈɪ	0.381
ˈɪ	ˈi	0.347
ˈɪ	ˈɔ	0.09
ˈɪ	ˈɛ	0.079
ˈɪ	ˈɛː	0.067
ˈʉ	ˈʏ	0.717
ˈʉ	ˈu	0.271
ˈʉː	ˈuː	0.63
ˈʉː	ˈʏː	0.115
ˈʉː	ˈiː	0.108
ˈʊ	ˈou̯	0.335
ˈʊ	ˈʏː	0.335
ˈʊ	ˈɔ	0.33
ˈʏ	ˈʏ	0.343
ˈʏ	ˈɪ	0.243
ˈʏ	ˈi	0.225
ˈʏ	ˈu	0.112
ˈʏ	ˈoːu̯	0.077
