Bokmål Norwegian	Icelandic	probability
b	b̥	1.0
d	d̥	0.594
d	ð	0.214
d	t	0.101
d	θ	0.091
e	a	1.0
f	f	0.964
h	h	0.854
h	ç	0.146
i	ɛː	0.682
i	ʏ	0.318
j	j	0.341
j	ɟ̊	0.258
j	ç	0.166
j	ˈɛːi̯	0.11
k	k	0.79
k	c	0.21
kʰ	kʰ	0.693
kʰ	-	0.221
kʰ	cʰ	0.086
kː	ʰc	0.61
kː	ʰk	0.39
l	l	0.741
l	l̥	0.259
lː	l	0.546
lː	t_l̥	0.328
lː	l̥	0.074
lː	n	0.052
m	m	1.0
mː	m	1.0
n	n	0.699
n	n̥	0.274
nː	n	0.485
nː	nː	0.389
nː	n̥	0.106
p	p	0.841
p	ʰp	0.159
pː	ʰp	1.0
s	s	0.984
sː	s	0.713
sː	sː	0.287
t	t	1.0
tʰ	θ	0.67
tʰ	tʰ	0.33
tː	ʰt	0.727
tː	t	0.273
ŋ	ŋ	1.0
ŋː	ŋ	0.771
ŋː	ɲ	0.229
ɕ	cʰ	0.867
ɕ	tʰ	0.098
ə	a	0.574
ə	ɪ	0.142
ə	-	0.107
ə	ʏ	0.098
ɡ	ɡ̊	0.836
ɡ	ɟ̊	0.117
ɡː	ɡ̊ː	0.805
ɡː	ɟ̊ː	0.195
ɪ	ɑu̯	0.908
ɪ	i	0.092
ɳ	t_n̥	0.774
ɳ	n	0.226
ɾ	r	0.58
ɾ	r̥	0.326
ʂ	s	0.939
ʂ	m	0.061
ʃ	s	1.0
ʈ	t	1.0
ʈː	t	1.0
ʋ	v	0.772
ʋ	kʰ	0.078
ʋ	p	0.072
ʋ	-	0.063
ˈeː	ˈɛː	0.468
ˈeː	j	0.294
ˈeː	ˈiː	0.07
ˈeː	ˈɛːi̯	0.068
ˈeː	ˈɪː	0.068
ˈiː	ˈiː	0.599
ˈiː	ˈɛː	0.163
ˈiː	ˈɪː	0.097
ˈiː	j	0.075
ˈiː	ˈɛːi̯	0.066
ˈoː	ˈɑːu̯	0.518
ˈoː	ˈaːu̯	0.238
ˈoː	ˈau̯	0.072
ˈuː	ˈoːu̯	0.537
ˈuː	ˈɔ	0.192
ˈuː	ˈœ	0.129
ˈuː	ˈɪ	0.073
ˈuː	ˈœː	0.051
ˈyː	j_ˈoːu̯	0.331
ˈyː	ˈiː	0.282
ˈyː	j_ˈuː	0.246
ˈyː	ʏ	0.057
ˈæ	ˈɛː	0.829
ˈæ	ˈɛ	0.171
ˈæɪ̯	ˈɛ	0.282
ˈæɪ̯	ˈɛː	0.164
ˈæɪ̯	ˈɪː	0.164
ˈæɪ̯	ˈɛi̯	0.142
ˈæɪ̯	ˈɛːi̯	0.12
ˈæɪ̯	ˈeːi̯	0.113
ˈæː	ˈɛː	0.602
ˈæː	ˈœː	0.187
ˈæː	ˈa	0.148
ˈæː	ˈaːi̯	0.063
ˈøː	ˈœːy̯	0.362
ˈøː	ˈaːi̯	0.215
ˈøː	ˈɛːi̯	0.116
ˈøː	j	0.112
ˈøː	-	0.072
ˈøː	ˈœy̯	0.056
ˈøː	ˈœ	0.052
ˈœ	ˈœːy̯	0.229
ˈœ	ˈɔː	0.229
ˈœ	ˈai̯	0.165
ˈœ	ˈeːi̯	0.139
ˈœ	ˈɪ	0.099
ˈœ	ˈʏ	0.086
ˈœʏ̯	ˈɛːi̯	1.0
ˈɑ	ˈa	0.594
ˈɑ	ˈɑu̯	0.158
ˈɑ	ˈœ	0.125
ˈɑ	ˈaː	0.058
ˈɑː	ˈaː	0.563
ˈɑː	ˈa	0.287
ˈɑː	ˈɛː	0.15
ˈɔ	ˈɔ	0.346
ˈɔ	ˈɔː	0.181
ˈɔ	ˈɑu̯	0.141
ˈɔ	ˈʏ	0.141
ˈɔ	ˈɪː	0.103
ˈɔ	ˈœ	0.055
ˈɛ	ˈɛ	0.445
ˈɛ	-	0.175
ˈɛ	ˈau̯	0.101
ˈɛ	ˈa	0.082
ˈɛ	j_ˈɛ	0.055
ˈɛ	ˈai̯	0.053
ˈɛː	ˈɛ	1.0
ˈɪ	ˈɪ	0.487
ˈɪ	ˈi	0.292
ˈɪ	ˈɔ	0.109
ˈɪ	ˈɛ	0.078
ˈʉ	ˈʏ	0.676
ˈʉ	ˈu	0.31
ˈʉː	ˈuː	0.612
ˈʉː	ˈʏː	0.136
ˈʉː	ˈiː	0.082
ˈʉː	ˈu	0.06
ˈʉː	ˈɪː	0.057
ˈʊ	ˈʏː	0.709
ˈʊ	ˈou̯	0.152
ˈʊ	ˈɔ	0.138
ˈʏ	ˈɪ	0.399
ˈʏ	ˈi	0.352
ˈʏ	ˈʏ	0.151
ˈʏ	ˈoːu̯	0.06
