Bokmål Norwegian	Icelandic	probability
b	b̥	1.0
f	f	1.0
kʰ	kʰ	1.0
kː	ʰk	1.0
mː	m	1.0
ç	cʰ	1.0
ŋ	ŋ_ɡ̊	1.0
ŋː	ŋ_ɡ̊	1.0
ʈ	t	1.0
ˈæː	ˈɛː	1.0
k	k_ʏ	0.411
p	p_ʏ	0.131
ʂ	s_c	0.521
ˈiː	ˈɪː	0.051
ˈiː	ˈiː_ð	0.081
ˈiː	j	0.171
ˈœ	ˈai̯	0.451
ˈɑ	ˈœ	0.061
ˈɑː	ˈaː	0.531
ˈʉ	ˈʏ_t	0.1
ˈʉ	ˈu	0.301
ˈʉː	ˈʏː	0.21
j	-	0.152
lː	l_v	0.12
n	n	0.702
tʰ	tʰ	0.382
ɡ	ɡ̊	0.752
ˈyː	j_ˈoːu̯	0.252
ˈœ	ˈɔː	0.412
ˈɪ	ˈɪ	0.622
ˈʉː	ˈiː	0.062
k	c	0.273
l	l	0.773
lː	t_l̥_ʏ	0.073
nː	n̥	0.093
t	t_ʏ	0.263
tː	ʰt	0.223
ə	a	0.593
ɳ	t_n̥	0.863
ˈøː	ˈɛːi̯	0.083
ˈɑː	ˈa_r	0.083
ˈɛ	ˈɛ	0.763
ˈʏ	ˈʏ	0.133
ˈʏ	ˈi	0.243
d	ð	0.094
j	ɟ̊	0.104
j	j	0.744
l	l̥	0.144
lː	l	0.074
lː	l̥	0.294
nː	nː_ʏ	0.054
s	s	0.974
ˈoː	ˈaːu̯	0.314
ˈoː	ˈɑːu̯	0.654
ˈuː	ˈoːu̯	0.364
ˈæɪ̯	ˈɛi̯	0.444
ˈɑ	r̥_#>	0.234
ˈɔ	ˈœ	0.444
ˈʏ	ˈɪ	0.624
m	m_ʏ	0.205
m	m	0.795
nː	n_d̥	0.455
ə	-	0.055
ə	ʏ	0.145
ɡ	-	0.205
ɡː	ɟ̊ː	0.135
ɡː	ɡ̊ː	0.865
ɾ	r	0.485
ˈeː	j	0.085
ˈøː	ˈœːy̯_ð	0.375
h	h	0.966
k	k	0.316
n	n̥	0.196
ɾ	r_ð	0.056
ˈuː	ˈœː	0.076
ˈuː	ˈoːu̯_ð	0.196
ˈyː	j	0.126
ˈyː	j_ˈuː	0.126
ˈyː	ˈiː	0.496
ˈæɪ̯	ˈɛːi̯	0.556
ˈøː	ˈœːy̯	0.186
ˈøː	ˈaːi̯	0.316
ˈɑː	ˈaː_ð	0.386
ˈɔ	ˈɔ	0.556
l	t_l̥	0.067
nː	nː	0.397
p	ʰp	0.27
t	t	0.737
tː	ʰt_ʏ	0.147
ɳ	n	0.137
ɾ	r̥	0.347
ˈeː	ˈɛː	0.657
ˈiː	ˈiː	0.67
ˈuː	ˈɔ_r	0.077
ˈuː	ˈɔ	0.287
ˈœ	ˈɪ	0.137
ˈɑ	ˈa	0.507
d	d̥	0.858
n	-	0.088
tʰ	θ	0.618
ʋ	v_ʏ	0.078
ʋ	-	0.118
ʋ	v	0.78
ˈeː	j_a	0.258
ˈɛ	ˈau̯	0.078
ˈʉː	ˈuː	0.728
lː	l_d̥	0.439
p	p	0.599
tː	t	0.629
ə	ɪ	0.179
ʂ	s	0.479
ˈɑ	ˈɑu̯	0.09
ˈɛ	ˈai̯	0.119
ˈɪ	ˈɛ	0.169
ˈɪ	ˈi	0.209
ˈʉ	ˈʏ	0.599
