Bokmål Norwegian	Icelandic	probability
b	b̥	1.0
i	ʏ	1.0
m	m	1.0
mː	m	1.0
pʰ	pʰ	1.0
pː	ʰp	1.0
t	t	1.0
ŋ	ŋ	1.0
ʈ	t	1.0
ʈː	t	1.0
ˈœʏ̯	ˈɛːi̯	1.0
d	ð	0.111
d	d̥	0.811
j	j	0.421
kʰ	kʰ	0.861
kː	ʰk	0.731
lː	t_l̥	0.421
nː	d̥	0.361
s	s	0.981
ŋː	ɲ	0.201
ˈeː	j	0.241
ˈiː	ˈiː	0.711
ˈæ	ˈɛ	0.31
ˈæɪ̯	ˈɛi̯	0.261
ˈøː	-	0.071
ˈœ	ˈaːi̯	0.061
ˈœ	ˈɔ	0.061
ˈɑ	ˈaː	0.101
ˈɪ	ˈɛː	0.161
ˈɪ	ˈi	0.331
ˈʉ	ˈʏ	0.681
ˈʉː	ˈiː	0.101
ˈʊ	ˈʏː	0.321
ˈʏ	ˈu	0.081
ˈʏ	ˈoːu̯	0.081
l	l	0.712
sː	sː	0.302
tʰ	tʰ	0.332
ə	-	0.082
ɡ	ɟ̊	0.102
ɾ	r	0.582
ˈyː	ˈiː	0.402
ˈøː	ˈœ	0.052
ˈøː	ˈœːy̯	0.422
ˈœ	ˈɪ	0.092
ˈœ	ˈɔː	0.212
ˈɔ	ˈɪː	0.082
ˈɔ	ˈɔ	0.272
ˈɛ	ˈau̯	0.092
ˈɛ	ˈai̯	0.092
h	h	0.923
k	c	0.253
nː	n̥	0.123
ə	a	0.543
ˈiː	j	0.163
lː	l	0.54
n	n̥	0.214
ɡː	ɡ̊ː	0.684
ɳ	n	0.174
ˈoː	ˈaːu̯	0.264
ˈøː	ˈɛːi̯	0.114
ˈœ	ˈeːi̯	0.14
ˈɑ	ˈa	0.604
ˈʏ	ˈɪ	0.254
f	f	0.965
p	ʰp	0.205
p	p	0.795
tʰ	θ	0.65
tː	ʰt	0.455
tː	t	0.545
ɡ	-	0.105
ɪ	ɑu̯	0.5
ɪ	i	0.5
ɾ	r̥	0.35
ʋ	ˈuː	0.055
ˈoː	ˈɑːu̯	0.495
ˈæː	ˈa	0.075
ˈœ	ˈœːy̯	0.055
ˈɑ	ˈɔu̯	0.05
ˈɔ	ˈʏ	0.125
ˈɔ	ˈɑu̯	0.125
ˈɔ	ˈœ	0.225
ˈɛ	ˈa	0.115
ˈɛ	ˈɛ	0.495
ˈɪ	ˈɪ	0.385
ˈʉː	ˈuː	0.655
ˈʏ	ˈi	0.365
j	ɟ̊	0.146
ç	cʰ	0.956
ə	ɪ	0.166
ɡ	ɡ̊	0.776
ɡː	ɟ̊ː	0.316
ɳ	r	0.826
ʂ	s	0.436
ˈeː	ˈɛːi̯	0.106
ˈuː	ˈœː	0.066
ˈyː	j	0.456
ˈøː	ˈaːi̯	0.236
ˈɔ	ˈɔː	0.056
ˈʉ	ˈu	0.306
ˈʊ	ˈɔ	0.386
h	ç	0.077
j	ç	0.227
k	k	0.747
n	n	0.707
nː	nː	0.457
ə	ʏ	0.117
ʂ	m	0.097
ʂ	c	0.467
ʋ	p	0.057
ʋ	v	0.817
ˈeː	ˈiː	0.07
ˈeː	ˈaːi̯	0.07
ˈiː	ˈɛː	0.067
ˈuː	ˈoːu̯	0.47
ˈyː	ˈʏː	0.067
ˈæɪ̯	ˈɛː	0.07
ˈæɪ̯	ˈɪː	0.07
ˈɑː	ˈaː	0.67
ˈɪ	ˈɛ	0.087
ˈʉː	ˈʏː	0.127
ˈʊ	ˈou̯	0.147
ˈʊ	ˈuː	0.147
j	ˈɛːi̯	0.058
l	l̥	0.288
sː	s	0.698
ˈeː	ˈɛi̯	0.068
ˈuː	ˈœ	0.068
ˈæɪ̯	ˈɛːi̯	0.368
ˈɑ	ˈœ	0.068
ˈɑ	ˈɑu̯	0.148
ˈɔ	ˈʏː	0.098
ˈʏ	ˈʏ	0.218
j	x	0.089
kʰ	cʰ	0.139
kː	ʰc	0.269
n	-	0.079
ŋː	ŋ	0.799
ˈeː	ˈɛː	0.39
ˈiː	ˈɪː	0.059
ˈuː	ˈɔ	0.339
ˈæ	ˈɛː	0.69
ˈæɪ̯	ˈɛ	0.189
ˈæː	ˈaːi̯	0.109
ˈæː	ˈɛ	0.169
ˈæː	ˈɛː	0.319
ˈæː	ˈœː	0.329
ˈøː	j	0.079
ˈœ	ˈai̯	0.289
ˈɑː	ˈa	0.309
ˈɛ	-	0.059
