Bokmål Norwegian	Icelandic	probability
b	b̥	1.0
d	d̥	0.58
d	ð	0.168
d	t	0.158
d	θ	0.079
e	a	1.0
f	f	0.975
h	h	0.896
h	ç	0.104
i	ɛː	0.682
i	ʏ	0.318
j	j	0.377
j	ç	0.222
j	ɟ̊	0.215
j	x	0.084
k	k	0.783
k	c	0.217
kʰ	kʰ	0.704
kʰ	-	0.215
kʰ	cʰ	0.081
kː	ʰk	0.737
kː	ʰc	0.263
l	l	0.702
l	l̥	0.251
lː	l_v	0.216
lː	l_d̥	0.213
lː	l	0.21
lː	t_l̥	0.143
lː	l̥_ʏ	0.096
lː	n	0.076
m	m	0.737
m	m_ʏ	0.263
mː	m	1.0
n	n	0.656
n	n̥	0.298
nː	nː	0.391
nː	n_d̥	0.379
nː	n	0.117
nː	n̥	0.088
p	p	0.609
p	ʰp	0.285
p	p_ʏ	0.106
pː	ʰp	1.0
s	s	0.991
sː	s	0.502
sː	sː	0.498
t	t	0.669
t	t_ʏ	0.331
tʰ	θ	0.646
tʰ	tʰ	0.354
tː	ʰt_ʏ	0.349
tː	ʰt	0.33
tː	t	0.321
ŋ	ŋ	1.0
ŋː	ŋ	0.834
ŋː	ɲ	0.166
ɕ	cʰ	0.931
ə	a	0.56
ə	ɪ	0.174
ə	-	0.085
ə	ʏ	0.085
ɡ	ɡ̊	0.839
ɡ	ɟ̊	0.115
ɡː	ɡ̊ː	0.79
ɡː	ɟ̊ː	0.21
ɪ	ɑu̯	0.682
ɪ	i	0.318
ɳ	t_n̥	0.83
ɳ	t_n	0.17
ɾ	r	0.533
ɾ	r̥	0.323
ʂ	s	0.939
ʂ	-	0.061
ʃ	s_c	1.0
ʈ	t	1.0
ʈː	t	1.0
ʋ	v	0.865
ʋ	p	0.07
ʋ	-	0.065
ˈeː	ˈɛː	0.464
ˈeː	j	0.141
ˈeː	ˈɑːu̯	0.102
ˈeː	ˈɪː	0.076
ˈeː	ˈɛi̯	0.065
ˈeː	ˈiː	0.064
ˈiː	ˈiː	0.383
ˈiː	ˈɛː	0.178
ˈiː	ˈiː_ð	0.134
ˈiː	ˈɪː	0.109
ˈiː	ˈiː_j	0.097
ˈiː	j	0.074
ˈoː	ˈɑːu̯	0.444
ˈoː	ˈaːu̯	0.263
ˈoː	u	0.077
ˈoː	ˈaːi̯	0.057
ˈoː	ˈɔː	0.057
ˈuː	ˈoːu̯_ð	0.283
ˈuː	ˈoːu̯	0.233
ˈuː	ˈɔ_r	0.199
ˈuː	ˈɔ	0.096
ˈuː	ˈɪ	0.071
ˈyː	j_ˈoːu̯	0.382
ˈyː	j_ˈuː	0.288
ˈyː	ˈiː	0.179
ˈæ	ˈɛː	0.91
ˈæ	ˈɛ	0.09
ˈæɪ̯	ˈɛi̯	0.283
ˈæɪ̯	ˈɛː	0.162
ˈæɪ̯	ˈɪː	0.162
ˈæɪ̯	ˈɛ	0.16
ˈæɪ̯	ˈɛːi̯	0.129
ˈæɪ̯	ˈeːi̯	0.052
ˈæɪ̯	ˈœ	0.052
ˈæː	ˈɛː	0.673
ˈæː	ˈœː	0.187
ˈæː	ˈa	0.076
ˈæː	ˈaːi̯	0.065
ˈøː	ˈœːy̯_ð	0.247
ˈøː	ˈaːi̯	0.223
ˈøː	ˈoːu̯_r̥	0.137
ˈøː	ˈœːy̯	0.102
ˈøː	ˈɛːi̯	0.093
ˈøː	-	0.073
ˈøː	ˈœy̯	0.054
ˈøː	ˈœ	0.054
ˈœ	ˈœːy̯	0.269
ˈœ	ˈai̯	0.218
ˈœ	ˈeːi̯	0.153
ˈœ	ˈɔː	0.094
ˈœ	ˈʏ	0.093
ˈœ	ˈɪ	0.082
ˈœ	ˈaːi̯	0.062
ˈœʏ̯	ˈɛːi̯	1.0
ˈɑ	ˈa	0.63
ˈɑ	ˈœ	0.132
ˈɑ	ˈɑu̯	0.122
ˈɑ	ˈaː	0.058
ˈɑː	ˈaː	0.606
ˈɑː	ˈa_r	0.285
ˈɑː	ˈɛː	0.108
ˈɔ	ˈɔ	0.304
ˈɔ	ˈɔː	0.217
ˈɔ	ˈɑu̯	0.146
ˈɔ	ˈʏ	0.146
ˈɔ	ˈɪː	0.082
ˈɔ	ˈœ	0.077
ˈɛ	ˈɛ	0.496
ˈɛ	ˈa	0.123
ˈɛ	ˈau̯	0.097
ˈɛ	ˈai̯	0.074
ˈɛ	ˈɪ	0.074
ˈɛ	-	0.06
ˈɛː	ˈɛ	1.0
ˈɪ	ˈɪ	0.438
ˈɪ	ˈi	0.331
ˈɪ	ˈɔ	0.117
ˈɪ	ˈɛ	0.077
ˈʉ	ˈʏ	0.63
ˈʉ	ˈu	0.342
ˈʉː	ˈuː	0.579
ˈʉː	ˈʏː	0.131
ˈʉː	ˈiː	0.104
ˈʉː	ˈʏ	0.056
ˈʉː	ˈɪː	0.056
ˈʊ	ˈʏː	0.627
ˈʊ	ˈɔ	0.238
ˈʊ	ˈou̯	0.135
ˈʏ	ˈɪ	0.381
ˈʏ	ˈi	0.262
ˈʏ	ˈʏ	0.185
ˈʏ	ˈu	0.106
ˈʏ	ˈoːu̯	0.066
