Corsican	Aragonese	probability
ˈɔ_s	ˈo_s	1.0
ˈɔ_c	ˈu_ʎ	1.0
ˈa_z	ˈa_s	1.0
ˈa_#>	ˈa_ɾ_#>	1.0
ʧ	θ	1.0
ʤ	j	1.0
ʎ	ʎ	1.0
ʃː	ʃ	1.0
ʃ	e_s	1.0
ŋ	ŋ	1.0
v_e	w	1.0
u_#>	#>	1.0
t_r	j	1.0
sː	ʃ	1.0
s	s	1.0
rː	r	1.0
r_ˈɛ	ɾ_ˈe	1.0
r_ˈa	ɾ_ˈa	1.0
r_n	ɾ_n	1.0
p_e	β	1.0
o	o	1.0
n_t	ˈe_n	1.0
n_e_#>	n_#>	1.0
n	n	1.0
l_ˈa	l	1.0
l_u	l_o	1.0
l_e_#>	l_#>	1.0
l	l	1.0
kː	k	1.0
j_ˈa	l_ˈa	1.0
f	f	1.0
e_r	ɾ	1.0
e_#>	#>	1.0
<#_ˈɛ	<#_ˈe	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
m	m	0.939
ˈa	ˈa	0.936
a	a	0.936
u	o	0.933
ˈi	ˈi	0.926
ˈu	ˈu	0.9
p	p	0.868
r	ɾ	0.867
k	k	0.857
ɟ	ʧ	0.833
ɲ	ɲ	0.75
b	b	0.75
ɡ	ɡ	0.727
r_a	ɾ_a	0.714
w	w	0.667
c	ʎ	0.667
v	b	0.654
lː	ʎ	0.643
t	t	0.629
d	d	0.609
ˈo	ˈo	0.545
tː	t	0.545
i	e	0.545
ˈɔ	w_ˈe	0.537
ˈɛ	ˈe	0.514
ˈe	ˈe	0.5
ˈe	j_ˈe	0.5
j	l	0.5
<#	<#_a	0.5
tː	j_t	0.455
ˈɔ	ˈo	0.415
#>	e_#>	0.389
e	e	0.381
t	ð	0.371
lː	l	0.357
v	β	0.346
w	-	0.333
c	k_l	0.333
j	j	0.3
r_a	a	0.286
ɡ	ɣ	0.273
ˈɛ	j_ˈe	0.257
ɲ	-	0.25
b	β	0.25
<#	<#_ˈa	0.25
<#	<#_r	0.25
ˈo	w_ˈe	0.227
i	i	0.227
#>	s_#>	0.222
d	ð	0.217
j	-	0.2
e	ˈi_ɾ	0.19
e	ˈe_ɾ	0.19
ɟ	ɡ	0.167
#>	ɾ_#>	0.167
ˈɛ	e	0.143
k	ɣ	0.143
e	b_ɾ	0.143
ˈo	w	0.136
i	ˈi	0.136
r	r	0.133
p	β	0.132
#>	t_#>	0.111
#>	n_#>	0.111
ˈu	ˈo	0.1
e	-	0.095
ˈo	ˈu	0.091
i	o_s	0.091
d	ʝ	0.087
d	-	0.087
ˈɛ	j	0.086
ˈi	ˈe	0.074
ˈa	ɾ	0.064
m	m_b	0.061
