Corsican	Aragonese	probability
ˈɛ_n	e_n	1.0
ˈa_#>	ˈa_ɾ_#>	1.0
ʧ	θ	1.0
ʎ	ʎ	1.0
ʃː	ʃ	1.0
ʃ	e_s	1.0
ŋ	ŋ	1.0
z	s	1.0
w_ˈa	w_ˈa	1.0
v_e	ˈe_w	1.0
u_#>	#>	1.0
tː_e	j	1.0
t_r	j	1.0
sː	ʃ	1.0
s_a	s_a	1.0
s	s	1.0
rː	ˈe_r	1.0
r_ˈa	ɾ_ˈa	1.0
r_u	e	1.0
r_e_#>	ɾ_#>	1.0
r_a	a	1.0
p_ˈɛ	p_ˈe	1.0
p_e	β	1.0
o	o	1.0
n_t	ˈe_n	1.0
n_e_#>	n_#>	1.0
n_a	n_o	1.0
n	n	1.0
m	m	1.0
l_u	l_o	1.0
l_e_#>	l_#>	1.0
l	l	1.0
kː	k	1.0
j_ˈa	l_ˈa	1.0
i_#>	o_s_#>	1.0
f	f	1.0
e_#>	#>	1.0
d_a	ð_a	1.0
<#_ˈo	<#_w	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
r	ɾ	0.956
a	a	0.95
ˈi	ˈi	0.926
ˈu	ˈu	0.909
u	o	0.865
ˈa	ˈa	0.857
p	p	0.842
k	k	0.827
ɲ	ɲ	0.778
ɟ	ʧ	0.769
b	b	0.75
ɡ	ɡ	0.727
v	b	0.667
t	t	0.649
lː	ʎ	0.643
ˈo	ˈo	0.632
i	e	0.619
d	d	0.619
ˈɛ	ˈe	0.606
ˈe	ˈe	0.522
tː	t	0.5
tː	j_t	0.5
c	ʎ	0.5
j	l	0.462
ˈɔ	w_ˈe	0.426
ˈe	j_ˈe	0.391
ˈɔ	ˈo	0.383
lː	l	0.357
t	ð	0.351
v	β	0.333
e	e	0.281
ɡ	ɣ	0.273
c	ˈe_ʎ	0.25
c	k_l	0.25
b	β	0.25
i	i	0.238
ɟ	-	0.231
j	j	0.231
ɲ	n	0.222
e	ɾ	0.188
#>	ɾ_#>	0.188
#>	t_#>	0.188
#>	s_#>	0.188
#>	e_#>	0.188
ˈɛ	j_ˈe	0.182
k	ɣ	0.173
ˈo	w_ˈe	0.158
p	β	0.158
j	ˈe	0.154
j	ˈa_t	0.154
ˈɛ	j	0.152
i	ˈi	0.143
d	ð	0.143
d	-	0.143
e	ˈi_ɾ	0.125
e	b_ɾ	0.125
#>	o_s_#>	0.125
#>	n_#>	0.125
ˈɔ	ˈu	0.106
ˈo	ˈu	0.105
ˈo	w	0.105
d	ʝ	0.095
e	a	0.094
ˈu	ˈo	0.091
ˈe	j	0.087
ˈa	a	0.082
ˈi	ˈe	0.074
u	e	0.062
e	ˈe_ɾ	0.062
e	ˈe	0.062
e	-	0.062
ˈɛ	e	0.061
ˈa	ˈe	0.061
