Corsican	Aragonese	probability
ˈɛ_r	ˈe_ɾ	1.0
ˈɛ_n	e_n	1.0
ˈɛ_#>	ˈe_#>	1.0
ˈɔ_r	w_ˈe_ɾ	1.0
ˈɔ_j	ˈa_t_ɾ	1.0
ˈɔ_c	ˈu_ʎ	1.0
ˈu_ɲ	ˈu_ɲ	1.0
ˈu_tː	ˈo	1.0
ˈu	ˈu	1.0
ˈo_r	ˈo_ɾ	1.0
ˈo_n	ˈo_n	1.0
ˈi_ʎ	ˈi_ʎ	1.0
ˈi_n	ˈi_n	1.0
ˈe_tː	ˈe_t	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈa_z	ˈa_s	1.0
ˈa_tː	ˈa_t	1.0
ˈa_r	ˈa_ɾ	1.0
ˈa_p	ˈa_β	1.0
ˈa_n	ˈa_n	1.0
ˈa_#>	ˈa_ɾ_#>	1.0
ʧ_e_#>	θ_#>	1.0
ʎ	ʎ	1.0
ɲ	-	1.0
ŋ_k	ŋ_k	1.0
ŋ	ŋ	1.0
w_ˈa	w_ˈa	1.0
v_e_#>	w_#>	1.0
v	β	1.0
u_l	l	1.0
u_#>	o_#>	1.0
t_r_e_#>	j_#>	1.0
sː	ʃ	1.0
s_t	s_t	1.0
s_k	s_k	1.0
s	s	1.0
rː	r	1.0
r_ˈɛ	ɾ_ˈe	1.0
r_ˈa	ɾ_ˈa	1.0
r_k	ɾ_k	1.0
p_ˈi	s_p_ˈi	1.0
p_ˈa	p_ˈa	1.0
o	o	1.0
n_u_#>	n_#>	1.0
n_t	n_t	1.0
n_a	n_o	1.0
n	n	1.0
l_e_#>	l_#>	1.0
l	l	1.0
kː_a	k_a	1.0
j_ˈa	l_ˈa	1.0
i_k	e_ɣ	1.0
e_r	ɾ	1.0
b	β	1.0
a_#>	a_#>	1.0
<#_ˈɛ	<#_ˈe	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈu	<#_ˈu	1.0
<#_ʧ	<#_θ	1.0
<#_ʃ	<#_e	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɟ	<#_ʧ	1.0
<#_v	<#_b	1.0
<#_u	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
<#	a_<#	1.0
r	ɾ	0.903
ˈi	ˈi	0.889
ˈa	ˈa	0.875
<#_b	<#_b	0.846
<#_ˈa	<#_ˈa	0.8
m	m	0.737
<#_s	<#_s	0.72
tː	j_t	0.714
a	a	0.682
e	e	0.667
c	ʎ	0.667
<#_ˈo	<#_w_ˈe	0.667
k	ɣ	0.636
e_#>	#>	0.627
lː	ʎ	0.6
i	e	0.556
j	l	0.545
ˈɛ	ˈe	0.519
ˈe	ˈe	0.5
ˈe	j_ˈe	0.5
ɡ	ɣ	0.5
ɡ	ɡ	0.5
t	ð	0.5
p	β	0.5
p	p	0.5
i_#>	o_s_#>	0.5
i_#>	#>	0.5
ˈɔ	w_ˈe	0.474
u	-	0.45
ˈɔ	ˈo	0.447
d	ð	0.417
ˈɛ	j_ˈe	0.407
lː	l	0.4
ˈo	ˈo	0.385
k	k	0.364
u	o	0.35
#>	e_#>	0.348
e	-	0.333
c	k_l	0.333
<#_ˈo	<#_ˈo	0.333
ˈo	w_ˈe	0.308
t	t	0.308
tː	j	0.286
<#_s	<#	0.28
i	i	0.278
j	j	0.273
m	m_b_ɾ	0.263
#>	s_#>	0.261
d	-	0.25
e_#>	ɾ_#>	0.216
<#_ˈa	<#_a	0.2
t	-	0.192
j	-	0.182
#>	ɾ_#>	0.174
i	ˈi	0.167
d	ˈa	0.167
d	d	0.167
e_#>	e_#>	0.157
ˈo	β	0.154
ˈo	ˈu	0.154
<#_b	<#	0.154
a	-	0.136
#>	t_#>	0.13
ˈa	ˈe	0.125
ˈi	j	0.111
u	u	0.1
u	a	0.1
r	-	0.097
a	ˈe	0.091
a	e	0.091
#>	ʎ_a_#>	0.087
ˈɔ	ˈu	0.079
ˈɛ	ʝ_ˈe	0.074
