Corsican	Corsican	probability
ˈa_z	ˈa_s	1.0
ˈa_#>	ˈa_ɾ_#>	1.0
ʧː	-	1.0
ʧ	θ	1.0
ʦ	-	1.0
ʤ	-	1.0
ʣ	-	1.0
ʎ	ʎ	1.0
ʃː	ʃ	1.0
ʃ	e_s	1.0
z_u	z	1.0
w_ˈa	w_ˈa	1.0
w	-	1.0
v_e	ˈe_w	1.0
u_#>	#>	1.0
tː_e	j	1.0
t_r	j	1.0
s_a	s_a	1.0
s	s	1.0
rː	ˈe_r	1.0
r_ˈa	ɾ_ˈa	1.0
r_u	e	1.0
r_e_#>	ɾ_#>	1.0
r_b	ɾ_β	1.0
r_a	a	1.0
p_ˈɛ	p_ˈe	1.0
p_j	p_l	1.0
p_e	β	1.0
o	o	1.0
n_t	ˈe_n	1.0
n_e_#>	n_#>	1.0
n_a	n_o	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
l_u	l_o	1.0
l_t	t	1.0
l_e_#>	l_#>	1.0
l	l	1.0
kː	k	1.0
j_ˈa	l_ˈa	1.0
i_#>	o_s_#>	1.0
fː	-	1.0
f	f	1.0
e_#>	#>	1.0
dː	ð	1.0
d_a	ð_a	1.0
<#_ˈo	<#_w	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
r	ɾ	0.952
a	a	0.949
ˈa	ˈa	0.93
ˈu	ˈu	0.909
u	o	0.882
ˈi	ˈi	0.833
p	p	0.818
k	k	0.796
ɲ	ɲ	0.778
ŋ	ŋ	0.778
b	b	0.75
ɡ	ɡ	0.727
v	b	0.667
lː	ʎ	0.643
ˈo	ˈo	0.632
ɟ	ʧ	0.625
<#	<#_a	0.6
d	d	0.591
i	e	0.565
t	t	0.564
ˈɛ	ˈe	0.556
sː	ʃ	0.5
sː	-	0.5
c	ʎ	0.5
ˈe	ˈe	0.478
ˈe	j_ˈe	0.435
ˈɔ	w_ˈe	0.426
tː	t	0.417
tː	j_t	0.417
<#	<#_ɡ	0.4
ˈɔ	ˈo	0.383
ɟ	-	0.375
t	ð	0.359
lː	l	0.357
v	β	0.333
j	-	0.333
e	e	0.276
ɡ	ɣ	0.273
c	ˈe_ʎ	0.25
c	k_l	0.25
#>	e_#>	0.25
e	ɾ	0.241
ɲ	n	0.222
ŋ	-	0.222
j	ˈe	0.222
j	ˈa_t	0.222
j	l	0.222
i	i	0.217
#>	ɾ_#>	0.188
#>	s_#>	0.188
p	β	0.182
d	-	0.182
ˈɛ	j_ˈe	0.167
ˈi	-	0.167
tː	-	0.167
ˈo	w_ˈe	0.158
k	ɣ	0.148
ˈɛ	j	0.139
ˈɛ	e	0.139
e	ˈi_ɾ	0.138
e	b_ɾ	0.138
d	ð	0.136
i	ˈi	0.13
b	β	0.125
b	-	0.125
#>	t_#>	0.125
#>	o_s_#>	0.125
#>	n_#>	0.125
ˈɔ	ˈu	0.106
ˈo	w	0.105
ˈo	-	0.105
ˈu	ˈo	0.091
d	ʝ	0.091
ˈe	j	0.087
i	-	0.087
t	-	0.077
ˈa	ˈe	0.07
e	ˈe_ɾ	0.069
e	a	0.069
e	-	0.069
k	-	0.056
u	e	0.054
a	e	0.051
