Corsican	Aragonese	probability
ˈɛ_n	e_n	1.0
ˈɔ_s	ˈo_s	1.0
ˈɔ_j	u_s	1.0
ˈɔ_c	ˈu_ʎ	1.0
ˈa_z	ˈa_s	1.0
ˈa_#>	ˈa_ɾ_#>	1.0
ʧ	θ	1.0
ʤ	j	1.0
ʎ	ʎ	1.0
ʃː	ʃ	1.0
ʃ	e_s	1.0
ɲ	ɲ	1.0
ɟ	ʧ	1.0
ŋ	ŋ	1.0
w	w	1.0
v_e	w	1.0
u_#>	#>	1.0
t_r	j	1.0
t_e_#>	#>	1.0
sː	ʃ	1.0
s	s	1.0
rː	r	1.0
r_ˈɛ	ɾ_ˈe	1.0
r_ˈa	ɾ_ˈa	1.0
r_n	ɾ_n	1.0
p_e	β	1.0
o	o	1.0
n_e_#>	n_#>	1.0
n	n	1.0
m	m	1.0
l_ˈa	l	1.0
l_u	l_o	1.0
l_t	t	1.0
l_e_#>	l_#>	1.0
l	l	1.0
kː	k	1.0
j_ˈa	l_ˈa	1.0
f	f	1.0
e_#>	#>	1.0
a_m	a_m	1.0
<#_ˈɛ	<#_ˈe	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
u	o	0.974
ˈa	ˈa	0.935
a	a	0.933
ˈi	ˈi	0.926
ˈu	ˈu	0.9
p	p	0.868
k	k	0.854
r	ɾ	0.846
b	b	0.75
ɡ	ɡ	0.727
r_u	ɾ_o	0.7
v	b	0.667
c	ʎ	0.667
lː	ʎ	0.643
r_a	ɾ_a	0.625
t	t	0.618
ˈɛ	ˈe	0.6
i	e	0.591
d	d	0.591
<#	<#_a	0.556
ˈɔ	w_ˈe	0.55
ˈo	ˈo	0.522
ˈe	ˈe	0.5
ˈe	j_ˈe	0.5
tː	t	0.5
tː	j_t	0.5
j	l	0.5
ˈɔ	ˈo	0.4
t	ð	0.382
#>	e_#>	0.381
r_a	a	0.375
lː	l	0.357
ˈɛ	j_ˈe	0.333
v	β	0.333
c	k_l	0.333
e	e	0.32
r_u	ɾ	0.3
j	j	0.3
ɡ	ɣ	0.273
b	β	0.25
i	i	0.227
d	ð	0.227
<#	<#_ˈa	0.222
<#	<#_r	0.222
ˈo	w_ˈe	0.217
j	-	0.2
ˈo	w	0.174
e	ˈi_ɾ	0.16
e	ˈe_ɾ	0.16
e	-	0.16
r	r	0.154
k	ɣ	0.146
#>	s_#>	0.143
p	β	0.132
e	b_ɾ	0.12
ˈu	ˈo	0.1
#>	ˈa_t_ɾ_o_s_#>	0.095
#>	ɾ_#>	0.095
#>	t_#>	0.095
#>	n_#>	0.095
#>	a_#>	0.095
i	ˈi	0.091
i	o_s	0.091
d	ʝ	0.091
d	-	0.091
ˈo	ˈu	0.087
e	ɾ	0.08
ˈi	ˈe	0.074
ˈɛ	e	0.067
ˈa	ɾ	0.065
