Corsican	Corsican	probability
ˈu	ˈu	1.0
ˈa_z	ˈa_s	1.0
ˈa_#>	ˈa_ɾ_#>	1.0
ʧː	-	1.0
ʧ	θ	1.0
ʤ	-	1.0
ʒ	m	1.0
ʎ	ʎ	1.0
ʃː	ʃ	1.0
ʃ	e_s	1.0
ŋ	ŋ	1.0
z_u	z	1.0
w_ˈa	w_ˈa	1.0
w	-	1.0
v_e	ˈe_w	1.0
u_#>	#>	1.0
tː_e	j	1.0
t_r	j	1.0
s_a	s_a	1.0
s	s	1.0
rː	ˈe_r	1.0
r_ˈa	ɾ_ˈa	1.0
r_u	e	1.0
p_ˈɛ	p_ˈe	1.0
p_u	p_o	1.0
p_j	p_l	1.0
p_e	β	1.0
o	o	1.0
nː	ɲ	1.0
n_t	n	1.0
n_e_#>	n_#>	1.0
n_a	n_o	1.0
n	n	1.0
mː	m	1.0
l_u	l_o	1.0
l_t	t	1.0
l_e_#>	l_#>	1.0
l	l	1.0
kː	k	1.0
k_r	k_ɾ	1.0
j_ˈa	l_ˈa	1.0
fː	-	1.0
f	f	1.0
e_#>	#>	1.0
dː	ð	1.0
d_a	ð_a	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_b	<#	1.0
<#_a	<#_a	1.0
r	ɾ	0.961
ˈa	ˈa	0.953
a	a	0.926
u	o	0.857
ˈi	ˈi	0.833
p	p	0.828
<#_ˈa	<#_ˈa	0.8
m	m	0.789
k	k	0.78
ɲ	ɲ	0.778
b	b	0.75
ɡ	ɡ	0.727
ɟ	ʧ	0.714
v	b	0.667
lː	ʎ	0.6
<#	<#_a	0.6
t	t	0.579
d	d	0.565
ˈo	ˈo	0.522
ˈɛ	ˈe	0.514
ˈe	ˈe	0.5
ˈe	j_ˈe	0.5
tː	t	0.5
tː	j_t	0.5
sː	ʃ	0.5
sː	-	0.5
i	e	0.5
c	ʎ	0.5
#>	t_#>	0.429
ˈɔ	w_ˈe	0.426
lː	l	0.4
<#	<#_ɡ	0.4
ˈɔ	ˈo	0.383
t	ð	0.368
v	β	0.333
d	-	0.304
j	ˈe	0.3
j	-	0.3
e	e	0.296
ɟ	-	0.286
#>	ɾ_#>	0.286
#>	n_#>	0.286
ɡ	ɣ	0.273
c	ˈe_ʎ	0.25
c	k_l	0.25
b	β	0.25
ɲ	-	0.222
ˈo	w	0.217
ˈɛ	j_ˈe	0.216
m	m_b	0.211
i	i	0.208
j	ɾ_o	0.2
j	l	0.2
<#_ˈa	<#_a	0.2
e	ɾ	0.185
k	ɣ	0.18
ˈo	w_ˈe	0.174
p	β	0.172
ˈi	-	0.167
e	ˈi_ɾ	0.148
e	ɾ_e	0.148
ˈɛ	e	0.135
d	ð	0.13
i	ˈi	0.125
ˈɔ	ˈu	0.106
ˈo	ˈu	0.087
i	o_s	0.083
i	-	0.083
ˈɛ	j	0.081
e	ˈe_ɾ	0.074
e	ˈe	0.074
e	-	0.074
u	e	0.066
ˈɛ	ʝ_ˈe	0.054
t	-	0.053
