Corsican	Aragonese	probability
<#	<#_a	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_c	<#_k	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_o	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ɟ	<#_ʧ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_e	1.0
<#_ʧ	<#_θ	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈɛ	<#_ˈe	1.0
c	ʎ	1.0
d_u	d_o	1.0
i_k	e_ɣ	1.0
j_ˈa	l_ˈa	1.0
kː_a	k_a	1.0
l	l	1.0
n	n	1.0
n_u	n_#>	1.0
o_#>	o_#>	1.0
p	β	1.0
p_u	p_o	1.0
p_ˈa	s_p_ˈa	1.0
p_ˈi	s_p_ˈi	1.0
r_b	ɾ_β	1.0
r_k	ɾ_k	1.0
r_ˈa	ɾ_ˈa_j	1.0
r_ˈɛ	ɾ_ˈe	1.0
rː	r	1.0
s	s	1.0
s_t	s_t	1.0
sː	ʃ	1.0
t_r	j_#>	1.0
u_#>	o_#>	1.0
w	w	1.0
ŋ	ŋ	1.0
ŋ_k	ŋ_k	1.0
ɟ	-	1.0
ʎ	ʎ	1.0
ʧ_e	θ_#>	1.0
ˈa_#>	ˈa_ɾ_#>	1.0
ˈa_l	ˈa_l	1.0
ˈa_n	ˈa_n	1.0
ˈa_p	ˈa_β	1.0
ˈa_tː	ˈa_t	1.0
ˈa_z	ˈa_s	1.0
ˈi_n	ˈi_n	1.0
ˈi_ʎ	ˈi_ʎ	1.0
ˈo_n	ˈo_n	1.0
ˈu_n	ˈu_n	1.0
ˈu_ɲ	ˈu_ɲ	1.0
ˈɔ_j	ˈa_t_ɾ_o	1.0
ˈɛ_#>	ˈe_#>	1.0
ˈɛ_r	ˈe_ɾ	1.0
t	ð	0.361
ˈi	ˈe	0.1
ˈi	j	0.1
ˈɛ_n	ˈe_n	0.571
<#_s	<#	0.182
<#_ˈa	<#_a	0.2
e_#>	#>	0.732
j	-	0.182
m	m_b_ɾ	0.222
tː	j	0.222
tː	t	0.222
ˈa	ˈe	0.12
#>	ɾ_#>	0.333
<#_ˈo	<#_ˈo	0.333
e_#>	ɾ_#>	0.143
e_r	ɾ_e	0.333
j	j	0.273
u	a	0.13
v	w	0.273
ˈo	β	0.133
ˈo	ˈu	0.133
ˈu	-	0.143
ˈɛ	ʝ_ˈe	0.083
a_#>	a_#>	0.924
d	ð	0.714
e	-	0.444
k	k	0.364
lː	l	0.4
r	ɾ	0.884
t	t	0.444
u	e	0.174
u	o	0.304
ɲ	ɲ	0.714
ˈɔ	ˈu	0.114
#>	s_#>	0.5
a	ˈe	0.105
a	e	0.105
e_#>	e_#>	0.125
i_#>	o_s_#>	0.5
i_#>	#>	0.5
j	l	0.545
ɡ	ɣ	0.5
ɡ	ɡ	0.5
ˈe	j_ˈe	0.5
ˈe	ˈe	0.5
ˈɔ	w_ˈe	0.5
a_#>	#>	0.076
d	-	0.286
e	e	0.556
i	e	0.556
k	ɣ	0.636
lː	ʎ	0.6
t	s_t	0.056
tː	j_t	0.556
ɲ	n	0.286
ˈɔ	ˈo	0.386
#>	ʎ_a_#>	0.167
<#_ˈo	<#_w_ˈe	0.667
e_r	ɾ	0.667
i	ˈi	0.167
r	-	0.07
u	i	0.087
u	u	0.087
u	-	0.217
v	β	0.727
ˈo	w_ˈe	0.267
ˈo	ˈo	0.467
ˈu	ˈu	0.857
<#_s	<#_s	0.818
<#_ˈa	<#_ˈa	0.8
i	i	0.278
m	m	0.778
ˈa	ˈa	0.88
ˈi	ˈi	0.8
ˈɛ	j_ˈe	0.458
ˈɛ	ˈe	0.458
a	a	0.789
t	-	0.139
ˈɛ_n	e_n	0.429
