Corsican	Aragonese	probability
ˈɔ_s	ˈo_s	1.0
ˈɔ_k	ˈe_ɣ	1.0
ˈɔ_c	ˈu_ʎ	1.0
ˈa_z	ˈa_s	1.0
ˈa_#>	ˈa_ɾ_#>	1.0
ʧ	θ	1.0
ʎ	ʎ	1.0
ʃː	ʃ	1.0
ʃ	e_s	1.0
ɲ	ɲ	1.0
ɟ	ʧ	1.0
ŋ	ŋ	1.0
w	w	1.0
v_e	ˈe_w	1.0
u_#>	#>	1.0
t_r	j	1.0
t_e_#>	#>	1.0
sː	ʃ	1.0
s	s	1.0
rː	ˈe_r	1.0
r_ˈɛ	ɾ_ˈe	1.0
r_ˈa	ɾ_ˈa	1.0
r_n	ɾ_n	1.0
r_a	ɾ_a	1.0
p_j	p_l	1.0
o	o	1.0
n_t	ˈe_n	1.0
n_e_#>	n_#>	1.0
n	n	1.0
m	m	1.0
l_u	l_o	1.0
l_e_#>	l_#>	1.0
l	l	1.0
kː	k	1.0
j_ˈa	l_ˈa	1.0
f	f	1.0
e_r_u	ɾ_e	1.0
a_m	a_m	1.0
<#_ˈɛ	<#_ˈe	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
ˈi	ˈi	0.926
a	a	0.925
ˈu	ˈu	0.9
u	o	0.883
k	k	0.878
p	p	0.842
ˈa	ˈa	0.837
r	ɾ	0.816
e_#>	#>	0.771
b	b	0.75
ɡ	ɡ	0.727
lː	ʎ	0.692
c	ʎ	0.667
v	b	0.654
t	t	0.649
d	d	0.591
i	e	0.565
ˈɛ	ˈe	0.543
ˈo	ˈo	0.522
ˈe	ˈe	0.5
ˈe	j_ˈe	0.5
j	j	0.429
ˈɔ	w_ˈe	0.415
ˈɔ	ˈo	0.39
#>	s_#>	0.364
tː	t	0.357
tː	j_t	0.357
t	ð	0.351
v	β	0.346
c	k_l	0.333
lː	l	0.308
j	l	0.286
j	-	0.286
ɡ	ɣ	0.273
#>	e_#>	0.273
ˈo	w_ˈe	0.261
b	β	0.25
d	ð	0.227
i	i	0.217
#>	ɾ_#>	0.182
#>	n_#>	0.182
ˈɛ	j_ˈe	0.171
e	ˈi_ɾ	0.167
e	ˈe_ɾ	0.167
e	e	0.167
p	β	0.158
ˈɛ	j	0.143
ˈɛ	e	0.143
tː	ˈe	0.143
tː	-	0.143
r	r	0.143
e_#>	e_#>	0.143
ˈo	w	0.13
i	ˈi	0.13
e	b_ɾ	0.125
e	-	0.125
k	ɣ	0.122
ˈu	ˈo	0.1
d	ʝ	0.091
d	-	0.091
ˈo	ˈu	0.087
i	o_s	0.087
e_#>	j_#>	0.086
e	ˈe	0.083
e	ɾ	0.083
e	a	0.083
ˈa	a	0.082
ˈi	ˈe	0.074
ˈɔ	ˈu	0.073
ˈɔ	w	0.073
u	e	0.053
