Corsican	Aragonese	probability
ˈa_z	ˈa_s	1.0
ˈa_#>	ˈa_ɾ_#>	1.0
ʧː	-	1.0
ʧ	θ	1.0
ʦː	-	1.0
ʦ	-	1.0
ʤ	-	1.0
ʣ	-	1.0
ʎ	ʎ	1.0
ʃː	ʃ	1.0
ʃ	e_s	1.0
z	-	1.0
w_ˈa	w_ˈa	1.0
w	-	1.0
v_e	ˈe_w	1.0
u_#>	#>	1.0
tː_e	j	1.0
t_r	j	1.0
t_e_#>	#>	1.0
s_a	s_a	1.0
s	s	1.0
rː	ˈe_r	1.0
r_ˈa	ɾ_ˈa	1.0
r_u	e	1.0
r_e_#>	ɾ_#>	1.0
r_b	ɾ_β	1.0
r_a	a	1.0
p_ˈɛ	p_ˈe	1.0
p_j	p_l	1.0
p_e	β	1.0
o	o	1.0
n_e_#>	n_#>	1.0
n_a	n_o	1.0
n	n	1.0
m	m	1.0
l_u	l_o	1.0
l_e_#>	l_#>	1.0
kː	k	1.0
j_ˈa	l_ˈa	1.0
i_#>	o_s_#>	1.0
f	f	1.0
e_#>	#>	1.0
d_a	ð_a	1.0
<#_ˈo	<#_w	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_b	<#	1.0
<#_a	<#_a	1.0
r	ɾ	0.955
a	a	0.949
ˈu	ˈu	0.909
u	o	0.874
ˈa	ˈa	0.87
b	b	0.857
l	l	0.846
ˈi	ˈi	0.833
p	p	0.824
k	k	0.782
ɲ	ɲ	0.778
ŋ	ŋ	0.778
ɡ	ɡ	0.727
ˈo	ˈo	0.667
v	b	0.667
lː	ʎ	0.643
t	t	0.632
ɟ	ʧ	0.625
<#	<#_a	0.6
d	d	0.591
i	e	0.565
ˈe	ˈe	0.545
ˈɛ	ˈe	0.514
sː	ʃ	0.5
sː	-	0.5
c	ʎ	0.5
ˈe	j_ˈe	0.455
ˈɔ	w_ˈe	0.426
tː	t	0.417
tː	j_t	0.417
<#	<#_ɡ	0.4
ˈɔ	ˈo	0.383
ɟ	-	0.375
t	ð	0.368
lː	l	0.357
v	β	0.333
j	j	0.333
e	e	0.308
ɡ	ɣ	0.273
d	-	0.273
e	ɾ	0.269
c	ˈe_ʎ	0.25
c	k_l	0.25
ˈo	w_ˈe	0.222
ɲ	n	0.222
ŋ	-	0.222
j	ˈe	0.222
j	ˈa_t	0.222
j	l	0.222
i	i	0.217
#>	ɾ_#>	0.2
#>	s_#>	0.2
#>	e_#>	0.2
ˈɛ	j_ˈe	0.189
p	β	0.176
ˈi	-	0.167
tː	-	0.167
k	ɣ	0.164
l	-	0.154
e	ˈi_ɾ	0.154
b	β	0.143
d	ð	0.136
#>	t_#>	0.133
#>	o_s_#>	0.133
#>	n_#>	0.133
i	ˈi	0.13
e	b_ɾ	0.115
ˈo	ˈu	0.111
ˈɛ	j	0.108
ˈɛ	e	0.108
ˈɔ	ˈu	0.106
ˈu	ˈo	0.091
i	-	0.087
ˈɛ	ʝ_ˈe	0.081
e	a	0.077
e	-	0.077
ˈa	ˈe	0.065
ˈa	a	0.065
u	e	0.063
u	-	0.063
k	-	0.055
a	e	0.051
