Slovak	Upper Sorbian	probability
ˈɫ̩	ˈɔ_w	1.0
ˈuː	ˈu	1.0
ˈu	ˈu	1.0
ˈaː	ˈa	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ʎ	l	1.0
ʃ	ʃ	1.0
ɲ	ɲ	1.0
ɦ	ɦ	1.0
ɟ	ʤ	1.0
ɛ_#>	ɔ_#>	1.0
z	z	1.0
v	β	1.0
s	s	1.0
n	n	1.0
j	j	1.0
f	p	1.0
d	d	1.0
c	ʧ	1.0
b	b	1.0
a	a	1.0
<#	β_<#	1.0
#>	ɔ_#>	1.0
t	t	0.9
k	k	0.857
ɫ	w	0.824
ɔ	ɔ	0.812
x	x	0.8
ɪ̯ˈɛ	ˈe	0.778
p	p	0.714
i	ɪ	0.714
iː	ɪ	0.688
l	l	0.667
r	ʀ	0.652
ˈɔ	ˈɔ	0.619
ˈi	ˈi	0.6
ʋ	ɥ	0.588
m	m	0.571
ˈr̩	ˈe_ʀ	0.5
ˈr̩	ʀ	0.5
ˈa	ˈa	0.467
ɛ	ɛ	0.444
m	mʲ	0.429
ʋ	β	0.412
ˈi	ˈɪ	0.4
ˈɛ	ˈe	0.348
ɛ	ˈɛ	0.333
l	w	0.333
iː	i	0.312
ˈɔ	ˈo	0.286
p	pʲ	0.286
i	i	0.286
ˈa	ˈɔ	0.267
ˈa	ˈo	0.267
ˈɛ	ˈɛ	0.261
r	ʀʲ	0.261
ɪ̯ˈɛ	ˈɔ	0.222
ɛ	ˈɔ	0.222
ˈɛ	ˈɔ	0.217
x	xʲ	0.2
ɔ	-	0.188
ɫ	l	0.176
k	kʲ	0.143
t	ʧ	0.1
ˈɔ	β	0.095
ˈɛ	ɛ	0.087
ˈɛ	e	0.087
r	ʃ	0.087
