Proto-Slavic	Slovak	probability
ʦ	ʦ	1.0
ʒ	ʃ	1.0
ɲ_ĭ	ɲ	1.0
ɨ̌	ˈi	1.0
ɡ_ŭ	x	1.0
ɡ	ɦ	1.0
ɛ̌ː	ɪ̯ˈɛ	1.0
ɛ̌	ɛ	1.0
ɛ̂ː_l	ˈɛ_ɫ	1.0
ɛ̂ː	ˈɛ	1.0
ɛˀ	ɪ̯ˈɛ	1.0
z	z	1.0
x	x	1.0
v_ɛ̂ː	ʋ_ˈɛ	1.0
v_ŭ	v	1.0
v	ʋ	1.0
ǔː	ˈuː	1.0
ŭ̂_v	ʋ	1.0
ŭ_j_ĭ_#>	iː_#>	1.0
ŭ	-	1.0
ûː_x	ˈu_x	1.0
t_ŭ_#>	t_#>	1.0
t_ĭ_#>	c_#>	1.0
t_i_#>	c_#>	1.0
t	t	1.0
s_ŭ_#>	s_#>	1.0
s_t	s_t	1.0
s_<#	<#	1.0
s	s	1.0
r_ŭ	r	1.0
p	p	1.0
ǒ_#>	ɔ_#>	1.0
ôː_l	ɫ_ˈa	1.0
ôː	ˈɔ	1.0
ô_<#	<#	1.0
ô	ˈɔ	1.0
oˀ_r	r_ˈa	1.0
o_l	ɫ	1.0
o_#>	ɔ_#>	1.0
o	ˈɔ	1.0
m_ĭ	ɛ_m	1.0
m	-	1.0
k_ŭ_#>	k_#>	1.0
k	k	1.0
j	-	1.0
ĭ̌ː	-	1.0
ĭ̂_l	ˈɫ̩	1.0
ĭˀ_l	ˈɫ̩	1.0
ĭ_#>	#>	1.0
ĭ	-	1.0
i	ˈi	1.0
ě	ˈɛ	1.0
ẽ̂ː	ˈæ	1.0
ẽ	ˈa	1.0
ê	ˈa	1.0
e_l	ɫ	1.0
e_#>	ɛ_#>	1.0
d_ŭ	t	1.0
d_ê	ɟ_ˈɛ	1.0
ǎ_#>	a_#>	1.0
aˀ	ˈa	1.0
a_#>	a_#>	1.0
<#_ʧ	<#_ʧ	1.0
<#_ʒ	<#_ʒ	1.0
<#_ɡ	<#_ɦ	1.0
<#_z	<#_z	1.0
<#_x	<#_x	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_ô	<#_ˈɔ	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#	<#_j	1.0
e	ˈɛ	0.8
n	n	0.786
d	d	0.714
ǒ	ˈɔ	0.667
r	r	0.643
<#_t	<#_c	0.636
ɛː	ɪ̯ˈɛ	0.6
ǐ	ˈi	0.6
<#_n	<#_n	0.6
b	b	0.571
j_ĭ_#>	iː_#>	0.556
ĭ̌	ˈɛ	0.5
ĭ̌	ɪ̯ˈɛ	0.5
<#_v	<#_ʋ	0.5
<#_v	<#_v	0.5
ŭ_#>	iː_#>	0.481
j_ĭ_#>	i_#>	0.444
b	p	0.429
l	ɫ	0.423
ɛː	ɛ	0.4
ǐ	-	0.4
<#_n	<#_ɲ	0.4
ŭ_#>	#>	0.37
<#_t	<#_t	0.364
l	l	0.346
ǒ	ʊ̯ˈɔ	0.333
d	ɟ	0.286
l	ʎ	0.231
n	ɲ	0.214
e	ˈe	0.2
r	ˈr̩	0.179
ŭ_#>	i_#>	0.148
r	r_ˈa	0.107
r	ˈr̩ː	0.071
