Proto-Slavic	Slovak	probability
ʦ	ʦ	1.0
ʒ_ĭ	ʃ	1.0
ʒ	ʒ	1.0
ɲ	ɲ	1.0
ɨ̌	ˈi	1.0
ɡ_ŭ	x	1.0
ɡ	ɦ	1.0
ɛ̌	ɛ	1.0
ɛ̂ː	ˈɛ	1.0
ɛˀ	ɪ̯ˈɛ	1.0
z	z	1.0
x	x	1.0
ŭ̂	-	1.0
ŭ_#>	#>	1.0
ûː	ˈu	1.0
t_ŭ_#>	t_#>	1.0
t_ĭ	c	1.0
t_i	c	1.0
t	t	1.0
s	s	1.0
p	p	1.0
ôː_l	ɫ_ˈa	1.0
ôː	ˈɔ	1.0
ô	ˈɔ	1.0
oˀ_r	r_ˈa	1.0
m_ĭ	ɛ_m	1.0
m	m	1.0
l_ŭ	ɫ	1.0
k	k	1.0
ǐ	ˈi	1.0
ĭ̌	ˈɛ	1.0
ĭ̂_r	ˈr̩	1.0
ĭ̂_l	ˈɫ̩	1.0
ĭˀ_l	ˈɫ̩	1.0
ĭ_#>	#>	1.0
ĭ	-	1.0
i	ˈi	1.0
ẽ̂ː	ˈæ	1.0
ẽ	ˈa	1.0
e_#>	ɛ_#>	1.0
d_ŭ	t	1.0
ǎ	a	1.0
aˀ	ˈa	1.0
a	a	1.0
<#_v	<#_ʋ	1.0
<#_t	<#_c	1.0
<#_s	<#	1.0
<#_r	<#_r	1.0
<#_ô	<#	1.0
<#	<#_j	1.0
e	ˈɛ	0.778
d	d	0.714
n	n	0.706
ŭ	iː	0.696
r	r	0.696
v	ʋ	0.667
b	b	0.667
o	ɔ	0.611
ʧ	ʧ	0.6
ɛː	ɪ̯ˈɛ	0.6
ǒ	ˈɔ	0.5
ê	ˈɛ	0.5
ê	ˈa	0.5
l	ɫ	0.407
ʧ	ʃ	0.4
ɛː	ɛ	0.4
o	ˈɔ	0.389
v	v	0.333
l	l	0.333
b	p	0.333
n	ɲ	0.294
d	ɟ	0.286
ǒ	ʊ̯ˈɔ	0.25
ǒ	ɔ	0.25
e	-	0.222
l	ʎ	0.185
ŭ	i	0.174
r	ˈr̩	0.174
ŭ	-	0.13
r	r_ˈa	0.13
l	ɪ̯ˈɛ	0.074
