Proto-Slavic	Slovak	probability
<#	<#_j	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_ô	<#_ˈɔ	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_x	<#_x	1.0
<#_z	<#_z	1.0
<#_ɡ	<#_ɦ	1.0
<#_ʒ	<#_ʒ	1.0
<#_ʧ	<#_ʧ	1.0
a_#>	a_#>	1.0
aˀ	ˈa	1.0
ǎ_#>	a_#>	1.0
d_ê	ɟ_ˈɛ	1.0
d_ŭ	t	1.0
e	ˈɛ	1.0
e_#>	ɛ_#>	1.0
e_l	ɫ	1.0
ê	ˈa	1.0
ẽ	ˈa	1.0
ẽ_t	c	1.0
ẽ̂ː	ˈæ	1.0
i	ˈi	1.0
ĭ	-	1.0
ĭ_#>	#>	1.0
ĭˀ_l	ˈɫ̩	1.0
ĭ̂_l	ˈɫ̩	1.0
ĭ̌ː	-	1.0
ǐ	ˈi	1.0
j_ĭ_#>	i_#>	1.0
k	k	1.0
k_t	ʦ	1.0
k_ŭ_#>	k_#>	1.0
o	ˈɔ	1.0
o_#>	ɔ_#>	1.0
o_l	ɫ	1.0
oˀ_r	r_ˈa	1.0
ôː	ˈɔ	1.0
ôː_l	ɫ_ˈa	1.0
ǒ_#>	ɔ	1.0
p	p	1.0
s	s	1.0
s_t	s_t	1.0
s_ŭ_#>	s_#>	1.0
t	t	1.0
t_i	c	1.0
t_ĭ_#>	c_#>	1.0
t_ŭ_#>	t_#>	1.0
ûː_x	ˈu_x	1.0
ŭ	-	1.0
ŭ_j	iː	1.0
ŭ̂_v	ʋ	1.0
ǔː	ˈuː	1.0
v_ɛ̂ː	ʋ_ˈɛ	1.0
x	x	1.0
z	z	1.0
ɛˀ	ɪ̯ˈɛ	1.0
ɛ̂ː	ˈɛ	1.0
ɛ̌	ɛ	1.0
ɛ̌ː	ɪ̯ˈɛ	1.0
ɡ	ɦ	1.0
ɡ_ŭ	x	1.0
ɨ̌	ˈi	1.0
ɲ_ĭ	ɲ	1.0
ʒ_ĭ	ʃ	1.0
ʦ	ʦ	1.0
r	ˈr̩	0.161
n	n	0.812
ô	<#	0.222
<#_n	<#_ɲ	0.4
<#_t	<#_t	0.364
<#_v	<#_v	0.444
d	d	0.714
l	ɫ	0.444
ǒ	ˈɔ	0.714
r	r	0.774
v	v	0.154
ɛː	ɛ	0.4
b	p	0.375
b	b	0.625
ě	ɛ	0.5
ě	ˈɛ	0.5
ĭ̌	ɪ̯ˈɛ	0.5
ĭ̌	ˈɛ	0.5
l	ʎ	0.185
m_ĭ	m	0.5
m_ĭ	ɛ_m	0.5
r	ˈr̩ː	0.065
ŭ_#>	#>	0.345
<#_n	<#_n	0.6
<#_t	<#_c	0.636
<#_v	<#_ʋ	0.556
d	ɟ	0.286
ǒ	ʊ̯ˈɔ	0.286
v	ʋ	0.846
ɛː	ɪ̯ˈɛ	0.6
l	l	0.37
ŭ_#>	iː_#>	0.517
n	ɲ	0.188
ô	ˈɔ	0.778
ŭ_#>	i_#>	0.138
