Provençal	Gallurese	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_w	<#_ˈɔ	1.0
<#_ɥ	<#_ˈo	1.0
<#_ʀ	<#_r	1.0
<#_ʤ	<#_ɟ	1.0
<#_ˈã	<#_ˈa	1.0
a	a	1.0
a_d	a_t	1.0
a_l	a_l	1.0
ã	a	1.0
i	i	1.0
j_#>	#>	1.0
j_s	ʃː	1.0
j_ˈe	ˈe	1.0
j_ˈɛ	ˈe	1.0
k_l	c	1.0
n	n	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
t	tː	1.0
u	u	1.0
u_z	o_j	1.0
v	b	1.0
w_ˈẽ	ˈo	1.0
y	u	1.0
z	ʧ	1.0
ŋ_#>	n_u_#>	1.0
ŋ_t	n_t	1.0
ɥ_ˈe	ˈɔ	1.0
ɲ	ɲː	1.0
ɾ_ˈa	r_ˈa	1.0
ʀ_#>	u_#>	1.0
ʤ	ɟː	1.0
ʤ_e	d_i	1.0
ʧ	tː	1.0
ˈa_#>	ˈa_#>	1.0
ˈa_w	ˈa_l	1.0
ˈã	ˈa	1.0
ˈã_ŋ	ˈa_n	1.0
ˈe_#>	ˈe_#>	1.0
ˈe_l	ˈi_ɖː	1.0
ˈe_w	ˈi_l	1.0
ˈẽ	ˈɛ	1.0
ˈẽ_ŋ	ˈɛ	1.0
ˈi	ˈi	1.0
ˈi_#>	ˈi_#>	1.0
ˈĩ	ˈi	1.0
ˈĩ_ŋ	ˈi_n	1.0
ˈy	ˈu	1.0
ˈỹ	ˈu	1.0
ˈɔ	-	1.0
ˈɛ_w	ˈɛ_ɖː	1.0
ˈɛ_ʀ	ˈa_rː	1.0
<#_k	<#	0.061
w	-	0.381
ɾ	r_a	0.051
ˈu	ˈɔ	0.1
ˈu	ˈo	0.1
ˈu	ˈɔ_r	0.1
ˈu	ˈu_l	0.1
ˈɛ	i	0.091
d	d	0.222
d	nː_a	0.222
e	i	0.412
k	kː	0.222
l	j	0.292
w_ˈe	ˈɔ	0.842
ɾ	r	0.692
<#_a	<#	0.333
<#_ˈa	<#	0.333
e_#>	u_#>	0.483
l	l	0.333
w	ɖː	0.143
ŋ	ŋ	0.133
ŋ	nː	0.133
ŋ	n	0.133
ɡ	k_a	0.333
ˈe	ˈe	0.083
#>	u_#>	0.594
<#_s	<#_s	0.64
b	bː	0.154
b	p_a	0.154
j	-	0.294
s_#>	ʧ_i_#>	0.4
w_#>	u_#>	0.714
ŋ_k	ŋ_ɡ	0.4
ɔ_#>	#>	0.104
ˈɛ	ˈɛ	0.364
<#_ɡ	<#_ɟ	0.375
<#_ɡ	<#_ɡ	0.625
b	p	0.385
j	ɖː	0.235
j	cː	0.235
l	-	0.125
l	ɖː	0.25
m	mː	0.235
m	m	0.765
t_ɾ	t	0.5
t_ɾ	ˈa_l_t	0.5
w	l	0.095
w	l_u	0.095
ˈe	sː	0.125
ˈe	ˈi	0.25
ˈe	ˈɛ	0.375
ˈũ	ˈɔ	0.5
ˈũ	ˈu	0.5
ˈũ_ŋ	ˈo_n	0.5
ˈũ_ŋ	n	0.5
<#_s	<#_ʧ	0.36
d	t	0.556
s	s	0.286
s	ʦ	0.286
s_#>	u_#>	0.6
w	ˈɔ	0.286
w_#>	i_#>	0.286
ŋ	n_t	0.6
ŋ_k	ŋ_k	0.6
ɔ_#>	a_#>	0.896
ˈa	ˈa	0.676
ˈu	ˈu	0.6
ˈɛ	ˈi	0.136
#>	i_#>	0.387
<#_a	<#_a	0.667
<#_ˈa	<#_ˈa	0.667
ɡ	ɡ	0.667
ʀ	l_t	0.167
ʀ	rː	0.167
ˈe	-	0.167
b	b	0.308
e	-	0.588
e_#>	#>	0.448
j	d	0.118
j	j	0.118
k	k	0.778
w_ˈe	ˈo	0.158
ɾ	a_r	0.128
ɾ	-	0.128
ʀ	r	0.278
ˈa	ˈa_tː	0.088
ˈa	-	0.118
<#_k	<#_k	0.939
e_#>	a_#>	0.069
s	-	0.429
ʀ	l	0.389
ˈa	o_j	0.059
ˈa	ˈa_r	0.059
ˈɛ	ˈe	0.409
