Provençal	Provençal	probability
ˈɛ_ʀ	ˈa_rː	1.0
ˈɛ_j	ˈe	1.0
ˈɔ_w	u	1.0
ˈɔ	-	1.0
ˈỹ	ˈu	1.0
ˈy	ˈu	1.0
ˈĩ	ˈi	1.0
ˈi_#>	#>	1.0
ˈi	ˈi	1.0
ˈe_w	ˈi_l	1.0
ˈe_n	ˈe_n	1.0
ˈe_l	ˈi_ɖː	1.0
ˈe_#>	ˈe_#>	1.0
ˈã	ˈa	1.0
ˈa_w	ˈa_l	1.0
ˈa_j	ˈa	1.0
ˈa_#>	ˈa_#>	1.0
ɾ_e	u	1.0
ɲ	ɲː	1.0
ɥ_ˈe	ˈɔ	1.0
ŋ_d	nː	1.0
y	u	1.0
w_ˈẽ	ˈo	1.0
w_ˈe	ˈɔ	1.0
ũ	u	1.0
s_e	s_i	1.0
s_#>	u_#>	1.0
p_ˈa	p	1.0
p_l	p_j	1.0
p	p	1.0
m_e	m_u	1.0
lː	z_u	1.0
k_l	c	1.0
j_ˈe	ˈe	1.0
j_s	ʃː	1.0
j_#>	#>	1.0
ĩ	i	1.0
e_s	s	1.0
e_#>	#>	1.0
d_ɔ	t_a	1.0
ã	a	1.0
a	a	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
#>	u_#>	0.957
f	f	0.952
ɔ	a	0.927
k	k	0.917
v	v	0.857
m	m	0.852
n	n	0.833
ˈẽ	ˈɛ	0.8
t	t	0.762
ˈa	ˈa	0.75
u	u	0.727
i	i	0.714
b	b	0.68
<#_ˈa	<#_ˈa	0.667
ɾ	r	0.651
ɡ	ɡ	0.647
ˈu	ˈu	0.636
ɥ	ˈɔ	0.6
s	s	0.512
ʧ	tː_u	0.5
ʧ	tː	0.5
d	t	0.5
ʤ	ɟ	0.462
l	l	0.438
ˈɛ	ˈɛ	0.435
ˈũ	ˈu	0.4
ˈũ	ˈo	0.4
ɥ	-	0.4
ˈɛ	ˈe	0.391
ʤ	-	0.385
z	ʧ	0.375
z	-	0.375
s	ʧ	0.372
ŋ	n	0.356
e	i	0.351
ʀ	l	0.35
<#_ˈa	<#	0.333
l	ɖː	0.312
i	-	0.286
u	o	0.273
e	u	0.27
w	ˈɔ	0.263
z	j	0.25
l	j	0.25
d	d	0.25
d	-	0.25
ŋ	n_u	0.244
b	p	0.24
t	tː	0.238
ɡ	-	0.235
ˈe	ˈi	0.217
j	ˈɛ	0.208
j	-	0.208
ˈũ	-	0.2
ˈẽ	-	0.2
ʀ	r	0.2
ʀ	i	0.2
w	u	0.184
ˈu	ˈo	0.182
ŋ	n_t	0.178
ˈɛ	-	0.174
ˈe	ˈɛ	0.174
n	-	0.167
j	u	0.167
ɾ	a_r	0.163
w	i	0.158
ŋ	ŋ	0.156
ʤ	ɟː	0.154
ʀ	rː	0.15
m	mː	0.148
v	b	0.143
ɾ	-	0.14
e	ˈi	0.135
w	ɖː_u	0.132
ˈe	ˈe	0.13
ˈe	u	0.13
j	j	0.125
j	cː	0.125
ɡ	ɟ	0.118
e	-	0.108
ʀ	u	0.1
ˈu	ˈɔ_cː	0.091
ˈu	ˈo_r	0.091
ˈe	r	0.087
ˈe	l_t	0.087
ˈe	l_p	0.087
ˈe	i	0.087
j	ˈe	0.083
j	ɟː	0.083
e	a	0.081
b	a	0.08
w	l_u	0.079
w	l	0.079
ɔ	u	0.073
s	sː	0.07
ŋ	-	0.067
ˈa	ˈa_tː	0.062
ˈa	ˈa_l	0.062
ˈa	ˈa_i	0.062
ˈa	-	0.062
e	i_k	0.054
w	ˈo	0.053
w	-	0.053
