Provençal	Gallurese	probability
ˈɛ_ʀ	ˈa_rː	1.0
ˈɔ	-	1.0
ˈỹ	ˈu	1.0
ˈy	ˈu	1.0
ˈĩ	ˈi	1.0
ˈi	ˈi	1.0
ˈe_ʀ	l_t	1.0
ˈe_s	sː	1.0
ˈe_l	ˈi_ɖː	1.0
ˈe_k	k_u	1.0
ˈe_#>	ˈe_#>	1.0
ˈã	ˈa	1.0
ˈa_w	ˈɔ	1.0
ˈa_#>	ˈa_#>	1.0
ʧ	tː	1.0
ɲ	ɲː	1.0
ɥ_ˈe	ˈɔ	1.0
ɥ	ˈɔ	1.0
ŋ_d	nː	1.0
y	-	1.0
w_ˈẽ	ˈo	1.0
w_ˈe	ˈɔ	1.0
s_e	s_i	1.0
s_#>	u_#>	1.0
p_ˈe	p_ˈɛ	1.0
p	p	1.0
l_ɔ	ɖː_a	1.0
k_l	c	1.0
j_ˈe	ˈe	1.0
j_s	ʃː	1.0
j_#>	#>	1.0
f	f	1.0
e_s	s	1.0
e_#>	#>	1.0
d_ɔ	t_a	1.0
b_ɾ	a_r	1.0
ã	a	1.0
a_d	a_t	1.0
a_b	a_p	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
<#_ɥ	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#	<#_b	1.0
ɔ	a	0.925
ˈa	ˈa	0.868
n	n	0.867
m	m	0.862
ˈẽ	ˈɛ	0.857
v	v	0.81
k	k	0.804
t	t	0.762
w_#>	u_#>	0.75
b	b	0.739
u	u	0.727
i	i	0.714
ɡ	ɡ	0.688
ɾ	r	0.683
ˈi_#>	ˈi_#>	0.667
<#_a	<#_a	0.667
ˈu	ˈu	0.636
ʤ	ɟ	0.6
s	s	0.55
l	l	0.533
#>	i_#>	0.523
d	t	0.5
d	d	0.5
#>	u_#>	0.477
l	j	0.467
ˈɛ	ˈe	0.444
ˈũ	ˈu	0.444
z	-	0.444
j	-	0.44
s	ʧ	0.4
ˈɛ	ˈɛ	0.37
e	u	0.366
ŋ	n	0.35
w	ˈɔ	0.345
ˈũ	ˈɔ	0.333
ˈi_#>	#>	0.333
z	ʧ	0.333
<#_a	<#	0.333
ˈe	ˈɛ	0.32
e	i	0.293
i	-	0.286
u	o	0.273
ʀ	l	0.263
w_#>	i_#>	0.25
t	tː	0.238
ŋ	n_u	0.225
ˈũ	ˈo	0.222
z	j	0.222
ʀ	r	0.211
ˈe	ˈi	0.2
ʤ	ɟː	0.2
ʤ	-	0.2
ŋ	n_t	0.2
v	-	0.19
ɡ	-	0.188
ˈu	ˈɔ	0.182
ŋ	ŋ	0.175
w	ɖː_u	0.172
w	l	0.172
ʀ	u	0.158
ʀ	rː	0.158
ɾ	-	0.146
e	ˈi	0.146
ˈẽ	n	0.143
m	mː	0.138
n	-	0.133
ɡ	ɟ	0.125
ɾ	a_r	0.122
ˈe	u	0.12
ˈe	-	0.12
j	ˈe	0.12
j	u	0.12
j	j	0.12
j	cː_u	0.12
ˈɛ	ˈi	0.111
k	k_u	0.109
ʀ	r_u	0.105
ʀ	-	0.105
w	ˈo	0.103
e	a	0.098
e	-	0.098
ˈu	ˈɔ_r	0.091
ˈu	ˈo	0.091
b	p_a	0.087
b	p	0.087
b	bː	0.087
ˈe	ˈi_l	0.08
ˈe	ˈe	0.08
ˈe	l_p	0.08
j	cː	0.08
ˈa	-	0.079
ɔ	u	0.075
ˈɛ	-	0.074
w	l_u	0.069
w	l_i	0.069
w	-	0.069
ˈa	ˈa_l	0.053
