Provençal	Gallurese	probability
ˈɛ_ʀ	ˈa_rː	1.0
ˈɔ	ˈɔ	1.0
ˈỹ	ˈu	1.0
ˈy	ˈu	1.0
ˈĩ	ˈi	1.0
ˈi	ˈi	1.0
ˈẽ	ˈɛ	1.0
ˈe_s	sː	1.0
ˈe_l	ˈi_ɖː	1.0
ˈe_k	k_u	1.0
ˈã	ˈa	1.0
ˈa_w	ˈa_l	1.0
ˈa_#>	ˈa_#>	1.0
ʧ	tː	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_e	u	1.0
ɲ	ɲː	1.0
ɥ_ˈe	ˈɔ	1.0
ŋ_d	nː_a	1.0
y	u	1.0
w_ˈẽ	ˈɔ_n	1.0
p_l	p_j	1.0
p	p	1.0
n	n	1.0
m_e	m_u	1.0
k_ɾ	k_r	1.0
k_l	c	1.0
j_ˈɛ	ˈe	1.0
j_ˈe	ˈe	1.0
j_s	ʃː	1.0
i	i	1.0
f	f	1.0
e_s	s	1.0
d_ɔ	t_a	1.0
ã	a	1.0
a_l	a_l	1.0
a_d	a_t	1.0
a	a	1.0
<#_ʀ	<#_r	1.0
<#_ɥ	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_ʧ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
ɔ	a	0.93
k	k	0.907
ˈa	ˈa	0.906
w_ˈe	ˈɔ	0.857
v	v	0.857
m	m	0.852
t	t	0.762
ʤ	ɟ	0.75
b	b	0.739
ɾ	r	0.735
ɡ	ɡ	0.733
u	u	0.727
s	s	0.686
<#_ˈa	<#_ˈa	0.667
e_#>	ˈi_#>	0.625
w_#>	u_#>	0.615
ˈu	ˈu	0.6
ɥ	ˈɔ	0.5
ɥ	-	0.5
#>	u_#>	0.5
ŋ	n	0.463
ˈɛ	ˈɛ	0.455
ˈũ	ˈu	0.444
l	l	0.438
e	i	0.432
#>	i_#>	0.419
ˈɛ	ˈe	0.409
ʀ	l	0.389
w_#>	i_#>	0.385
e_#>	#>	0.375
w	ˈɔ	0.355
ˈũ	ˈɔ	0.333
z	ʧ	0.333
z	j	0.333
z	d	0.333
j	-	0.333
d	t	0.333
d	d	0.333
d	-	0.333
<#_ˈa	<#	0.333
ˈe	ˈɛ	0.312
l	ɖː	0.312
u	o	0.273
e	u	0.27
ʤ	ɟː	0.25
l	j	0.25
ŋ	n_u	0.244
t	tː	0.238
ˈũ	ˈo	0.222
ˈe	ˈi	0.219
ˈu	ˈɔ	0.2
s	ʧ	0.2
ɾ	-	0.176
b	p	0.174
ŋ	ŋ	0.171
ʀ	rː	0.167
ʀ	r_u	0.167
ʀ	r	0.167
w	ɖː_u	0.161
w	l_u	0.161
m	mː	0.148
w_ˈe	ˈo	0.143
v	b	0.143
ˈɛ	ˈi	0.136
ɡ	ɟ	0.133
ɡ	k	0.133
ˈe	ˈe	0.125
ˈe	l	0.125
j	ˈe	0.125
j	u	0.125
j	j	0.125
j	cː_u	0.125
ʀ	t_i	0.111
e	a	0.108
ˈu	ˈɔ_r	0.1
ˈu	ˈo	0.1
w	ˈo	0.097
w	l	0.097
ˈe	u	0.094
ˈa	-	0.094
ɾ	a_r	0.088
b	p_a	0.087
j	i	0.083
j	cː	0.083
e	-	0.081
#>	t_u_#>	0.081
ŋ	n_t	0.073
ɔ	u	0.07
w	l_i	0.065
w	-	0.065
ˈe	ˈo	0.062
ˈe	-	0.062
s	ʧː	0.057
s	ʦ	0.057
e	ˈi	0.054
e	ˈe	0.054
