Provençal	Gallurese	probability
ˈɛ_ʀ	ˈa_rː	1.0
ˈɛ_w	ˈɛ_ɖː	1.0
ˈɔ	-	1.0
ˈỹ	ˈu	1.0
ˈy	ˈu	1.0
ˈĩ_ŋ	ˈi_n	1.0
ˈĩ	ˈi	1.0
ˈi_#>	ˈi_#>	1.0
ˈi	ˈi	1.0
ˈẽ_ŋ	ˈɛ	1.0
ˈẽ	ˈɛ	1.0
ˈe_ʧ	tː	1.0
ˈe_w	ˈi_l	1.0
ˈe_l	ˈi_ɖː	1.0
ˈe_#>	ˈe_#>	1.0
ˈã_ŋ	ˈa_n	1.0
ˈã	ˈa	1.0
ˈa_w	ˈa_l	1.0
ˈa_#>	ˈa_#>	1.0
ʧ	tː	1.0
ʤ_e	d_i	1.0
ʤ	ɟː	1.0
ʀ_#>	u_#>	1.0
ɾ_ˈa	r_ˈa	1.0
ɲ_ɔ_#>	ɲː_u_#>	1.0
ɲ	ɲː	1.0
ɥ_ˈe	ˈɔ	1.0
ɥ	ˈɔ	1.0
ŋ_t	n_t	1.0
ŋ_#>	n_u_#>	1.0
z	i_ʧ	1.0
y	u	1.0
w_ˈẽ	ˈo	1.0
w_ɾ_e_#>	ˈi_#>	1.0
v	b	1.0
u_z	o_j	1.0
u	u	1.0
t_ɾ	t	1.0
t	tː	1.0
s_t	s_t	1.0
s_p	s_p	1.0
n	n	1.0
k_l	c	1.0
j_ˈɛ	ˈe	1.0
j_ˈe	ˈe	1.0
j_s	ʃː	1.0
j_#>	#>	1.0
i	i	1.0
ã	a	1.0
a_l	a_l	1.0
a_d	a_t	1.0
a	a	1.0
<#_ˈã	<#_ˈa	1.0
<#_ʤ	<#_ɟ	1.0
<#_ʀ	<#_r	1.0
<#_ɥ	<#_ˈo	1.0
<#_w	<#_ˈɔ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#_f	1.0
<#_e	<#	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_k	<#_k	0.939
ɔ_#>	a_#>	0.922
w_ˈe	ˈɔ	0.842
k	k	0.833
m	m	0.765
ɾ	r	0.757
w_#>	u_#>	0.75
s	s	0.75
ˈa	ˈa	0.719
ŋ	n_t	0.692
ɡ	ɡ	0.667
<#_ˈa	<#_ˈa	0.667
<#_a	<#_a	0.667
#>	u_#>	0.632
<#_ɡ	<#_ɡ	0.625
<#_s	<#_s	0.625
ˈũ_ŋ	n	0.6
ˈũ	ˈu	0.6
ˈu	ˈu	0.6
ŋ_k	ŋ_k	0.6
s_#>	u_#>	0.6
e	i	0.556
d	t	0.556
ˈɛ	ˈe	0.45
e	-	0.444
e_#>	u_#>	0.438
ˈũ_ŋ	ˈo_n	0.4
ˈũ	ˈɔ	0.4
ŋ_k	ŋ_ɡ	0.4
s_#>	ʧ_i_#>	0.4
ˈe	ˈɛ	0.391
ʀ	l	0.389
w	ˈɔ	0.385
b	p	0.385
<#_ɡ	<#_ɟ	0.375
<#_s	<#_ʧ	0.375
ˈɛ	ˈɛ	0.35
#>	i_#>	0.347
ɡ	k_a	0.333
l	l	0.333
<#_ˈa	<#	0.333
<#_a	<#	0.333
w	-	0.308
b	b	0.308
j	-	0.294
l	j	0.292
ʀ	r	0.278
w_#>	i_#>	0.25
s	-	0.25
l	ɖː	0.25
m	mː	0.235
j	ɖː	0.235
j	cː	0.235
d	nː_a	0.222
d	d	0.222
ˈe	ˈi	0.217
ˈe	-	0.217
e_#>	i_#>	0.188
e_#>	#>	0.188
ʀ	rː	0.167
ʀ	l_t	0.167
k	kː	0.167
w_ˈe	ˈo	0.158
ŋ	ŋ	0.154
ŋ	nː	0.154
w	l_u	0.154
w	l	0.154
b	p_a	0.154
b	bː	0.154
ɾ	a_r	0.135
ˈa	-	0.125
l	-	0.125
e_#>	ˈi_#>	0.125
j	j	0.118
j	d	0.118
ɾ	-	0.108
ˈɛ	ˈi	0.1
ˈɛ	i	0.1
ˈu	ˈɔ_r	0.1
ˈu	ˈɔ	0.1
ˈu	ˈu_l	0.1
ˈu	ˈo	0.1
ˈa	ˈa_tː	0.094
ˈe	ˈe	0.087
ˈe	sː	0.087
ɔ_#>	#>	0.078
ˈa	ˈa_r	0.062
e_#>	a_#>	0.062
<#_k	<#	0.061
