Provençal	Provençal	probability
ˈɛ_ʀ	ˈa_rː	1.0
ˈɔ	-	1.0
ˈỹ	ˈu	1.0
ˈy	ˈu	1.0
ˈĩ	ˈi	1.0
ˈi_#>	#>	1.0
ˈi	ˈi	1.0
ˈe_s	sː	1.0
ˈe_l	ˈi_ɖː	1.0
ˈe_#>	ˈe_#>	1.0
ˈã	ˈa	1.0
ˈa_#>	ˈa_#>	1.0
ʧ	tː	1.0
ɾ_e	ɖː_u	1.0
ɲ_ɔ	ɲː_u	1.0
ɥ_ˈe	ˈɔ	1.0
ɥ	ˈɔ	1.0
ŋ_d	nː	1.0
y	u	1.0
ũ	u	1.0
s_e	s_i	1.0
s_#>	u_#>	1.0
p_ˈe	p_ˈɛ	1.0
p_l	p_j	1.0
p	p	1.0
lː	z_u	1.0
k_l	c	1.0
j_ˈɛ	ˈe	1.0
j_ˈe	ˈe	1.0
j_s	ʃː	1.0
j_#>	#>	1.0
ĩ	i	1.0
i	i	1.0
e_s	s	1.0
e_#>	#>	1.0
d_ɔ	t_a	1.0
ã	a	1.0
a_b	a_p	1.0
a	a	1.0
<#_ʀ	<#_r	1.0
<#_ɥ	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
ɔ	a	0.964
f	f	0.952
k	k	0.915
w_ˈe	ˈɔ	0.875
n	n	0.867
m	m	0.867
v	v	0.842
ˈẽ	ˈɛ	0.8
ˈa	ˈa	0.795
t	t	0.762
b	b	0.727
<#_ˈa	<#_ˈa	0.667
<#_a	<#_a	0.667
ɡ	ɡ	0.647
ˈu	ˈu	0.636
ɾ	r	0.634
u	u	0.615
ʤ	ɟ	0.545
#>	u_#>	0.529
s	s	0.526
ɲ	ɲː_u	0.5
ɲ	ɲː	0.5
d	t	0.5
#>	i_#>	0.471
s	ʧ	0.421
ˈɛ	ˈɛ	0.417
ˈũ	ˈu	0.4
l	l	0.389
e	u	0.378
ˈɛ	ˈe	0.375
z	ʧ	0.375
z	-	0.375
e	i	0.351
ŋ	n	0.349
ʀ	l	0.333
<#_ˈa	<#	0.333
<#_a	<#	0.333
ˈũ	ˈɔ	0.3
j	-	0.286
ʀ	r	0.278
l	ɖː	0.278
ʤ	-	0.273
ˈe	ˈɛ	0.269
z	j	0.25
d	d	0.25
d	-	0.25
w	u	0.245
t	tː	0.238
ɡ	-	0.235
ŋ	n_u	0.233
u	o	0.231
w	ˈɔ	0.224
ʀ	i	0.222
l	j	0.222
ˈũ	ˈo	0.2
ˈẽ	n	0.2
ɾ	a_r	0.195
ˈu	ˈɔ	0.182
ʤ	ɟː	0.182
b	p	0.182
ʀ	rː	0.167
ŋ	ŋ	0.163
ŋ	n_t	0.163
v	b	0.158
ˈe	ˈi	0.154
u	-	0.154
j	ˈe	0.143
n	-	0.133
m	mː	0.133
ˈɛ	ˈi	0.125
w_ˈe	ˈo	0.125
ɾ	-	0.122
ɡ	ɟ	0.118
ˈe	ˈo	0.115
l	-	0.111
e	ˈi	0.108
j	j	0.107
j	cː_u	0.107
ˈa	-	0.103
w	ɖː_u	0.102
w	l	0.102
w	i	0.102
ˈũ	ɔ	0.1
ˈu	ˈɔ_r	0.091
ˈu	ˈo	0.091
b	bː	0.091
ˈɛ	-	0.083
e	a	0.081
e	-	0.081
ˈe	ˈi_l	0.077
ˈe	ˈe	0.077
ˈe	u	0.077
ˈe	tː_u	0.077
ˈe	l_t	0.077
ˈe	l	0.077
j	ˈɛ	0.071
j	ɟː	0.071
j	u	0.071
j	e	0.071
j	cː	0.071
w	ˈo	0.061
w	l_u	0.061
w	l_i	0.061
s	ʦ	0.053
ˈa	ˈa_tː	0.051
ˈa	ˈa_l	0.051
