Provençal	Gallurese	probability
ˈɛ_ʀ	ˈa_rː	1.0
ˈỹ	ˈu	1.0
ˈy	ˈu	1.0
ˈĩ	ˈi	1.0
ˈi_#>	#>	1.0
ˈi	ˈi	1.0
ˈe_ʀ	l_t	1.0
ˈe_s	sː	1.0
ˈe_l	ˈi_ɖː	1.0
ˈe_#>	ˈe_#>	1.0
ˈã	ˈa	1.0
ˈa_#>	ˈa_#>	1.0
ʧ	tː	1.0
ɾ_ˈa	r_ˈa	1.0
ɲ	ɲː	1.0
ɥ_ˈɔ	ˈo	1.0
ɥ_ˈe	ˈɔ	1.0
ɥ	-	1.0
ɡ_l	ɟ	1.0
ɡ	ɡ	1.0
y	u	1.0
w_#>	u_#>	1.0
s_e	s_i	1.0
s_#>	u_#>	1.0
p_ˈa	p	1.0
p_l	p_j	1.0
p	p	1.0
n	n	1.0
m_e	m_u	1.0
k_ɾ	k_r	1.0
k_l	c	1.0
j_ˈɛ	ˈe	1.0
j_ˈe	ˈe	1.0
j_s	ʃː	1.0
i	i	1.0
f	f	1.0
e_s	s	1.0
d_ɔ	t_a	1.0
ã	a	1.0
a_l	a_l	1.0
a	a	1.0
<#_ˈã	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_t	1.0
<#_s	<#_ʧ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
ˈa	ˈa	0.943
ɔ	a	0.93
k	k	0.905
w_ˈe	ˈɔ	0.875
ˈẽ	ˈɛ	0.857
m	m	0.852
v	v	0.85
t	t	0.762
u	u	0.727
ʤ	ɟ	0.714
ɾ	r	0.704
b	b	0.68
e_#>	#>	0.667
<#_ˈa	<#_ˈa	0.667
ˈu	ˈu	0.636
e	i	0.636
s	s	0.613
#>	u_#>	0.511
d	t	0.5
ˈɛ	ˈe	0.455
ˈe	ˈɛ	0.455
ˈũ	ˈu	0.444
ɾ_e	r_u	0.444
ʀ	l	0.429
#>	i_#>	0.42
ˈɛ	ˈɛ	0.409
l	l	0.4
ʀ	r	0.357
ˈũ	ˈɔ	0.333
ɾ_e	u	0.333
ŋ	n	0.333
z	ʧ	0.333
z	j	0.333
z	d	0.333
l	ɖː	0.333
e_#>	ˈi_#>	0.333
<#_ˈa	<#	0.333
ʤ	ɟː	0.286
j	-	0.286
ˈe	ˈi	0.273
u	o	0.273
l	j	0.267
w	l	0.262
d	d	0.25
d	a	0.25
ŋ	n_u	0.244
t	tː	0.238
j	cː	0.238
s	ʧ	0.226
ˈũ	ˈo	0.222
ɾ_e	r	0.222
ʀ	rː	0.214
w	ˈɔ	0.214
b	p	0.2
ɾ	-	0.185
ˈu	ˈɔ	0.182
e	u	0.182
ŋ	ŋ	0.156
ŋ	n_t	0.156
v	b	0.15
m	mː	0.148
ˈẽ	n	0.143
j	ɖː	0.143
j	j	0.143
ˈɛ	ˈi	0.136
w_ˈe	ˈo	0.125
b	a	0.12
w	ɖː_u	0.119
w	l_u	0.119
ɾ	a_r	0.111
s	ʧː	0.097
w	-	0.095
j	ˈe	0.095
j	ɟː	0.095
ˈu	ˈɔ_r	0.091
ˈu	ˈo	0.091
ˈe	ˈo	0.091
ˈe	ˈe	0.091
ˈe	p	0.091
e	ˈi	0.091
e	-	0.091
w	ˈo	0.071
w	i	0.071
ɔ	u	0.07
ŋ	nː	0.067
s	ʦ	0.065
ˈa	-	0.057
