Provençal	Gallurese	probability
ˈɛ_ʀ	ˈa_rː	1.0
ˈɔ	-	1.0
ˈỹ	ˈu	1.0
ˈy	ˈu	1.0
ˈĩ	ˈi	1.0
ˈi_#>	ˈi_#>	1.0
ˈi	ˈi	1.0
ˈe_ʀ	l_t	1.0
ˈe_s	sː_u	1.0
ˈe_k	k_u	1.0
ˈe_#>	ˈe_#>	1.0
ˈã	ˈa	1.0
ˈa_w	ˈɔ	1.0
ˈa_#>	ˈa_#>	1.0
ʧ	tː	1.0
ɲ	ɲː	1.0
ɥ_ˈe	ˈɔ	1.0
ɥ	ˈɔ	1.0
ŋ_d	nː	1.0
y	u	1.0
w_ˈẽ	ˈo	1.0
w_ˈe	ˈɔ	1.0
w_t	l_t	1.0
u_l	u_l	1.0
s_e	s_i	1.0
p_ˈe	p_ˈɛ	1.0
p	p	1.0
n	n	1.0
l_ɔ	ɖː_a	1.0
k_l	c	1.0
j_ˈe	ˈe	1.0
j_s	ʃː	1.0
j_#>	#>	1.0
i	i	1.0
f	f	1.0
e_s	s	1.0
e_#>	#>	1.0
d_ɔ	t_a	1.0
ã	a	1.0
a_d	a_t	1.0
a_b	a_p	1.0
a	a	1.0
<#_ʀ	<#_r	1.0
<#_ɥ	<#_ˈo	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
ɔ	a	0.923
k	k	0.913
ˈa	ˈa	0.886
m	m	0.867
ˈẽ	ˈɛ	0.857
v	v	0.85
ʤ	ɟ	0.75
ɡ	ɡ	0.75
b	b	0.739
t	t	0.722
ɾ	r	0.683
u	u	0.667
<#_ˈa	<#_ˈa	0.667
ˈu	ˈu	0.636
w_#>	u_#>	0.632
s	s	0.55
#>	u_#>	0.521
l	l	0.5
l	j	0.5
d	t	0.5
d	d	0.5
#>	i_#>	0.479
ˈɛ	ˈe	0.458
ˈũ	ˈu	0.444
z	ʧ	0.429
ˈɛ	ˈɛ	0.417
ʀ	l	0.412
s	ʧ	0.4
w	ˈɔ	0.391
e	u	0.375
w_#>	i_#>	0.368
ŋ	n	0.35
j	-	0.346
ˈũ	ˈɔ	0.333
u	o	0.333
<#_ˈa	<#	0.333
e	i	0.3
z	j	0.286
z	d	0.286
t	tː	0.278
ˈe	ˈɛ	0.276
ʤ	ɟː	0.25
ɡ	k	0.25
ˈe	ˈi	0.241
ŋ	n_u	0.225
ˈũ	ˈo	0.222
w	ɖː_u	0.217
ŋ	n_t	0.2
ˈu	ˈɔ	0.182
ʀ	rː	0.176
ʀ	r	0.176
ŋ	ŋ	0.175
j	ˈe	0.154
v	b	0.15
e	ˈi	0.15
ɾ	a_r	0.146
ˈẽ	n	0.143
ˈe	-	0.138
m	mː	0.133
w	ˈo	0.13
ˈɛ	ˈi	0.125
e	a	0.125
ɾ	-	0.122
ʀ	u	0.118
ʀ	r_u	0.118
j	u	0.115
j	j	0.115
j	cː_u	0.115
ˈa	ˈa_l	0.114
ˈe	ˈe	0.103
ˈe	u	0.103
ˈu	ˈɔ_r	0.091
ˈu	ˈo	0.091
w	l_u	0.087
w	l	0.087
w	-	0.087
b	p_a	0.087
b	p	0.087
b	bː	0.087
ɔ	u	0.077
j	ɖː	0.077
j	cː	0.077
ˈe	ˈi_l	0.069
ˈe	l	0.069
