Provençal	Provençal	probability
ˈɛ_ʀ	ˈa_rː	1.0
ˈɔ	-	1.0
ˈỹ	ˈu	1.0
ˈy	ˈu	1.0
ˈĩ	ˈi	1.0
ˈi	ˈi	1.0
ˈe_ʀ	l_t	1.0
ˈe_w	ˈi_l	1.0
ˈe_s	sː	1.0
ˈã	ˈa	1.0
ˈa_#>	ˈa_#>	1.0
ʧ	tː	1.0
ʤ_e	u	1.0
ʀ_#>	#>	1.0
ɥ_ˈe	ˈɔ	1.0
ŋ_d	nː	1.0
y	-	1.0
w_ˈẽ	ˈo	1.0
ũ	u	1.0
s_e	s_i	1.0
s_#>	u_#>	1.0
p_ˈe	p_ˈɛ	1.0
p	p	1.0
l_ɔ	ɖː_a	1.0
k_l	c	1.0
j_ˈe	ˈe	1.0
j_s	ʃː	1.0
j_#>	#>	1.0
ĩ	i	1.0
f	f	1.0
e_s	s	1.0
e_#>	#>	1.0
d_ɔ	t_a	1.0
b_ɾ	a_r	1.0
ã	a	1.0
a_d	a_t	1.0
a_b	a_p	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
<#_ɥ	<#_ˈo	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#	<#_b	1.0
ɔ	a	0.92
k	k	0.917
m	m	0.871
n	n	0.867
ˈẽ	ˈɛ	0.857
v	v	0.81
w_ˈe	ˈɔ	0.8
ˈa	ˈa	0.795
t	t	0.762
ɡ	ɡ	0.75
b	b	0.739
u	u	0.727
i	i	0.714
ˈi_#>	ˈi_#>	0.667
ɾ	r	0.667
ɲ	ɲː	0.667
<#_a	<#_a	0.667
ˈe_#>	u_#>	0.6
ʤ	ɟ	0.6
w_#>	u_#>	0.6
ˈu	ˈu	0.583
#>	u_#>	0.541
s	s	0.538
l	l	0.5
l	j	0.5
j	-	0.481
#>	i_#>	0.459
ˈɛ	ˈe	0.444
z	-	0.444
d	-	0.429
w	ˈɔ	0.414
s	ʧ	0.41
ˈũ	ˈu	0.4
ˈe_#>	ˈe_#>	0.4
w_#>	i_#>	0.4
ˈɛ	ˈɛ	0.37
ˈe	ˈɛ	0.348
ˈi_#>	#>	0.333
ɲ	ɲː_u	0.333
ŋ	n	0.333
z	ʧ	0.333
e	u	0.333
<#_a	<#	0.333
ʀ	l	0.316
e	i	0.31
ˈe	ˈi	0.304
ˈũ	ˈɔ	0.3
i	-	0.286
d	t	0.286
d	d	0.286
u	o	0.273
ɡ	k	0.25
t	tː	0.238
z	j	0.222
ŋ	n_u	0.214
ˈũ	ˈo	0.2
ʤ	ɟː	0.2
ʤ	d	0.2
w_ˈe	ˈo	0.2
ŋ	n_t	0.19
v	-	0.19
ˈe	-	0.174
w	ɖː_u	0.172
w	l	0.172
ˈu	ˈɔ	0.167
ɾ	-	0.167
ŋ	ŋ	0.167
e	ˈi	0.167
ʀ	rː	0.158
ʀ	r_u	0.158
ʀ	r	0.158
ˈẽ	n	0.143
n	-	0.133
m	mː	0.129
ɾ	a_r	0.119
ˈɛ	ˈi	0.111
j	ˈe	0.111
j	u	0.111
j	j	0.111
j	cː_u	0.111
ʀ	sː	0.105
ʀ	-	0.105
ˈa	ˈa_l	0.103
ˈa	-	0.103
w	l_u	0.103
ˈũ	ɔ	0.1
e	a	0.095
e	-	0.095
ˈe	ˈe	0.087
ˈe	l_p	0.087
b	p_a	0.087
b	p	0.087
b	bː	0.087
ˈu	ˈɔ_r	0.083
ˈu	ˈo	0.083
ˈu	-	0.083
ɔ	u	0.08
ˈɛ	-	0.074
j	cː	0.074
w	u	0.069
w	-	0.069
s	ʦ	0.051
