Phone1	Phone2	Surprisal	OOV_Smoothed
#>	u_#>	0.663	4.87
#>	i_#>	1.525	4.87
<#_a	<#_a	0.585	4.87
<#_a	<#	1.585	4.87
<#_b	<#_b	0.0	4.87
<#_d	<#_d	0.0	4.87
<#_e	<#	0.0	4.87
<#_f	<#_f	0.0	4.87
<#_k	<#_k	0.09	4.87
<#_k	<#	4.044	4.87
<#_l	<#_l	0.0	4.87
<#_m	<#_m	0.0	4.87
<#_n	<#_n	0.0	4.87
<#_p	<#_p	0.0	4.87
<#_s	<#_s	0.678	4.87
<#_s	<#_ʧ	1.415	4.87
<#_t	<#_t	0.0	4.87
<#_v	<#_v	0.0	4.87
<#_w	<#_ˈɔ	0.0	4.87
<#_ɡ	<#_ɡ	0.678	4.87
<#_ɡ	<#_ɟ	1.415	4.87
<#_ɥ	<#_ˈo	0.0	4.87
<#_ʀ	<#_r	0.0	4.87
<#_ʤ	<#_ɟ	0.0	4.87
<#_ˈa	<#_ˈa	0.585	4.87
<#_ˈa	<#	1.585	4.87
<#_ˈã	<#_ˈa	0.0	4.87
a	a	0.0	4.87
a_d	a_t	0.0	4.87
a_l	a_l	0.0	4.87
ã	a	0.0	4.87
b	p	1.379	4.87
b	b	1.7	4.87
b	bː	2.7	4.87
b	p_a	2.7	4.87
d	t	0.848	4.87
d	d	2.17	4.87
d	nː_a	2.17	4.87
e	i	0.848	4.87
e	-	1.17	4.87
e_#>	u_#>	1.193	4.87
e_#>	#>	2.415	4.87
e_#>	i_#>	2.415	4.87
e_#>	ˈi_#>	3.0	4.87
e_#>	a_#>	4.0	4.87
i	i	0.0	4.87
j	-	1.766	4.87
j	cː	2.087	4.87
j	ɖː	2.087	4.87
j	d	3.087	4.87
j	j	3.087	4.87
j_#>	#>	0.0	4.87
j_s	ʃː	0.0	4.87
j_ˈe	ˈe	0.0	4.87
j_ˈɛ	ˈe	0.0	4.87
k	k	0.263	4.87
k	kː	2.585	4.87
k_l	c	0.0	4.87
l	l	1.585	4.87
l	j	1.778	4.87
l	ɖː	2.0	4.87
l	-	3.0	4.87
m	m	0.387	4.87
m	mː	2.087	4.87
n	n	0.0	4.87
s	s	0.415	4.87
s	-	2.0	4.87
s_#>	u_#>	0.737	4.87
s_#>	ʧ_i_#>	1.322	4.87
s_p	s_p	0.0	4.87
s_t	s_t	0.0	4.87
t	tː	0.0	4.87
t_ɾ	t	0.0	4.87
u	u	0.0	4.87
u_z	o_j	0.0	4.87
v	b	0.0	4.87
w	ˈɔ	1.379	4.87
w	-	1.7	4.87
w	l	2.7	4.87
w	l_u	2.7	4.87
w_#>	u_#>	0.415	4.87
w_#>	i_#>	2.0	4.87
w_ɾ_e_#>	ˈi_#>	0.0	4.87
w_ˈe	ˈɔ	0.248	4.87
w_ˈe	ˈo	2.663	4.87
w_ˈẽ	ˈo	0.0	4.87
y	u	0.0	4.87
z	i_ʧ	0.0	4.87
ŋ	n_t	0.531	4.87
ŋ	nː	2.7	4.87
ŋ	ŋ	2.7	4.87
ŋ_#>	n_u_#>	0.0	4.87
ŋ_k	ŋ_k	0.737	4.87
ŋ_k	ŋ_ɡ	1.322	4.87
ŋ_t	n_t	0.0	4.87
ɔ_#>	a_#>	0.117	4.87
ɔ_#>	#>	3.678	4.87
ɡ	ɡ	0.585	4.87
ɡ	k_a	1.585	4.87
ɥ	ˈɔ	0.0	4.87
ɥ_ˈe	ˈɔ	0.0	4.87
ɲ	ɲː	0.0	4.87
ɲ_ɔ_#>	ɲː_u_#>	0.0	4.87
ɾ	r	0.402	4.87
ɾ	a_r	2.888	4.87
ɾ	-	3.209	4.87
ɾ_ˈa	r_ˈa	0.0	4.87
ʀ	l	1.363	4.87
ʀ	r	1.848	4.87
ʀ	l_t	2.585	4.87
ʀ	rː	2.585	4.87
ʀ_#>	u_#>	0.0	4.87
ʤ	ɟː	0.0	4.87
