North Frisian	Bavarian	probability
<#_b	<#_b̥	1.0
<#_d	<#_d̥	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_k	<#_kʰ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_r	1.0
<#_v	<#_ʋ	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_ʃ	<#_ʃ	1.0
<#_ˈɒ	<#	1.0
<#_ˈʊ	<#_ʋ	1.0
dʲ	d̥	1.0
f_#>	#>	1.0
j	-	1.0
j_#>	ɡ̊_#>	1.0
k_ə	ç	1.0
l_v	j_f	1.0
lʲ	ˈo_j_d̥	1.0
m_#>	m_#>	1.0
m_ə	m_a	1.0
nʲ	-	1.0
p_#>	f_#>	1.0
p_ə	f_a	1.0
r_ˈiː	r_ˈai̯	1.0
tʲ_#>	s_#>	1.0
v	ʋ	1.0
v_#>	f_#>	1.0
w_#>	ɡ̊_#>	1.0
x	x	1.0
z	s	1.0
ŋ_#>	ŋ_#>	1.0
ə_#>	n_#>	1.0
ə_v	b̥	1.0
ʃ_#>	ʃ_#>	1.0
ˈa_r	ˈa_r	1.0
ˈai̯	ˈi	1.0
ˈøː	-	1.0
ˈøː_j	ˈau̯	1.0
ˈœ_dʲ	ˈuɐ̯_d̥	1.0
ˈœ_nʲ	n_d̥	1.0
ˈɔ	ˈo	1.0
ˈɔ_r	ˈoɐ̯	1.0
ˈɔː	ˈɔ	1.0
ˈɛi̯	ˈoː	1.0
ˈɛː	ˈɛ	1.0
ˈɛː_r	ˈoɐ̯_#>	1.0
l	ˈo_j	0.231
r	ɐ	0.231
ə	d̥	0.1
ə	ŋ	0.1
ə	m	0.1
t	t	0.462
ˈa	ˈɛ	0.182
ˈa	ˈu	0.182
ˈa	ˈiː	0.182
ˈa	ˈi	0.182
ˈi	ˈi	0.312
ˈi	ˈai̯	0.562
ˈiː	ˈiː	0.182
ˈuː	ˈau̯	0.182
ˈuː	ˈa	0.182
ˈuː	ˈoɐ̯	0.182
ˈuː	ˈou̯	0.182
<#_j	<#_l	0.333
<#_s	<#_ʃ	0.423
d_#>	t_#>	0.333
k_#>	ç_#>	0.333
r_#>	ɐ_#>	0.273
t_#>	t_#>	0.583
ˈa	ˈe	0.273
ˈiː	ˈiɐ̯	0.273
ˈuː	ˈaː	0.273
ˈyː	ˈu	0.143
<#_t	<#_d̥	0.474
i	-	0.4
k	-	0.4
n	n_d̥	0.294
s	ʃ	0.4
s_#>	#>	0.214
ŋ	ŋ	0.714
ˈyː	ˈou̯	0.214
ˈɒ	ˈɔ	0.4
d_ə	d̥_a	0.5
d_ə	s_a	0.5
l	l	0.5
n_#>	n_#>	0.45
n_#>	#>	0.55
r_#>	#>	0.5
ə	-	0.35
ə	a	0.35
ˈaː	ˈo	0.5
ˈaː	ˈi	0.5
ˈeː	ˈi	0.25
ˈeː	ˈe	0.375
ˈeː	-	0.375
ˈi	ˈeː	0.125
ˈiː	ˈoɐ̯	0.545
ˈœ	ˈuɐ̯	0.5
ˈœ	-	0.5
ˈɒː	-	0.5
ˈɒː	ˈɒ	0.5
ˈɛ	ˈuɐ̯	0.5
ˈɛ	ˈiɐ̯	0.5
ˈʊ	ˈa	0.25
ˈʊ	ˈi	0.25
ˈʊ	ˈu	0.5
<#_t	<#_ʦ	0.526
d	d̥	0.286
d	t	0.286
i	ɡ̊	0.6
k	k	0.6
s	s	0.6
s_#>	s_#>	0.786
ŋ	ŋ_a	0.286
ˈyː	ˈai̯	0.286
ˈɒ	ˈo	0.6
<#_j	<#	0.667
<#_s	<#_s	0.577
d_#>	d̥_#>	0.667
k_#>	x_#>	0.667
r_#>	a_#>	0.227
t_#>	s_#>	0.417
ˈyː	ˈau̯	0.357
n	-	0.118
n	n	0.588
t	ʦ	0.538
d	<#_t	0.429
l	j	0.269
r	r	0.769
