North Frisian	Bavarian	probability
ˈɛː_r_#>	ˈoɐ̯_#>	1.0
ˈɛː	ˈɛ_s	1.0
ˈɛi̯	ˈoː	1.0
ˈɔ_r	ˈoɐ̯	1.0
ˈɔ	ˈo	1.0
ˈœ_nʲ	n_d̥	1.0
ˈøː_j	ˈau̯	1.0
ˈøː	-	1.0
ˈaː	ˈi	1.0
ˈai̯_ŋ	ˈi_ŋ	1.0
ˈa_r	ˈa_r	1.0
ʃ_#>	ʃ_#>	1.0
ə_v	b̥	1.0
ə_r	a	1.0
ŋ_#>	ŋ_#>	1.0
z_ə	s	1.0
x	x	1.0
w_#>	ɡ̊_#>	1.0
v_#>	f_#>	1.0
tʲ_#>	s_#>	1.0
r_ˈiː	r_ˈai̯	1.0
p_ə	f_a	1.0
p_#>	f_#>	1.0
nʲ	-	1.0
m_ə	m_a	1.0
m_#>	m_#>	1.0
m	ˈaː_m	1.0
lʲ	ˈo_j_d̥	1.0
l_v_ə_n_#>	j_f_#>	1.0
k_ə	ç	1.0
j_#>	ɡ̊_#>	1.0
j	-	1.0
f_#>	#>	1.0
dʲ_#>	d̥_#>	1.0
dʲ	d̥	1.0
d_ə	d̥_a	1.0
<#_ˈʊ	<#_ʋ	1.0
<#_ˈɒ	<#	1.0
<#_ʃ	<#_ʃ	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_v	<#_ʋ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_j	<#	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d	<#_d̥	1.0
<#_b	<#_b̥	1.0
ə_#>	n_#>	0.926
s_#>	s_#>	0.786
r	r	0.72
v	ʋ	0.714
d	t	0.714
#>	ɡ̊_#>	0.7
ˈœ	ˈuɐ̯	0.667
t	t	0.667
k_#>	x_#>	0.667
d_#>	d̥_#>	0.667
n	n	0.643
ˈɒ	ˈo	0.6
ˈi	ˈai̯	0.6
ŋ	ŋ	0.6
s	s	0.6
k	k	0.6
<#_s	<#_s	0.583
ə	-	0.571
<#_t	<#_ʦ	0.526
l	l	0.519
ˈʊ	ˈu	0.5
ˈɛ	ˈuɐ̯	0.5
ˈɛ	ˈiɐ̯	0.5
ˈɔː	ˈɔ	0.5
ˈɔː	-	0.5
n_#>	n_#>	0.5
n_#>	#>	0.5
i	i	0.5
i	-	0.5
<#_t	<#_d̥	0.474
ˈiː	ˈoɐ̯	0.462
r_#>	ɐ_#>	0.462
t_#>	t_#>	0.438
ˈeː	ˈe	0.429
ə	m	0.429
<#_s	<#_ʃ	0.417
ˈɒ	ˈɔ	0.4
ˈyː	ˈau̯	0.4
ŋ	ŋ_a	0.4
s	ʃ	0.4
k	-	0.4
n	n_d̥	0.357
ˈœ	-	0.333
t	ʦ	0.333
k_#>	ç_#>	0.333
d_#>	t_#>	0.333
t_#>	s_#>	0.312
r_#>	#>	0.308
#>	ə_#>	0.3
ˈeː	ˈi	0.286
ˈeː	-	0.286
v	b̥	0.286
d	d̥	0.286
r	ɐ	0.28
ˈuː	ˈaː	0.273
ˈa	ˈe	0.273
ˈyː	ˈai̯	0.267
ˈi	ˈi	0.267
l	j	0.259
ˈʊ	ˈi	0.25
ˈʊ	ˈa	0.25
t_#>	ʦ_#>	0.25
ˈiː	ˈiɐ̯	0.231
r_#>	a_#>	0.231
l	ˈo_j	0.222
s_#>	#>	0.214
ˈyː	ˈou̯	0.2
ˈuː	ˈou̯	0.182
ˈuː	ˈau̯	0.182
ˈuː	ˈa	0.182
ˈuː	ʋ_ˈoɐ̯	0.182
ˈa	ˈɛ	0.182
ˈa	ˈu	0.182
ˈa	ˈiː	0.182
ˈa	ˈi	0.182
ˈiː	ˈiː	0.154
ˈiː	n	0.154
ˈyː	ˈu	0.133
ˈi	ˈeː	0.133
ə_#>	a_#>	0.074
