Elfdalian	Elfdalian	probability
ˈʏː	-	1.0
ˈʉ̃ːə̯	-	1.0
ˈʉːə̯_ɣ	ˈuː	1.0
ˈʉː	-	1.0
ˈɪ̃ː	j	1.0
ˈɔ̃ː	-	1.0
ˈɑːu̯	ˈuː	1.0
ˈœ	ˈœ	1.0
ˈyœ̯	-	1.0
ʨː	ʰc	1.0
ʥː	ɟ̊ː	1.0
ʥ	ɟ̊	1.0
ʏ	-	1.0
ɣ_ɛ	ɡ̊	1.0
ɡː	ɡ̊ː	1.0
ɡ_r	ɡ̊_r	1.0
ɛ_n	n̥	1.0
ɔ̃	aːu̯	1.0
ɔ	a	1.0
ɑ̃	ʏ	1.0
ð	ð	1.0
t_n	ʰt͡n̥	1.0
sː	sː	1.0
s_#>	s_#>	1.0
s	s	1.0
rː	ˈʏ_r̥	1.0
r_#>	r̥_#>	1.0
pː	ʰp	1.0
pʰ	pʰ	1.0
p	p	1.0
m	m	1.0
l̥	s_t͡l̥	1.0
lː	t͡l̥	1.0
kː	ʰk	1.0
kʰ	kʰ	1.0
j_ˈæ	ˈɛ	1.0
d	d̥	1.0
b	b̥	1.0
a	-	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ɽ	<#_l̥	1.0
<#_kʰ	<#	1.0
t	t	0.939
k	k	0.895
f	f	0.895
ɡ	ɡ̊	0.889
w	v	0.864
<#	<#_h	0.857
ɽ	l	0.852
ɑ	a	0.851
r	r	0.824
ˈɑːi̯	ˈiː	0.8
#>	ʏ_r̥_#>	0.792
ˈɑ	ˈa	0.786
v	v	0.786
ŋ	ŋ	0.769
ɪ	-	0.75
tː	ʰt	0.75
<#_r	<#_r	0.75
ˈʉ	ˈʏ	0.733
ˈœː	ˈœːy̯	0.714
n	n	0.69
ˈʏ	ˈɪ	0.667
ˈʉə̯	ˈɔ	0.667
ˈɑː	ˈaː	0.667
ˈæ	ˈɛ	0.667
ˈyːœ̯	ˈaːi̯	0.667
ˈo	-	0.667
ʨ	c	0.667
l	l	0.667
ˈʉːə̯	ˈoːu̯	0.652
j	j	0.64
nː	nː	0.636
ˈɛː	ˈɛː	0.6
ˈɔ	-	0.6
ˈɪː	ˈiː	0.583
ʉ	-	0.571
ˈiːe̯	ˈɛːi̯	0.556
tʰ	θ	0.55
ˈɔː	-	0.5
ɛ	ɪ	0.467
tʰ	tʰ	0.45
ˈiːe̯	-	0.444
ɣ	ɣ	0.444
ˈæː	-	0.429
ˈɛ	-	0.417
ˈɛː	-	0.4
ˈɔ	h_ˈaː	0.4
ɛ	ʏ	0.4
ˈɪ	ˈɪ	0.389
ˈoː	h	0.375
ˈoː	-	0.375
nː	r_t͡n̥	0.364
ˈʏ	-	0.333
ˈʉə̯	-	0.333
ˈɛ	ˈɛ	0.333
ˈɔː	ˈɑːu̯	0.333
ˈɑː	-	0.333
ˈæ	-	0.333
ˈyːœ̯	-	0.333
ˈo	ˈɔ	0.333
ʨ	cʰ	0.333
ɣ	x	0.333
l	-	0.333
ˈœː	-	0.286
ˈæː	ˈɛːi̯	0.286
ˈæː	ˈaːi̯	0.286
ʉ	j_ʏ	0.286
ˈʉ	ˈu	0.267
ˈʉːə̯	-	0.261
ˈɪː	ˈɪː	0.25
ˈɛ	ˈɛː	0.25
ˈoː	ˈœːy̯	0.25
ɪ	i	0.25
tː	-	0.25
<#_r	<#_r̥	0.25
ˈɪ	ˈi	0.222
ɣ	-	0.222
ˈɑ	ˈœ	0.214
v	l_v	0.214
ˈɑːi̯	-	0.2
ˈɪː	j_ˈɛː	0.167
ˈɪ	ˈɛ	0.167
ˈɔː	ˈau̯	0.167
j	ç	0.16
ŋ	-	0.154
ʉ	ɑu̯	0.143
<#	<#_ˈa	0.143
w	kʰ_v	0.136
ɛ	-	0.133
#>	r̥_#>	0.13
j	-	0.12
n	-	0.119
r	r̥	0.118
ˈɪ	ˈɪː	0.111
ˈɪ	-	0.111
ɡ	ɟ̊	0.111
k	-	0.105
f	f_ˈɪ	0.105
n	t͡n̥	0.095
n	n̥	0.095
ˈʉːə̯	ˈuː	0.087
ɑ	-	0.085
j	j_ˈœː	0.08
#>	a_#>	0.078
ŋ	ɲ	0.077
ɽ	t͡l̥	0.074
ɽ	l̥	0.074
ɑ	j_a	0.064
t	ʰt	0.061
r	ð_ɪ	0.059
