Elfdalian	Icelandic	probability
ˈʏː	ˈiː	1.0
ˈʏ	ˈɪ	1.0
ˈʉ̃ːə̯	ˈoːu̯	1.0
ˈʉːə̯_ɣ	ˈuː	1.0
ˈʉə̯	ˈɔ	1.0
ˈɛː	ˈɛː	1.0
ˈɔ̃ː	ˈɑːu̯	1.0
ˈɔ	h_ˈaː	1.0
ˈɑːu̯	ˈuː	1.0
ˈɑːi̯	ˈiː	1.0
ˈɑː	ˈaː	1.0
ˈœː	ˈœːy̯	1.0
ˈæ	ˈɛ	1.0
ˈyːœ̯	ˈaːi̯	1.0
ʥ	ɟ̊	1.0
ɣ_ɛ	ɡ̊	1.0
ɡː	ɡ̊ː	1.0
ɡ_r	ɡ̊_r	1.0
ɛ_n	n̥	1.0
ɔ	a	1.0
ŋ	ŋ	1.0
ð	ð	1.0
tː	ʰt	1.0
s_#>	s_#>	1.0
s	s	1.0
r_#>	r̥_#>	1.0
pː	ʰp	1.0
p	p	1.0
m	m	1.0
lː	t͡l̥	1.0
l	l	1.0
kː	ʰk	1.0
k	k	1.0
j_ˈæ	ˈɛ	1.0
f	f	1.0
d	d̥	1.0
b	b̥	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_r	<#_r	1.0
<#	<#_h	1.0
t	t	0.939
w	v	0.905
ɑ	a	0.886
ˈʉːə̯	ˈoːu̯	0.882
ɡ	ɡ̊	0.882
#>	ʏ_r̥_#>	0.831
n	n	0.806
kʰ	kʰ	0.8
ɽ	l	0.793
r	r	0.789
ˈɑ	ˈa	0.786
v	v	0.786
ˈʉ	ˈʏ	0.733
j	j	0.72
ˈiːe̯	ˈɛːi̯	0.714
ʨ	c	0.667
nː	nː	0.636
ɣ	ɣ	0.625
ˈɪː	ˈiː	0.583
ˈɛ	ˈɛ	0.571
tʰ	θ	0.524
ˈɔː	ˈɑːu̯	0.5
ˈæː	ˈɛːi̯	0.5
ˈæː	ˈaːi̯	0.5
ˈoː	ˈœːy̯	0.5
ˈoː	h	0.5
ˈo	ˈɔ	0.5
ˈo	ˈa	0.5
ʉ	j_ʏ	0.5
ʉ	a	0.5
tʰ	tʰ	0.476
ˈɪ	ˈɪ	0.438
ˈɛ	ˈɛː	0.429
ɛ	ʏ	0.429
ɛ	ɪ	0.429
ɣ	x	0.375
nː	r_t͡n̥	0.364
ˈʉː	ˈʏː	0.333
ˈʉː	ˈʏ	0.333
ˈʉː	ˈoːu̯	0.333
ʨ	cʰ	0.333
ˈiːe̯	ˈɛi̯	0.286
ˈʉ	ˈu	0.267
ˈɪː	ˈɪː	0.25
ˈɪ	ˈi	0.25
ˈɔː	ˈaːu̯	0.25
ˈɔː	ˈau̯	0.25
ˈɑ	ˈœ	0.214
v	l_v	0.214
kʰ	-	0.2
ˈɪ	ˈɛ	0.188
ˈɪː	ˈɛː	0.167
j	ç	0.16
r	r̥	0.158
ɛ	-	0.143
#>	r̥_#>	0.141
ɽ	l̥	0.138
ˈɪ	ˈɪː	0.125
j	-	0.12
ˈʉːə̯	ˈuː	0.118
ɡ	ɟ̊	0.118
n	t͡n̥	0.111
w	kʰ_v	0.095
n	n̥	0.083
ɽ	t͡l̥	0.069
ɑ	j_a	0.068
t	ʰt	0.061
r	ð_ɪ	0.053
